Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility,Outlier_Flag
2024-09-26,145.9622269081241,147.09054273197367,144.64741648152798,145.44935607910156,2757900,TGT,0.005868163750154531,144.8498992919922,142.0973882039388,0.024023705487871572,0
2024-09-27,145.9342284016049,146.8760352325631,144.330349481521,144.70333862304688,3067200,TGT,-0.00512905299937505,145.06037030901228,142.55179748535156,0.022967611954192717,0
2024-09-30,144.70333426548083,145.79435664026775,143.8081546613265,145.33743286132812,2934400,TGT,0.004382029083192629,144.97644260951452,142.95394032796224,0.02283197409532103,0
2024-10-01,144.76863401954108,144.90850140443845,141.15057922486207,141.92454528808594,3994400,TGT,-0.023482508986508277,144.63674926757812,143.2241226196289,0.02334129981108936,0
2024-10-02,141.42102154746638,142.15768022373447,139.8357960480419,140.24607849121094,2795000,TGT,-0.011826472957640721,143.98534284319197,143.4476094563802,0.02347060027585155,0
2024-10-03,139.77049129320852,139.87306544367885,137.57914090980796,139.5000762939453,4790100,TGT,-0.005319237480942318,143.10880606515067,143.1476587931315,0.010895413769474305,0
2024-10-04,141.66343044205823,143.48177733758894,141.10394675115356,142.55862426757812,3557100,TGT,0.021925063088768848,142.8170645577567,143.0251912434896,0.01143933805126104,0
2024-10-07,142.3255151081455,142.3255151081455,137.9241747192526,138.94058227539062,3301400,TGT,-0.025379327352349823,141.88723972865515,142.7299036661784,0.012069037853179407,0
2024-10-08,138.9312614282017,141.53289423797048,138.76340634735814,141.1039581298828,3224100,TGT,0.015570510926780301,141.373042515346,142.49429524739583,0.012465746747831305,0
2024-10-09,141.3277428287778,144.0133102342958,140.10618700237518,143.91073608398438,3514300,TGT,0.019891560742172798,141.16922869001115,142.3590850830078,0.01306639566070934,0
2024-10-10,143.91073938775074,145.71043270524757,142.03644539298534,145.4400177001953,3139100,TGT,0.010626598527843534,141.67143903459822,142.3314214070638,0.013069531195410313,0
2024-10-11,146.1113958191829,148.10691750532658,145.86894008371698,147.76190185546875,3594100,TGT,0.015964548079605567,142.74512808663505,142.48807881673176,0.012714008404761341,0
2024-10-14,147.51947601210566,148.78765920607148,145.98087778373664,147.3050079345703,2534300,TGT,-0.003092095561583519,143.86011832101005,142.6232899983724,0.012737558351130189,0
2024-10-15,147.93905765308304,150.59665130880506,147.74324335005994,149.84133911132812,2987800,TGT,0.017218227759672633,144.90050615583147,142.89961649576824,0.012830954928410205,0
2024-10-16,149.85067923282824,149.9345996598194,147.75258318630216,148.14422607421875,3124500,TGT,-0.011326066939701285,146.21531241280692,143.09823608398438,0.013047391102996329,0
2024-10-17,148.15357466053754,148.2374950958037,145.01108304107737,145.3654327392578,2879700,TGT,-0.018757351593094107,146.82409449986048,143.22225748697917,0.01353173619927625,0
2024-10-18,145.9249197717351,146.46576402819346,144.26509377681538,146.25128173828125,2988700,TGT,0.006093945323386363,147.15845816476005,143.39507853190105,0.013528711292998447,0
2024-10-21,145.46798991065555,145.5239368609644,139.92901417209302,140.7216339111328,4455200,TGT,-0.03780922643155926,146.4844033377511,143.40502421061197,0.015274028731796818,0
2024-10-22,139.9103729150395,140.13417496484502,138.6142162790783,139.11776733398438,2815000,TGT,-0.011397441406637565,145.24952697753906,143.44170176188152,0.015084529933768357,0
2024-10-23,138.31581326732007,139.3042473168609,137.45792684265024,138.05471801757812,3962000,TGT,-0.007641362687011433,143.92805698939733,143.46532491048177,0.015126250553940717,0
2024-10-24,139.13642455789403,140.3393268128373,138.58624628354326,140.04092407226562,3060300,TGT,0.014387092909310173,142.52799769810267,143.5194096883138,0.015285969423916752,0
2024-10-25,141.2811349421902,142.7451467214472,140.75894437053512,140.95477294921875,4082200,TGT,0.006525584453309863,141.50093296595983,143.51319376627603,0.014901084655648362,0
2024-10-28,142.34417598829367,143.02490193959468,139.20169844344736,139.22035217285156,2523700,TGT,-0.01230480344920315,140.62306431361608,143.40316009521484,0.014950016622084986,0
2024-10-29,138.84733904394238,140.0782289834927,137.7470109724888,137.9428253173828,2881500,TGT,-0.009176293807119595,139.43614196777344,143.27789560953775,0.015003050123757302,0
2024-10-30,138.00811411667055,139.67726004708064,137.7190453434118,138.49301147460938,2520500,TGT,0.003988508688006709,139.11776733398438,143.1199946085612,0.01487284770180241,0
2024-10-31,138.97786753831238,140.54445322478497,138.09200766188894,139.9103546142578,3229500,TGT,0.010234040870057193,139.23099408830916,142.9195088704427,0.014557537615787468,0
2024-11-01,141.15992314867194,141.57021981144598,139.97566036814254,140.6563720703125,2452800,TGT,0.00533211039391257,139.60265895298548,142.7979746500651,0.01448454032133462,0
2024-11-04,140.3020243760191,142.3721327812062,139.68657943545338,139.86375427246094,3289500,TGT,-0.005635136085092141,139.57734898158483,142.63323567708332,0.014488235988276227,0
2024-11-05,139.88240167645066,141.57953523356738,139.43481179830064,140.79624938964844,2692300,TGT,0.0066671677879528435,139.55470275878906,142.47191619873047,0.014504351794679167,0
2024-11-06,141.458295230988,141.458295230988,135.28523496366108,137.3460235595703,7506600,TGT,-0.024505097579195834,139.2869415283203,142.23008982340494,0.01509189617636399,0
2024-11-07,137.82159841492285,141.97116323011093,137.6351038376853,140.7216339111328,4862000,TGT,0.024577415960633342,139.6839141845703,142.07249908447267,0.015782075118738765,0
2024-11-08,141.28112174508345,141.36505640160803,139.5280555937995,139.6679229736328,3323600,TGT,-0.0074879100548636,139.8517586844308,141.90465189615887,0.01580931217956645,0
2024-11-11,139.87308366710275,144.25577077628012,139.77982925320768,142.931640625,3541700,TGT,0.02336769661838045,140.2833709716797,141.82445882161457,0.016403449920196028,0
2024-11-12,144.34902646944903,146.45644249307145,143.35125830070737,145.14163208007812,5082100,TGT,0.01546187705825286,140.9241224016462,141.93169504801432,0.016053104916075086,0
2024-11-13,145.00173208268828,146.3724891448466,144.30236681540845,144.5261688232422,3624500,TGT,-0.004240432245493642,141.5901816231864,142.0743647257487,0.015905240388764917,0
2024-11-14,144.3117280283504,145.39341670074708,142.5306881163524,143.10882568359375,4075100,TGT,-0.009806827034776422,141.92054966517858,142.1946563720703,0.015988823562055603,0
2024-11-15,143.44450885448194,143.79885854653492,141.66345487307171,141.85928344726562,3888700,TGT,-0.008731412827681195,142.56530107770647,142.17134501139324,0.01557812349753748,0
2024-11-18,142.67055147229385,146.42847401003866,142.46540313580826,145.99020385742188,6503000,TGT,0.029119845453694726,143.31795392717635,142.40633239746094,0.015699261924037162,0
2024-11-19,145.65451219083312,147.72463511773503,143.61236274440606,145.468017578125,9170500,TGT,-0.0035768583473371196,144.14653887067522,142.5518010457357,0.01550691890971837,0
2024-11-20,120.22148560832449,121.21706749297556,112.90488027273928,114.3231201171875,64557700,TGT,-0.21410133979595092,140.05960736955916,141.56554718017577,0.04198603010121833,1
2024-11-21,114.67064214125952,116.55849735118976,113.26179646699268,114.2010269165039,19616700,TGT,-0.0010679659596277702,135.63952091762,140.52424748738608,0.04187406619261163,0
2024-11-22,114.30433529364949,118.10822122936818,113.89107879586138,117.41319274902344,13730100,TGT,0.028127293766526673,131.76623862130302,139.51262385050455,0.042162536357213634,0
2024-11-25,120.28724146761137,123.8938826819064,119.761267582874,122.59774017333984,15456500,TGT,0.0441564299797097,128.8360835484096,138.68904825846354,0.04317051363940373,0
2024-11-26,121.44249514436795,121.7430414238342,118.81264712432422,118.85961151123048,9888200,TGT,-0.030491007883375776,125.55041612897601,137.65632400512695,0.04319962957767023,0
2024-11-27,120.21209636158076,122.80437426060732,119.45132203396528,122.18447875976562,6745200,TGT,0.027973061717612824,122.14959825788226,136.79099909464517,0.04364701587241625,0
2024-11-29,122.56955717565587,124.7767541677478,122.25960944922272,124.26956176757812,5023500,TGT,0.017065039921413394,119.12124742780414,136.0878033955892,0.043757648219843244,0
2024-12-02,122.7855788555192,123.96901826110376,120.09938666423808,122.77619171142578,14195600,TGT,-0.012017182928072079,120.32882908412388,135.305300394694,0.043736185523662645,0
2024-12-03,122.56957172194016,123.76239838677212,121.08558591540948,123.46183776855467,8163900,TGT,0.005584519665998711,121.65180206298828,134.72997385660807,0.04332131493304847,0
2024-12-04,122.8231612217491,122.99221581159338,121.19828234014824,122.16570281982422,6051300,TGT,-0.010498263853485068,122.33073207310268,134.1649050394694,0.0433158447406936,0
2024-12-05,122.24082288391324,122.56955923515864,120.69109855722516,121.32038116455078,6858600,TGT,-0.0069194678683276445,122.14825221470424,133.60709381103516,0.043313544809486994,0
2024-12-06,122.09994374337204,124.72039007630435,122.09994374337204,124.3447036743164,7284100,TGT,0.024928396043065737,122.9318368094308,133.08388646443686,0.04350403418427498,0
2024-12-09,125.24637136835516,129.71710262015364,124.9176350172816,127.06846618652344,9619300,TGT,0.021904933879139055,123.62954929896763,132.621009572347,0.04370924706569971,0
2024-12-10,127.538092321948,128.3082681448491,125.1994177502268,126.84307098388672,5575500,TGT,-0.0017738091078070006,123.99719347272601,132.20843353271485,0.04366924691575312,0
2024-12-11,126.66461164861938,129.3789869170299,126.3358752777473,127.71654510498048,4811900,TGT,0.006886258069269902,124.70295824323382,131.86755752563477,0.04367734624174283,0
2024-12-12,128.74030937400656,129.33201474181433,127.00272751521928,127.06846618652344,3860200,TGT,-0.005074353662826825,125.21819087437221,131.48673934936522,0.043669302806729926,0
2024-12-13,127.47236487375407,127.76352403632126,125.23699169298143,126.34529113769533,4261200,TGT,-0.005691223562630854,125.81527491978237,131.03457056681316,0.04361450547729041,0
2024-12-16,125.43421347826448,126.62704001057412,123.75298316137236,124.40105438232422,5503800,TGT,-0.015388280306008473,126.25537109375,130.49272664388022,0.04365272237997161,0
2024-12-17,123.54634868149525,123.9877880737522,122.00601154623172,123.60271453857422,5793000,TGT,-0.006417468466918708,126.14937264578683,129.950691986084,0.04365456006592576,0
2024-12-18,123.3303392487486,128.00770254136953,122.67288084721848,122.75740814208984,6602400,TGT,-0.0068388983174035856,125.53350721086774,129.34939727783203,0.04362035569713614,0
2024-12-19,123.03919056933547,123.97842103169684,122.48504803610696,122.50382232666016,5262100,TGT,-0.0020657475525727165,124.91361454554966,128.85465723673502,0.043440048635468714,0
2024-12-20,121.8463523395629,124.26956842293994,121.48945454307042,123.49000549316406,7189100,TGT,0.008050223640158949,124.30982317243304,128.28026962280273,0.04318534990599603,0
2024-12-23,122.85134105819044,124.08173060789493,121.34856666268524,123.9032745361328,4097800,TGT,0.00334657886942602,123.85765293666294,127.75478134155273,0.043194584215284555,0
2024-12-24,123.85630450859084,124.60769167212464,123.20823325918693,124.35409545898438,1647700,TGT,0.0036384907867799132,123.57319641113281,127.13552983601888,0.042929333676298795,0
2024-12-26,124.41045523468142,128.61820308053905,124.39166661534458,128.10162353515625,5042000,TGT,0.030135944154793926,124.10184914725167,126.56752955118814,0.04323669092319141,0
2024-12-27,126.91820589804892,128.75908941810613,126.79610136250288,127.26571655273438,3089000,TGT,-0.006525342609670082,124.62513514927456,125.99218114217122,0.04324073383880861,0
2024-12-30,126.23256261247316,128.14860069336154,125.69720872589944,126.84307098388672,3945600,TGT,-0.0033209695454198274,125.20880126953125,125.44998931884766,0.043222784011523276,0
2024-12-31,127.26572480493628,128.28948254645934,126.12924966501636,126.96516418457033,2830200,TGT,0.0009625531748527205,125.84613582066127,124.95351867675781,0.04321458614297306,0
2025-01-02,127.50053320674586,130.44032909255293,127.22816268292772,128.85302734375,4358300,TGT,0.014869142818066727,126.6122817993164,124.38227945963541,0.04293056618614906,0
2025-01-03,129.32261677132945,129.64195162011336,126.93696388566973,127.53807067871094,4025200,TGT,-0.010205089411916335,127.13153839111328,123.78461456298828,0.04294995439368039,0
2025-01-06,128.69336603722627,131.3513900495868,128.69336603722627,130.82540893554688,4937900,TGT,0.025775348798534603,128.05601174490792,124.33469085693359,0.016624316001217974,0
2025-01-07,131.42651163172678,133.5585687926952,129.9425401139195,130.787841796875,4166100,TGT,-0.0002871547582196099,128.43975721086775,124.8875846862793,0.016615685338284406,0
2025-01-08,130.55303317831675,130.82540370425912,127.97953657358426,129.8204345703125,4663400,TGT,-0.0073967672627014425,128.80471692766463,125.3011594136556,0.016144977312766286,0
2025-01-10,130.30882035667835,134.30993637897137,130.03643553697333,133.0137939453125,5882800,TGT,0.02459827981295537,129.68624877929688,125.64836120605469,0.014783218689034223,0
2025-01-13,131.99004594713398,132.05579895375558,129.49168966284512,130.33700561523438,4061900,TGT,-0.02012414089307657,130.1679404122489,126.03094100952148,0.014082083835924217,0
2025-01-14,131.69888705031653,132.19667801283094,127.41599874486208,128.17677307128906,4635500,TGT,-0.016574207254097084,130.07133265904017,126.23068415323893,0.013720815123496202,0
2025-01-15,131.39831458128432,131.83975397332057,126.30768802300142,126.35465240478516,5132600,TGT,-0.014215685282469082,129.9022729056222,126.30018717447916,0.013700482736180122,0
2025-01-16,120.70989479081386,125.64085438141798,120.14635081928029,125.15245056152344,9900600,TGT,-0.009514503980513456,129.09185028076172,126.37939580281575,0.013628152932143624,0
2025-01-17,124.81431546845344,125.65022987206932,122.93585484625896,125.49056243896484,6892500,TGT,0.0027016001358695085,128.33509608677454,126.4470199584961,0.01360286997856133,0
2025-01-21,126.32650059761926,129.34143676905202,125.96958842620133,128.99391174316406,4848900,TGT,0.02791723326527573,128.21702139718192,126.67462692260742,0.014308783470572933,0
2025-01-22,128.85302309824445,128.92816325132662,127.18119410384271,127.51931762695312,4012400,TGT,-0.011431501659915244,127.43209620884487,126.88125813802084,0.014428037150331042,0
2025-01-23,127.25633763463044,129.1535728071173,126.83367247088474,128.9093780517578,6788900,TGT,0.010900783117983703,127.2281494140625,127.03341395060221,0.013867805617514264,0
2025-01-24,128.95632508315134,130.45908498786048,128.35521825496423,129.51046752929688,5868200,TGT,0.0046628840090883195,127.4186771937779,127.11481399536133,0.013331088465391267,0
2025-01-27,129.56684561552677,133.8497344357648,129.12540613057485,133.84034729003906,5331600,TGT,0.03343266257426425,128.48806217738561,127.34805653889974,0.014593812980791607,0
2025-01-28,134.30993255671368,136.26353329550247,132.0651727187118,132.48782348632812,4141500,TGT,-0.01010550130133736,129.53597259521484,127.50709915161133,0.014722523458653654,0
2025-01-29,132.6193285353461,133.59613616905392,131.44529054489243,131.5767822265625,3279200,TGT,-0.006876415022846527,130.40543256487166,127.65737635294596,0.01475318696363462,0
2025-01-30,132.3000079245115,133.464658896123,130.9569008660421,131.90553283691406,2792000,TGT,0.0024985457524373533,130.82137843540735,127.84271774291992,0.014695650052676838,0
2025-01-31,131.59557034645346,131.85855370879284,129.08782692816968,129.52926635742188,4056400,TGT,-0.01801491134136246,131.10851396833147,128.01365814208984,0.014807384165467896,0
2025-02-03,126.401623774737,127.21874960318394,124.0535478709074,126.00714874267578,6330500,TGT,-0.027191674235436447,130.69390978131975,128.09380594889322,0.015649907142550573,0
2025-02-04,126.79609808250144,128.5618557381805,125.18062072337332,127.3596420288086,4376200,TGT,0.01073346472504344,130.38664899553572,128.2472137451172,0.01568449702699954,0
2025-02-05,126.97456617563448,128.01711254303444,125.66903643010836,126.99335479736328,4908700,TGT,-0.002876007074222642,129.40850721086775,128.39686482747396,0.0156912704521064,0
2025-02-06,127.7916869823435,128.72153024534032,125.97897917455865,126.49554443359376,4289200,TGT,-0.003919971754142937,128.5524673461914,128.4970494588216,0.015666370147601527,0
2025-02-07,126.4955367484599,126.7960973398013,122.37231608230042,123.36791229248048,5756700,TGT,-0.024725235620889352,127.37977164132255,128.47920405069988,0.016340271672518406,0
2025-02-10,123.7717773567178,124.27896978358018,122.37231894217452,123.30216217041016,4003500,TGT,-0.0005329596719967356,126.15071868896484,128.4441396077474,0.01632584401191249,0
2025-02-11,122.96403312348208,124.41984300175515,122.29718761461676,124.40105438232422,4782600,TGT,0.008912189312587415,125.41811697823661,128.320787302653,0.015401657510520276,0
2025-02-12,122.39291951738882,122.98967104856582,120.12900866274812,120.77313232421876,6429000,TGT,-0.029163113416673214,124.67040034702846,128.10436782836913,0.016221418047704092,0
2025-02-13,120.87731845854734,122.610769701037,120.29002695251084,121.796142578125,5325900,TGT,0.008470511894648425,123.87561471121651,127.93613688151042,0.01632125579642324,0
2025-02-14,122.12766975461372,122.61077149793353,120.64051018448696,121.13307189941406,4549000,TGT,-0.0054441024541119765,123.03843144008091,127.74173380533854,0.016333568735321446,0
2025-02-18,121.24675247912808,123.75693337005184,121.0099424156923,123.24542999267578,4901600,TGT,0.01743832679332824,122.57412937709263,127.55481389363607,0.016428475066085975,0
2025-02-19,123.14123150039585,124.7515370215763,122.63919532827028,123.8516616821289,3893500,TGT,0.004918897921725396,122.6432364327567,127.43193359375,0.01637941154483189,0
2025-02-20,121.98559630630952,123.28331080305573,121.0573049230617,121.3698959350586,6195900,TGT,-0.020038211141969797,122.36719839913505,127.11674982706705,0.015941475197082035,0
2025-02-21,119.26701973521872,120.29950810755956,117.39148091718386,117.71353912353516,9052900,TGT,-0.03012573079472558,121.41183907645089,126.68093973795573,0.016718625632594793,0
2025-02-24,117.75142955864176,120.0248075343911,117.16414524682448,119.1343994140625,8772900,TGT,0.012070491645283177,121.177734375,126.32473856608073,0.01693334109124718,0
2025-02-25,119.61750040293852,120.97205428109876,119.25755170121828,120.66893768310548,6404300,TGT,0.01288073198497064,121.01670510428292,125.91324335734049,0.016408478507759647,0
2025-02-26,120.9815261802394,121.14255528868192,117.12625864244733,117.49568176269533,7714200,TGT,-0.026297206069250345,120.49707794189455,125.48519922892253,0.016665872129938933,0
2025-02-27,117.21150211191984,118.45239170711412,115.91378764332632,116.03692626953124,6164500,TGT,-0.012415396645047094,119.46729169573102,125.08053766886393,0.01656880938794757,0
2025-02-28,116.32110620536488,117.9598277994766,115.9043181805644,117.68512725830078,8893600,TGT,0.014204107621233364,118.58635820661273,124.79155349731445,0.016727677678858105,0
2025-03-03,118.6607811706949,120.3563420601706,113.59304735403263,114.38873291015624,12120900,TGT,-0.02801028834263375,117.58904920305524,124.43276290893554,0.017335194362307252,0
2025-03-04,111.3007315009326,111.98274565025876,106.59294621221102,110.95972442626952,15623300,TGT,-0.02997680275538983,116.6242185320173,123.9484016418457,0.017988855584473683,0
2025-03-05,110.23034574181554,110.6187104695998,108.08010641997176,110.41031646728516,7311000,TGT,-0.004951417839447081,115.37792096819196,123.32894846598307,0.01695298448259622,0
2025-03-06,108.91367901732652,109.78513824800667,107.2844247523085,108.03274536132812,8020200,TGT,-0.021533957894790623,113.57275063650948,122.67939605712891,0.01718324881400785,0
2025-03-07,107.53070791712764,109.23574322484608,106.18562852263275,109.00840759277344,8050900,TGT,0.0090311713192337,112.3602828979492,122.01603037516276,0.017125499307441755,0
2025-03-10,108.63899311088504,109.52939408509884,105.93935245472588,107.8433074951172,8146200,TGT,-0.010688167301817098,111.18976593017578,121.29379170735677,0.017042624005542635,0
2025-03-11,107.90960114122956,108.9420967104242,106.28982127708616,106.81080627441406,8271800,TGT,-0.009574087114769592,109.63629150390625,120.39280700683594,0.015339999718052104,0
2025-03-12,107.02867510715278,107.49282803856364,101.37364959055505,101.61993408203124,10434200,TGT,-0.04859875487735432,107.81217738560268,119.36387736002604,0.017086562749327835,0
2025-03-13,102.0935574108757,102.32089305719924,98.52246469351672,98.98661041259766,9700200,TGT,-0.025913455792127005,106.1017325265067,118.27753829956055,0.01736920932690586,0
2025-03-14,99.67809166666504,99.72544934160818,98.00147242792656,99.1760482788086,7551800,TGT,0.0019137726347160378,104.49683707101005,117.18655548095703,0.01735584138251191,0
2025-03-17,100.085396693544,101.31680453981951,99.70649919204818,100.09486389160156,5436200,TGT,0.00926449106149052,103.36285400390625,116.20540873209636,0.017597194713997694,0
2025-03-18,99.89595525153716,100.64427591142052,98.977131058682,99.07185363769533,4922200,TGT,-0.010220407063184722,101.94334629603794,115.30756556193033,0.017241608880225533,0
2025-03-19,98.51298843682189,100.18013334158393,98.27617836846412,99.40339660644533,6331900,TGT,0.003346490012818837,100.73764474051339,114.37569071451823,0.01701852993588988,0
2025-03-20,98.89188311038608,101.0421152886054,98.43720461256342,98.70243072509766,5863300,TGT,-0.007051729672004181,99.57930537632534,113.43265991210937,0.016991511220874878,0
2025-03-21,97.90675131528135,99.57389615321418,96.39116838391946,98.56981658935548,31066200,TGT,-0.00134357517609196,99.14357430594309,112.50180231730143,0.01702050301652478,0
2025-03-24,99.45075593694172,102.7566297495082,99.40339825860492,102.63348388671876,8526100,TGT,0.041226284454729534,99.66455623081754,111.81065470377604,0.01895366090197033,0
2025-03-25,102.45351177353676,103.02185449405393,99.0529154229826,99.83912658691406,6837700,TGT,-0.0272265657754438,99.75928170340403,111.0285535176595,0.0193142107649304,0
2025-03-26,100.18013014039984,101.04211500370566,99.43180948107704,100.49271392822266,5490800,TGT,0.0065464048379832995,99.81611742292134,110.23160883585612,0.019252450997906942,0
2025-03-27,100.21802423514448,102.28300832885806,100.14224327850717,100.89056396484376,5015300,TGT,0.003958993852084314,100.07593318394254,109.56885655721028,0.018878311373696305,0
2025-03-28,98.9771358943606,99.82965360087051,96.96899110443708,98.18145751953124,9704400,TGT,-0.02685193083325954,99.90137045724052,108.7817003885905,0.019057940637843968,0
2025-03-31,96.61850117928098,99.13816360050065,95.19764086782097,98.85398864746094,7069200,TGT,0.006849879243195245,99.9230215890067,108.03906428019205,0.019223608831051637,0
2025-04-01,99.44128839271484,100.0190983183884,98.06778564205024,98.92030334472656,6240500,TGT,0.0006708348158022126,99.97309112548828,107.22822672526041,0.01873908846018927,0
2025-04-02,98.53192764565163,101.43995492468112,98.44667949203132,100.1895980834961,5654400,TGT,0.012831488540286484,99.62396458217076,106.43949127197266,0.018968818606456637,0
2025-04-03,92.59273382298056,93.2557991028321,88.09334266534212,89.3058090209961,19020400,TGT,-0.10863192657415055,98.11920492989677,105.37068837483724,0.026493710041973415,1
2025-04-04,86.99454115381421,91.76863288448006,85.83891411855161,90.66983795166016,16229700,TGT,0.015273686511740436,96.71593693324498,104.46923166910807,0.026590314233592226,0
2025-04-07,86.45461033814254,92.69692704761438,85.4884285087799,89.40052795410156,13800600,TGT,-0.01399925296254878,95.07450321742466,103.47810262044271,0.026326067337452096,0
2025-04-08,91.4465774756354,92.3559272769844,82.74143699200643,84.0770492553711,13408900,TGT,-0.05954638994373229,93.05958775111607,102.2583730061849,0.027527153687376866,0
2025-04-09,83.35714343729948,93.28422460829144,83.24347200366644,92.53590393066406,13717800,TGT,0.10060836756533287,92.15700422014508,101.42638041178385,0.03414474014432132,1
2025-04-10,90.64142862837276,90.935070815282,85.06218371587642,87.81864929199219,12187900,TGT,-0.05097756047432633,90.57105364118304,100.48577117919922,0.03505531625060975,0
2025-04-11,87.53447446519205,88.05545226355753,83.9539002703278,87.88494873046875,10457600,TGT,0.0007549585311443785,88.81324659075055,99.49243189493815,0.03483835119573527,0
2025-04-14,89.43842732769994,90.37620042737684,87.82812170959755,89.65629577636719,8164400,TGT,0.02015529475167499,88.86331612723214,98.66801732381185,0.035045769792639354,0
2025-04-15,89.07847574068231,89.9688839059077,87.10821424722897,87.22188568115234,6605600,TGT,-0.027152695459190967,88.3707515171596,97.87675603230794,0.034987024287343745,0
2025-04-16,86.19886566100236,87.74286471897136,84.80642129017932,85.6873550415039,8048400,TGT,-0.01759341279616511,87.84029824393136,97.05265731811524,0.03503268938575282,0
2025-04-17,85.46949096402392,88.60485387990516,85.46949096402392,88.19754028320312,5349800,TGT,0.029294698622490678,88.42893981933594,96.39148381551107,0.03557132982721393,0
2025-04-21,87.75233813638285,88.95533732772455,86.05677718389279,88.83219146728516,6856600,TGT,0.0071957923321235295,87.89983803885323,95.7189432779948,0.035545939405057216,0
2025-04-22,89.15424853330424,90.87822537550412,87.8565268822653,89.13529968261719,7200100,TGT,0.0034121438447645147,88.08793095179966,95.09534301757813,0.03557751738897507,0
2025-04-23,91.74021914885776,92.46959820734064,86.85246308993551,87.28819274902344,9113800,TGT,-0.020722507695275838,88.00268009730748,94.44458923339843,0.035677325832962785,0
2025-04-24,87.43027574627227,90.51827367953528,87.03242935895098,90.28146362304688,7718800,TGT,0.0342918186269463,88.09198978969029,94.06664021809895,0.03548043961748263,0
2025-04-25,89.99729211998802,91.74021059380736,89.69417554945991,91.48445892333984,5274900,TGT,0.01332494237483628,88.70092882428851,93.81656850179037,0.03534185200865237,0
2025-04-28,91.39920955374396,92.8200699264862,90.14885271480554,91.2855453491211,4662400,TGT,-0.002174288142048564,89.50067029680524,93.55355173746744,0.035334068701946705,0
2025-04-29,90.88770108592132,91.96755441640543,90.27200069144176,91.79705810546876,3768400,TGT,0.0056034364957933125,90.01488712855748,93.27695821126302,0.035299593536210705,0
2025-04-30,90.47091828937737,91.87282981214992,89.25845192583256,91.59812927246094,8255300,TGT,-0.0021670501987032242,90.41002110072544,93.02783406575521,0.035267667442963675,0
2025-05-01,91.98650002087066,92.38433918608158,90.5088075633047,90.90664672851562,5443700,TGT,-0.00754909024275463,90.66307067871094,92.74460906982422,0.0352667789082573,0
2025-05-02,92.16648155582878,93.3126414202051,91.5886644105086,92.2327880859375,5294900,TGT,0.014587947142988167,91.36944144112724,92.52895431518554,0.03538873244063585,0
2025-05-05,91.73074173439043,91.73074173439043,88.76588237317324,89.05952453613281,6789300,TGT,-0.034404940104900805,91.19487871442523,92.21194458007812,0.035890253417137974,0
2025-05-06,88.9458631078748,89.59945398217765,88.10281984279088,88.70905303955078,5726600,TGT,-0.003935250029769022,90.79839215959821,91.74779688517252,0.034916142505444746,0
2025-05-07,89.1542508737936,91.05819848628882,88.99321454620234,90.45196533203124,5725200,TGT,0.019647513221715762,90.67930930001395,91.43489151000976,0.034901402010644664,0
2025-05-08,91.8349435181276,93.18949742622964,91.1624037773035,91.81600189208984,5006300,TGT,0.015080231314504866,90.68201555524554,91.145667775472,0.035013873767259195,0
2025-05-09,91.82546779231888,92.67797819538868,91.02030783651192,91.31395721435548,4614700,TGT,-0.005467943140504028,90.64141954694476,90.82644755045573,0.03499708329112869,0
2025-05-12,95.60495993963222,97.5657469930389,93.80520199632844,95.7470474243164,9670800,TGT,0.0485477833312431,91.33290536063058,90.7453005472819,0.035900036856218114,0
2025-05-13,95.55759089209864,95.55759089209864,93.2747457174776,93.86203002929688,7774500,TGT,-0.01968747283313932,91.56565420968192,90.57890192667644,0.036046815535332934,0
2025-05-14,92.98060768744898,93.17221858078688,90.8345276727318,91.26566314697266,10286400,TGT,-0.02766152491602647,91.88081686837333,90.32374725341796,0.03636877587238376,0
2025-05-15,90.34593022848424,93.41174880389374,89.78066558863459,92.9997787475586,8348500,TGT,0.019000745086280135,92.49377768380302,90.08408660888672,0.03647302921092727,0
2025-05-16,93.66083294636915,94.98296561202432,93.3159275015049,94.44644927978516,6371500,TGT,0.01555563412847949,93.06441824776786,90.25544128417968,0.030490038508195535,0
2025-05-19,92.70277409328313,94.3123305766334,92.02254586590422,93.88119506835938,8468700,TGT,-0.005984917545722501,93.35944584437779,90.362486521403,0.03042532350337179,0
2025-05-20,93.89077400796296,95.16500769520512,93.26802761642084,94.00574493408205,10163500,TGT,0.0013266753329246317,93.74398694719586,90.51599375406902,0.030282679542133487,0
2025-05-21,87.6633293705762,91.3135705823805,86.80106565257462,89.11001586914062,27058500,TGT,-0.052079041215772115,92.79583958217076,90.68375930786132,0.02978499474787521,0
2025-05-22,88.30522425189471,91.80217781233311,88.19026064179512,91.07404327392578,11428000,TGT,0.02204047867828196,92.39755575997489,90.63503061930338,0.023676123456005633,0
2025-05-23,89.23456086342289,91.18902282445973,89.23456086342289,90.33634185791016,7373800,TGT,-0.00810001828728324,92.2647955758231,90.71895370483398,0.021722338435629103,0
2025-05-27,91.55308702305167,93.05725531897772,90.90159969879464,92.92312622070312,6501800,TGT,0.028635035574738232,92.25384521484375,90.88689295450847,0.022292809534898303,0
2025-05-28,92.92312829368088,93.0189337503732,91.75428271736614,91.91716003417967,4476000,TGT,-0.01082578931033984,91.89251817975726,90.96225509643554,0.022144697198226284,0
