Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility,Outlier_Flag
2025-12-08,890.988132523144,891.4867268894133,880.417956303664,885.0249633789062,2407900,COST,-0.008002884814898859,904.2935180664062,909.4907246907552,0.010737430720910901,0
2025-12-09,884.356825906914,886.520769334084,879.0318720214691,885.9423828125,1899500,COST,0.0010366028886814593,900.7107543945312,908.1579366048177,0.010745981482064198,0
2025-12-10,885.3241173574713,887.0791792838055,868.6411691588339,871.9517822265625,3318300,COST,-0.01579177253211783,895.3615373883929,906.5476623535156,0.01103327727789091,0
2025-12-11,873.397707246929,883.5092155856057,870.0970149821621,881.9934692382812,3041600,COST,0.011516332917030025,890.0123203822544,905.6617919921875,0.011089116197843646,0
2025-12-12,880.816765736516,886.1218169193212,864.6822598888124,881.9834594726562,4808900,COST,-1.1349024651718942e-05,884.6289149693081,904.5180135091146,0.010947376648855346,0
2025-12-15,879.6301524301697,884.9950327667835,849.0065249130051,858.1407470703125,4771400,COST,-0.027033060706829426,879.6002371651786,902.8264485677083,0.01186557944461341,0
2025-12-16,855.0295334245739,861.1622686484181,841.6871429370814,857.9712524414062,3843300,COST,-0.0001975137872020083,874.7154366629464,900.5777893066406,0.011253398562336698,0
2025-12-17,856.0865568206051,866.1382366378879,855.8172963770616,860.2249145507812,2363700,COST,0.002626733824661498,871.1725725446429,897.9821065266927,0.01088135708854287,0
2025-12-18,857.8814195510622,860.7234438413901,850.1133415513011,855.1790771484375,2467500,COST,-0.00586571874052122,866.777814592634,895.408028157552,0.010879324232422445,0
2025-12-19,854.1619410570643,856.0366607018907,846.9323229059354,853.214599609375,10097600,COST,-0.0022971534168176877,864.10107421875,893.1490600585937,0.010732746702175803,0
2025-12-22,851.5992288028492,853.095011991613,844.9280333464197,847.6104736328125,2373300,COST,-0.006568249042067764,859.1892177036831,890.731211344401,0.01075374716728548,0
2025-12-23,846.712956380788,852.5764311905995,844.4194343930145,852.386962890625,1903300,COST,0.005635240958433041,854.9611467633929,888.7112386067708,0.010812971013199786,0
2025-12-24,856.1862635988776,873.5373727454145,855.9369664034595,869.4089965820312,1822200,COST,0.019969842844241636,856.5708966936384,887.3151733398438,0.011548240154612793,0
2025-12-26,868.1924328155329,875.1229068399282,866.5570286490303,870.894775390625,1324100,COST,0.0017089526499436403,858.4171142578125,885.9639831542969,0.01155941845388495,0
2025-12-29,870.8349596995871,872.0415800230837,863.2563493872968,865.4003295898438,1792500,COST,-0.006308966313773978,859.1564592633929,884.061348470052,0.011300048637295806,0
2025-12-30,861.5711058668909,865.3803743098849,859.0083233988202,863.2164916992188,1680800,COST,-0.002523500183620242,860.3046613420759,882.1557230631511,0.01130030214030971,0
2025-12-31,862.1494645410849,865.5598330164696,858.9185827366601,859.915771484375,1490000,COST,-0.003823745545391999,861.2619716099331,880.4854309082032,0.01117276479849107,0
2026-01-02,858.7191261610942,860.6735771387868,850.1034008403352,852.0977783203125,2373400,COST,-0.0090915801562369,861.9030151367188,879.1365661621094,0.010776823829995652,0
2026-01-05,861.5212425858332,876.299587333437,858.4299209073444,873.278076171875,2805600,COST,0.02485665188954478,864.8874598911831,878.6426249186198,0.011773813280721284,0
2026-01-06,873.4874687578451,891.5665050646708,868.8505168787445,886.6004638671875,2742300,COST,0.01525560764529077,867.3433837890625,878.503348795573,0.012106929407970101,0
2026-01-07,889.4923780743975,891.0878557524205,877.1471762988531,880.098876953125,2680100,COST,-0.007333164349704657,868.6582554408482,877.9572224934896,0.012112809512157534,0
2026-01-08,898.5966874815377,929.050809464413,893.4811044141879,912.73681640625,5207200,COST,0.03708440075064812,875.4206107003348,878.9274861653646,0.013636055159773498,0
2026-01-09,913.3949821045207,927.2359673082336,908.7680723988286,922.2799682617188,2895400,COST,0.010455535137766647,883.8582502092634,879.942958577474,0.013662130383927417,0
2026-01-12,917.812538700902,942.1738522639666,914.4220726466424,940.4287719726562,3246400,COST,0.019678193537200794,895.360107421875,881.1003621419271,0.01383036590906424,0
2026-01-13,935.3830012290384,940.2492871485848,926.9866282177431,939.281982421875,2222100,COST,-0.001219432651316854,907.8149937220982,882.0423706054687,0.013810989886929687,0
2026-01-14,935.6921176439744,952.923507241607,935.6521911421077,948.3065185546876,2894900,COST,0.009607909341072807,918.5333426339286,883.3393778483073,0.013885065321329713,0
2026-01-15,951.8564937641298,955.5860306822914,947.3292789105368,954.060302734375,2185900,COST,0.006067430801231621,928.1704624720982,884.4934549967448,0.013796482415273013,0
2026-01-16,959.2956026893196,962.2672057660054,948.326526151292,960.9010620117188,3862900,COST,0.007170153980558425,939.7136317661831,885.8679138183594,0.013835689293087993,0
2026-01-20,955.6857805205492,967.1734146544444,951.447728238032,961.5492553710938,3209900,COST,0.0006745682620206139,946.6868373325893,888.1415059407552,0.012611776084211308,0
2026-01-21,956.9023036795116,986.8578927925446,956.9023036795116,980.096923828125,4073700,COST,0.019289358660959266,954.9464024135044,891.0725748697917,0.012951488482005002,0
2026-01-22,975.1409165053886,981.2337251303946,968.8286947074148,973.4257202148438,2074400,COST,-0.006806677432701691,959.6602521623884,894.0192667643229,0.012917545859663397,0
2026-01-23,968.709043123902,982.0813175006098,968.2802592644156,980.48583984375,1680600,COST,0.007252859136851253,965.5465175083706,897.1707153320312,0.012930522575658127,0
2026-01-26,983.6568919827744,990.2084293780584,973.6052123345992,974.9215087890624,2458700,COST,-0.005675075384642292,969.3486589704241,900.6030395507812,0.01253689906023541,0
2026-01-27,974.9314671896556,975.2505748858846,959.0063924359404,967.5523071289062,2077900,COST,-0.007558764058154144,971.2760881696429,903.455000813802,0.01261568901231335,0
2026-01-28,966.7844788756444,967.3727861570547,952.9235308460756,958.0790405273438,2474800,COST,-0.009790960686842154,970.8729422433036,905.9915201822917,0.01282526825769885,0
2026-01-29,955.2968198080476,957.6003233352076,945.843490142856,950.211181640625,1825000,COST,-0.008212118785510758,969.2532174246652,909.0605346679688,0.011726818091920478,0
2026-01-30,947.4552194382504,949.7418794251048,928.9520390398108,938.8876342773438,2396300,COST,-0.011916874461243565,963.3661760602679,911.7577473958333,0.012044065840179504,0
2026-02-02,942.8618667440954,968.9140912372628,929.9206837534902,966.9569091796876,2451300,COST,0.02989630907637708,962.4420601981027,915.3154805501302,0.012999938844243863,0
2026-02-03,962.952706334824,989.2146484066257,962.8828613925772,976.5030517578124,2960700,COST,0.009872355724954929,961.8730904715402,919.3596130371094,0.01290583657972341,0
2026-02-04,981.8852694270164,993.15888928721,973.7770394556126,976.9324340820312,2631500,COST,0.00043971426760625043,962.1603655133929,923.4835408528646,0.012865657525766211,0
2026-02-05,994.0575914763876,999.4997070043016,985.8994462889711,987.8565673828124,2988800,COST,0.011182076589611789,965.0609741210938,928.1584106445313,0.012741757174280175,0
2026-02-06,986.7182525143252,999.9190682489734,982.0749657151237,999.7093505859376,2358600,COST,0.011998486009489717,971.0081612723214,933.0691569010417,0.012802166607479269,0
2026-02-09,999.869168286569,1008.1571300077384,991.2416723838332,996.1445922851562,1861700,COST,-0.0035657946969206433,977.5700770786831,937.2936767578125,0.012598470991477512,0
2026-02-10,994.5668791266988,996.0047951316004,967.5960044824766,969.82275390625,1781500,COST,-0.026423712564180968,981.9893798828125,940.5912760416667,0.013811413148130447,0
2026-02-11,971.8797689631986,988.136209971488,965.7187257996974,976.7227783203124,1769400,COST,0.00711472729039464,983.384504045759,944.3020243326823,0.013693432600278176,0
2026-02-12,977.3318720829324,1007.7477599993804,976.722770549767,997.4127197265624,2970400,COST,0.02118302333629485,986.371599469866,948.7752319335938,0.01397720953111705,0
2026-02-13,998.5510682231246,1021.3979215398074,992.3201193088876,1017.0042724609376,2661600,COST,0.019642373058713636,992.0961478097098,954.0115152994791,0.014126708555864885,0
2026-02-17,1020.8587478832064,1026.9498242051018,1009.015885639592,1010.5836181640624,1732200,COST,-0.006313301203089927,995.3428693498884,959.2943766276042,0.01403517819476805,0
2026-02-18,1008.5365937949512,1014.5279002927432,992.0605009260238,994.6367797851562,1926800,COST,-0.01577983067633426,994.6182163783482,963.3396667480469,0.014093082834182818,0
2026-02-19,990.872217497658,1006.39967456691,982.6840864709836,986.3887329101562,1750000,COST,-0.008292521493908134,993.2245221819196,966.6659423828125,0.01412578879394302,0
2026-02-20,981.705493363883,985.9393400415574,976.3931944929476,983.8424072265624,1662200,COST,-0.0025814626613600566,995.227329799107,970.1240600585937,0.014024581721532479,0
2026-02-23,980.3774523181328,989.8736829776,976.6428809764552,984.5913696289062,1489300,COST,0.0007612625729920275,996.3514142717632,972.5192118326823,0.012543066123038446,0
2026-02-24,984.9508091994448,997.4326975731408,983.6127239492276,996.9833374023438,1671100,COST,0.012585899242756993,996.2900739397321,975.0093241373698,0.012594967410751131,0
2026-02-25,996.2344165878088,1001.0474400220196,990.0034677101194,993.3186645507812,1554600,COST,-0.0036757613834458303,992.9064156668526,976.7723205566406,0.01222413276892845,0
2026-02-26,995.4755456195096,1004.0631216481692,982.1049927090436,985.310302734375,1804400,COST,-0.008062228267932459,989.2959420340402,978.3065979003907,0.012347516734513791,0
2026-02-27,989.0948454620902,1012.7205375550792,988.1462097324217,1009.325439453125,3935000,COST,0.024373171225455126,991.3943219866071,980.3405619303386,0.012954225396569588,0
2026-03-02,1009.4452370405662,1019.3409122909324,1001.0374540822264,1001.3170776367188,1986900,COST,-0.007934370326329376,993.5269426618304,981.9157877604167,0.013060450223375474,0
2026-03-03,1001.087351000773,1014.27823235524,999.180145305591,1006.309814453125,1947100,COST,0.004986169643875327,996.736572265625,983.4294128417969,0.013034940420270787,0
2026-03-04,1003.5438418961846,1012.5308016743594,995.5554332044736,1005.2813110351562,1806600,COST,-0.0010220544440656676,999.6922781808036,984.887148030599,0.013042871292603593,0
2026-03-05,995.0561718234956,997.8021873503542,977.3918004146708,981.1463623046876,2766000,COST,-0.024008154200754417,997.4298531668527,984.922129313151,0.013404540418890607,0
2026-03-06,965.6088896459528,1001.0474577245462,959.0683922611364,996.65380859375,2708900,COST,0.015805436257884997,997.9063023158482,985.6963989257813,0.013635243648922662,0
2026-03-09,998.18161625731,1005.9503119306892,986.5584671138444,1003.8433837890624,2348200,COST,0.007213713661975207,1000.5538853236607,986.4749837239583,0.013634614222406666,0
2026-03-10,999.050320866624,1008.6363865232382,994.556841162576,995.9148559570312,1613400,COST,-0.007898172125321401,998.6380876813616,987.1747619628907,0.013677413476122804,0
2026-03-11,994.8763980094772,995.9448549557763,986.4586198991574,990.7922973632812,1260500,COST,-0.0051435708214507825,997.1345476422991,987.9494283040365,0.013633550402568159,0
2026-03-12,987.1775637172664,1004.7520992068786,982.5742578883156,1001.8662719726562,1669200,COST,0.011176888071138036,996.499755859375,989.4090026855469,0.013605008448640142,0
2026-03-13,1004.4425694956371,1011.3625212611244,1000.5481958516576,1006.9688720703124,1469700,COST,0.00509309499720878,996.7408360072544,991.3009256998698,0.013491178717483988,0
2026-03-16,1009.0358300815452,1011.1827392050872,993.987658533076,1000.2885131835938,1243400,COST,-0.006634126507787608,999.4754289899554,993.3476216634115,0.013336538783897848,0
2026-03-17,1005.031663457138,1006.6393160634452,993.3086835679125,994.7166137695312,1210400,COST,-0.005570292311294245,999.1986868722098,994.2729451497396,0.012330747688122208,0
2026-03-18,988.9349926705112,992.539747312503,976.7227329041068,978.5001220703124,1434400,COST,-0.016302624762409068,995.5782209123884,994.3395141601562,0.012605567999482883,0
2026-03-19,984.4115868414918,987.3572636603498,969.0038906181164,973.3676147460938,1340200,COST,-0.005245280208406422,992.3571864536831,994.2206868489583,0.01264365755655585,0
2026-03-20,973.6672191255122,979.3389820335316,969.1337581466904,970.9212036132812,2621600,COST,-0.0025133475736714983,989.5184587751116,993.6561747233073,0.012470386271717438,0
2026-03-23,984.2417989022864,985.2104251155546,963.1324759708776,964.3306884765624,1779100,COST,-0.00678789907171895,984.156232561384,992.4768859863282,0.012291469141957275,0
2026-03-24,960.6660264130286,979.8582093999556,959.6075647316304,972.4089965820312,1259300,COST,0.008377113994195051,979.2191074916294,991.6856994628906,0.01240266821608361,0
2026-03-25,976.5829748437684,979.388900994152,966.6473792191524,973.447509765625,1067100,COST,0.001067979818413889,975.3846784319196,991.8065246582031,0.011415034948777209,0
2026-03-26,974.2763065989756,985.7596440297708,971.3105781962925,978.2305908203124,1498300,COST,0.004913547989700007,973.0295322963169,991.8567850748698,0.011375978725503956,0
2026-03-27,980.5971483901995,985.6797392432704,976.6927795479636,982.4344482421876,1540900,COST,0.0042974094874195234,973.5915788922991,991.357509358724,0.010694924533003131,0
2026-03-30,986.2189935773644,1004.0830259891524,983.5828041122184,995.1360473632812,2129100,COST,0.012928698849902664,976.7013549804688,990.6285685221354,0.010323821799940597,0
2026-03-31,995.555387461426,1007.1385551535036,984.4215189802362,994.9862060546876,2447900,COST,-0.00015057369189941383,980.1392124720982,990.1086547851562,0.010268883941135473,0
2026-04-01,993.5882764241476,1001.6765155169884,989.1547073426264,995.1160278320312,1769800,COST,0.0001304759569062952,984.5371180943081,990.1246297200521,0.009853230200413428,0
2026-04-02,1006.5395033587196,1014.5279121155348,997.7622611779888,1013.4894409179688,1828600,COST,0.018463588739461745,990.4057529994419,991.0279866536458,0.010272838268009529,0
2026-04-06,1013.4893935828142,1019.2110715847004,1002.5552474182596,1017.0741577148438,1448600,COST,0.003537004582532255,996.6381312779018,992.1357116699219,0.010260939547386423,0
2026-04-07,1018.7817161563624,1019.3808224148088,1003.3940101624592,1011.741943359375,1428500,COST,-0.0052426996743768495,1001.4254673549107,993.0407307942709,0.010327296784877307,0
2026-04-08,1002.9846306949294,1028.9668878725297,998.551061543806,1028.7772216796875,2265700,COST,0.016837572497734765,1008.0458635602679,994.100526936849,0.010519740943477655,0
2026-04-09,1027.9983092993375,1034.3190935555074,1023.5747964142464,1030.53466796875,1433300,COST,0.0017082865483677434,1013.1028093610491,995.3410603841146,0.010481306087439426,0
2026-04-10,1025.0226653129753,1027.509047717785,994.0575869806172,997.0232543945312,2333000,COST,-0.03251847280428899,1013.393816266741,995.7314921061198,0.012064467063927019,0
2026-04-13,997.0232365792152,998.6009643016196,977.940940661213,979.4287719726562,2255500,COST,-0.017647013090541952,1011.1527797154018,994.7349365234375,0.011624209666751723,0
2026-04-14,972.2692009167728,976.1934993179242,964.600335993906,973.3875732421876,2136500,COST,-0.0061680837885751405,1005.4239414760044,993.8039530436198,0.01159196954331948,0
2026-04-15,968.9041010441628,983.9522732117586,966.897003611432,983.3231811523438,2346200,COST,0.010207247537650677,1000.6023733956473,993.0377319335937,0.011721503938713955,0
2026-04-16,983.5727822938512,994.3072060600024,980.187679613871,985.7796020507812,1484300,COST,0.0024980809417702865,996.8934674944196,992.3876749674479,0.011735811788709017,0
2026-04-17,983.5727833957324,999.2200612705608,975.5843750026704,998.4412231445312,2346500,COST,0.012844271749394398,992.5597534179688,992.964170328776,0.011111720433614134,0
2026-04-20,1002.3954668070768,1009.8346844647018,992.6995749274732,996.3942260742188,1475400,COST,-0.002050192863497391,987.6825474330357,992.955517578125,0.010743646050033992,0
2026-04-21,992.9292343193174,1005.0416638171132,985.2703645871046,1004.3526611328124,1367100,COST,0.007987235223100075,988.7296055385044,992.9724934895834,0.010762349663435795,0
2026-04-22,1003.5238412245176,1006.6493109692844,996.8435320857524,1002.2457275390624,1215200,COST,-0.002097802570039109,991.9891706194196,993.1835225423177,0.010665875141227691,0
2026-04-23,1006.1200823458264,1015.1269713580332,1005.5708914585864,1012.9102172851562,1570700,COST,0.010640593871404924,997.6352626255581,993.9207865397135,0.010778510840590597,0
2026-04-24,1010.533680552328,1011.9815917898942,1001.0474454088032,1009.6849365234376,1695200,COST,-0.0031841724041081765,1001.4012276785714,994.1814086914062,0.010619146276143392,0
2026-04-27,1007.168572349732,1012.9401658520076,995.1859594890318,996.56396484375,1620400,COST,-0.012995114817564768,1002.9418509347098,993.8345784505208,0.010849452523943977,0
2026-04-28,1009.0158553801372,1011.1827550614908,984.5713449397556,992.5597534179688,1776000,COST,-0.0040180174750840125,1002.1016409737723,993.576953125,0.010807124952648274,0
2026-04-29,986.9378977858162,997.522514551854,983.6926068688012,997.2229614257812,1516900,COST,0.004698163502755648,1002.2200317382812,993.660498046875,0.010793832415162056,0
2026-04-30,995.0062379640076,1016.2154531966796,994.8764214475948,1013.06005859375,2049300,COST,0.015881199872619822,1003.4639456612723,994.8124959309896,0.010702178789493172,0
2026-05-01,1015.3800048828124,1031.27001953125,1006.3200073242188,1011.7000122070312,1509700,COST,-0.0013425130871378421,1004.8145577566964,996.0902425130208,0.010644527958801955,0
2026-05-04,1007.02001953125,1024.719970703125,1002.2100219726562,1012.7899780273438,1479400,COST,0.00107736068712172,1004.797380719866,997.4858683268229,0.010619824751275143,0
2026-05-05,1010.510009765625,1020.780029296875,1009.0700073242188,1016.4199829101562,1456300,COST,0.0035841635102698,1005.7595302036831,999.222178141276,0.010510214077698721,0
2026-05-06,1011.3099975585938,1012.22998046875,992.4199829101562,995.75,2619100,COST,-0.020336065069259224,1005.6432495117188,1000.0002115885417,0.011177635779979763,0
2026-05-07,993.5,1012.6599731445312,990.6599731445312,1012.0599975585938,2014000,COST,0.016379610904939668,1008.4289986746652,1001.287294514974,0.011531814904907877,0
2026-05-08,1011.739990234375,1016.0,1005.1099853515624,1008.7899780273438,1805200,COST,-0.0032310530394821235,1010.0814296177456,1002.3059407552083,0.011541190767678285,0
2026-05-11,1005.8200073242188,1007.0,985.1500244140624,999.469970703125,2053500,COST,-0.009238798488505728,1008.1399884905134,1002.8737915039062,0.011675319880223342,0
2026-05-12,1002.5399780273438,1026.0,1001.1400146484376,1021.8800048828124,2143200,COST,0.022421918453359835,1009.5942731584821,1003.7652567545573,0.012139315319888419,0
2026-05-13,1017.9400024414062,1042.52001953125,1017.9400024414062,1033.0799560546875,1654600,COST,0.010960143185460902,1012.4928414481027,1005.0350484212239,0.012273145019332219,0
2026-05-14,1034.949951171875,1041.7900390625,1026.0999755859375,1041.25,1606600,COST,0.007908433318669417,1016.0399867466518,1006.5728474934896,0.012329039983368085,0
2026-05-15,1049.3599853515625,1057.5,1039.219970703125,1048.949951171875,1967000,COST,0.007394911089435796,1023.6399797712054,1007.7548645019531,0.011966832053412993,0
2026-05-18,1050.0,1079.8299560546875,1045.0,1076.469970703125,2294200,COST,0.026235779410166193,1032.8414045061384,1009.7347249348958,0.012806720111621232,0
2023-05-22,135.16679962400963,136.72435574214992,134.06577587538274,135.98138427734375,3717000,TGT,,,,,0
2023-05-23,134.5670991366631,135.46224380171736,131.53255926848215,131.7294921875,4374100,TGT,-0.031268192425308095,,,,0
2023-05-24,130.5120717616273,130.59263148908423,127.22689306227984,128.09518432617188,6738300,TGT,-0.027589173851480076,,,,0
2023-05-25,127.27164252695908,127.28954924200208,124.11178343353684,125.99159240722656,7409500,TGT,-0.016422099940844648,,,,0
2023-05-26,125.59770750186112,125.74988040949822,122.82276808094196,124.3624038696289,8100400,TGT,-0.012930930599970858,,,,0
2023-05-30,123.7268822606644,124.32662747721662,119.57341204577196,119.80614471435548,10931900,TGT,-0.036636949861871604,,,,0
2023-05-31,120.16420321128648,121.07724077160148,116.9327310034189,117.20126342773438,20234400,TGT,-0.021742468158304606,126.16678074428013,,,0
2023-06-01,115.1155901243276,118.18592925539151,113.45956730759164,117.40715789794922,13678400,TGT,0.0017567598180525668,123.51331983293805,,,0
2023-06-02,117.4787697432962,119.30485852345822,116.87006437736144,119.25115203857422,7594000,TGT,0.015705977162208562,121.73069981166294,,,0
2023-06-05,117.86366597195511,118.61558401831049,116.11813705762302,116.90586853027344,7702900,TGT,-0.019666757664044687,120.1322261265346,,,0
2023-06-06,116.4583074925796,119.01842136562796,116.30612090444674,118.78567504882812,6065200,TGT,0.016079659149599523,119.10280936104911,,,0
2023-06-07,118.1859268420314,118.43656620847688,117.27287563065376,117.93528747558594,5504400,TGT,-0.007159007791912808,118.18464987618583,,,0
2023-06-08,117.71150227521824,118.8483396197606,116.56571840281153,117.50562286376952,6162000,TGT,-0.0036432235085310793,117.8560038975307,,,0
2023-06-09,115.92120719985596,116.90587156624004,113.63858610238042,113.67439270019533,9404100,TGT,-0.032604653889762636,117.35216522216797,,,0
2023-06-12,113.95189079272104,114.03245051480437,111.96466902841036,113.2178726196289,8248400,TGT,-0.004016032720495333,116.75369589669364,,,0
2023-06-13,114.13092220483335,115.83169126827896,113.45061048180884,115.2229995727539,6916300,TGT,0.01771033942548539,116.1782455444336,,,0
2023-06-14,115.65266257436627,120.42378422953678,114.5158321045484,119.26009368896484,14968700,TGT,0.03503722460950032,116.51456342424665,,,0
2023-06-15,120.9429780073142,123.60155835439826,120.4864592141422,123.38671875,10063100,TGT,0.03460189350343423,117.17185538155692,,,0
2023-06-16,123.58362994240836,123.58362994240836,119.62709345308072,119.77926635742188,9903000,TGT,-0.029236958638047317,117.43528093610492,,,0
2023-06-20,119.16162592822074,119.31379884708625,117.63988308074524,118.80357360839844,5355200,TGT,-0.008145756596237286,117.6207024710519,,,0
2023-06-21,118.4813272179874,119.93145694514024,117.55932947062222,119.25115203857422,3845500,TGT,0.0037673818773422685,118.4173823765346,,,0
2023-06-22,119.44808315899564,119.73452229375545,117.6488339890161,118.5081787109375,4620600,TGT,-0.006230324109543051,119.17314038957868,,,0
2023-06-23,117.2728719519336,118.52608240367016,116.65523374180974,118.00689697265624,6975500,TGT,-0.004229933695158561,119.57084001813617,,,0
2023-06-26,118.4723718022083,121.2562715500216,118.46341161618572,120.3969268798828,4831100,TGT,0.02025330695527372,119.73324475969586,,,0
2023-06-27,119.23324484788496,120.701281283744,118.52608670170076,118.61559295654295,6047600,TGT,-0.014795509897997938,119.05165536063058,,,0
2023-06-28,118.78568289548616,119.39438831176275,118.05167144333112,118.57980346679688,4601900,TGT,-0.000301726685792425,118.88030351911273,,,0
2023-06-29,118.5887592871697,120.00308947179305,117.95321423525584,118.9736785888672,6055200,TGT,0.003321603768559278,118.90460423060826,,,0
2023-06-30,119.77929424787236,119.81510768006773,117.3803133260322,118.06956481933594,7316200,TGT,-0.00759927557300788,118.73580605643136,,,0
2023-07-03,117.7920734961298,121.130972656175,117.7920734961298,120.71920013427734,4134600,TGT,0.02244130669064237,119.05166625976562,,,0
2023-07-05,120.16420944043112,120.38799557817556,118.59770647622004,118.6514129638672,5186900,TGT,-0.017128900523778468,119.14373997279576,120.1358517964681,,0
2023-07-06,118.05167028216958,119.02737458551546,116.75369972839474,117.12071228027344,4882300,TGT,-0.012900821367040183,118.6757093157087,119.5071627298991,0.01923941247767798,0
2023-07-07,116.816378957444,118.35602887625566,116.24348691733896,116.41356658935548,4256800,TGT,-0.006037750942170961,118.3611341203962,118.9966318766276,0.01858208686120678,0
2023-07-10,116.61941370600267,118.03374352576388,116.61941370600267,117.92633056640624,3831300,TGT,0.012994739542573797,118.26778084891183,118.65767008463541,0.018276149105027926,0
2023-07-11,118.19487736659492,120.21791273979808,117.5951321724042,119.40332794189452,4089200,TGT,0.012524746325898395,118.32915932791573,118.43806126912435,0.018284931336966154,0
2023-07-12,120.71026139351642,121.2115402115959,118.91101190719556,118.9736785888672,3758300,TGT,-0.0035983029990286353,118.45831843784877,118.25843709309896,0.018164979475662764,0
2023-07-13,119.38541546298268,120.21790693570854,118.7767237700828,118.89309692382812,3077400,TGT,-0.0006773066613964263,118.19744655064174,118.22800216674804,0.01689599190660086,0
2023-07-14,118.2396392522264,118.76777125378896,116.95958911364372,117.19232177734376,4124300,TGT,-0.014305079020475064,117.98900495256696,118.22770411173502,0.01662005795481515,0
2023-07-17,117.08491080169358,117.11176404570112,115.0708355481971,116.37773895263672,4731500,TGT,-0.006950820773520383,117.88286590576172,118.19339014689128,0.016666648474063413,0
2023-07-18,116.68210556858276,118.1322354683401,115.50945465414652,117.09386444091795,3786400,TGT,0.0061534576520057005,117.98005131312779,118.12148056030273,0.016442830099975395,0
2023-07-19,117.71150435680408,118.99155446391757,117.1565191253363,118.78567504882812,3229200,TGT,0.014448328407196787,118.10281481061664,118.18414077758788,0.016248534215161533,0
2023-07-20,119.1706067535698,121.1041087378215,118.5887545595622,120.52227020263672,4174700,TGT,0.014619567158201008,118.26266370500836,118.24202728271484,0.016202874327709976,0
2023-07-21,120.9609007063129,122.06192479934884,119.5913304869985,120.02099609375,4034200,TGT,-0.004159182431959785,118.4122804914202,118.31155090332031,0.0161624790155066,0
2023-07-24,120.23583583269075,121.38161989092193,119.79721003742124,121.21154022216795,2622600,TGT,0.009919465486588841,118.74348667689732,118.4350814819336,0.016226061523710582,0
2023-07-25,120.92506513402104,121.5874769697322,119.35856228613264,119.59130859375,3849400,TGT,-0.013366975004593162,119.08619907924107,118.63231201171875,0.015192802014450512,0
2023-07-26,118.8393985705014,121.32789959963752,118.5708661031167,120.37010192871094,5180100,TGT,0.006512123197903064,119.65653664725167,118.87071965535482,0.015175320012681145,0
2023-07-27,121.13989840228922,123.78057176194268,120.3969268798828,120.3969268798828,5538800,TGT,0.00022285393749799098,120.12840270996094,119.04318389892578,0.014890381061479883,0
2023-07-28,121.6053682299348,122.40204617354966,120.67441043541594,120.84449005126952,2957500,TGT,0.003717396971712139,120.42251913888114,119.0959971110026,0.01349578466987118,0
2023-07-31,121.077239028226,122.53632892049636,121.077239028226,122.16036987304688,6055300,TGT,0.010889034503923867,120.65653337751117,119.05511881510417,0.01204806066038356,0
2023-08-01,122.0350678425118,122.22304056401562,119.00947465215005,119.0452880859375,4060700,TGT,-0.025499937421167518,120.51714651925224,119.03065287272135,0.011753886755969032,0
2023-08-02,118.33809967992217,120.02992223158812,117.99795405932409,119.53759002685548,3562700,TGT,0.004135417275504372,120.27801077706474,119.05512008666992,0.011679002663696363,0
2023-08-03,119.26009512774004,119.98515997041017,118.69616339389704,118.8125228881836,3723100,TGT,-0.00606559943620244,120.16675567626953,119.04049911499024,0.011715425588686393,0
2023-08-04,119.77032107664404,120.50433236750196,118.13220521807057,118.63348388671876,3481500,TGT,-0.001506903456913622,119.91866738455636,119.04467595418295,0.011661206386305962,0
2023-08-07,119.07213497557548,119.68082672923973,117.56828498970827,118.10537719726562,3036700,TGT,-0.00445158206731433,119.59130314418248,119.04795862833659,0.011664114827147607,0
2023-08-08,116.923772512775,117.45191815883923,115.78694880982606,117.24602508544922,4359100,TGT,-0.00727614721877623,119.07723672049386,118.94292856852213,0.011092296325301456,0
2023-08-09,117.57722685569505,118.22173194080536,116.60150904204572,116.90586853027344,2761200,TGT,-0.0029012203605868203,118.32659367152623,118.88593775431315,0.0107839751142198,0
2023-08-10,117.4877211152063,118.61559832073644,116.8342694241404,117.19232177734376,4375600,TGT,0.0024502897131819523,118.06188419886998,118.83968836466471,0.010796780039225039,0
2023-08-11,116.3956492606216,117.8815925494021,116.38670273195032,117.30870056152344,3804000,TGT,0.0009930580981301063,117.74347141810826,118.78418909708658,0.010777933415167714,0
2023-08-14,117.02225429064814,117.99797232335006,115.35728472345744,115.84961700439452,4425100,TGT,-0.012437982435613892,117.32019914899554,118.71019083658854,0.010924386354591139,0
2023-08-15,115.51555893053052,116.75242894300564,112.81613507220762,112.89739227294922,9416500,TGT,-0.02548324981802319,116.5007574898856,118.4494639078776,0.010946672145521663,0
2023-08-16,121.8804282771731,122.10613277398268,115.13637681043012,116.2378158569336,23754400,TGT,0.029588137659622094,116.23396301269531,118.36901067097982,0.01201626780641744,0
2023-08-17,116.0482140327048,119.93937099582952,115.9489035064829,117.46564483642578,8659600,TGT,0.010563076830378604,116.26533726283482,118.38050842285156,0.01195247287867532,0
2023-08-18,117.01424118704678,119.55115755544342,116.51768853332462,118.45875549316406,5755800,TGT,0.008454477546360195,116.48717825753349,118.44868138631185,0.011985861825683857,0
