Date,Open,High,Low,Close,Volume,Ticker
2024-02-01,128.56115850975246,131.78111540448208,126.33546292865422,131.73550415039062,3613900,TGT
2024-02-01,685.4653067872677,696.6263292645006,682.9960513593596,695.81640625,2039200,COST
2024-02-01,53.84817311194968,54.70935564465883,53.67918778229037,54.696353912353516,20792700,WMT
2024-02-02,694.690558608497,705.496024125904,693.623823250345,700.7550048828125,2377400,COST
2024-02-02,54.64435871000079,55.43404659938868,54.56961362458978,55.1058235168457,21670800,WMT
2024-02-02,130.88716367304394,134.12535320198467,130.04796967828602,132.7115020751953,3775800,TGT
2024-02-05,55.24880082063875,55.24880082063875,54.61835449590724,54.810089111328125,19145100,WMT
2024-02-05,131.55305517514205,132.1642069248333,129.0719536106231,129.8290557861328,4697400,TGT
2024-02-05,701.9006814728237,704.0933513440017,697.0016570287106,702.4142456054688,2276900,COST
2024-02-06,54.85233769689022,55.22930980982121,54.706101689150124,55.18381118774414,14181300,WMT
2024-02-06,130.13003869039756,131.78106242713596,129.03543862524566,131.74456787109375,2873200,TGT
2024-02-06,702.4833584333558,703.955024944358,695.6781366533095,702.0487670898438,1920200,COST
2024-02-07,135.913218429473,135.913218429473,132.50170041927277,133.84259033203125,3979600,TGT
2024-02-07,705.3674551967891,714.4246662706694,703.243871639115,710.92822265625,2145500,COST
2024-02-07,55.33330788173421,55.46004502626929,54.98558590451308,55.0440788269043,17082600,WMT
2024-02-08,714.9878169446794,719.2151513492366,711.7974975912065,715.2544555664062,1918500,COST
2024-02-08,55.044071603930384,55.42429042570507,54.96607981129925,55.04082489013672,14427900,WMT
2024-02-08,134.098005136503,135.99531896989504,133.95206862516446,134.45375061035156,2946900,TGT
2024-02-09,716.2224375166677,716.6076558697143,711.264152837265,714.5038452148438,1426100,COST
2024-02-09,55.047328748263396,55.15782116357894,54.89459185817273,55.01158142089844,14329800,WMT
2024-02-09,134.16188274268978,134.60885077844398,133.4503916938409,133.66018676757812,2792400,TGT
2024-02-12,714.6223352306552,714.8988605064997,706.5033915692394,713.5259399414062,1572600,COST
2024-02-12,134.56319243272875,137.19023003276817,134.5449451531282,136.27806091308594,3492600,TGT
2024-02-12,54.99532616476751,55.36254697358175,54.93682953113164,55.343048095703125,14795100,WMT
2024-02-13,134.28954691413557,134.88245130981605,131.8905375324865,133.27703857421875,3061800,TGT
2024-02-13,55.447043484266395,55.59328321900173,54.68335535627285,54.96608352661133,18574200,WMT
2024-02-13,712.5184552471434,712.9036735467948,700.3202977500566,705.4662475585938,1951100,COST
2024-02-14,131.98175121794677,133.25878240900832,131.11519334411244,132.29188537597656,2986400,TGT
2024-02-14,54.8393375275997,54.881581996117504,54.44612070386038,54.790592193603516,18484500,WMT
2024-02-14,707.1947142191767,713.6641510144108,702.325350027205,713.2987060546875,1472500,COST
2024-02-15,132.9851430001599,135.2382020623213,132.6567615278198,133.47772216796875,2807600,TGT
2024-02-15,55.18057027216279,55.19682243930108,54.58587112099963,55.014835357666016,16948800,WMT
2024-02-15,712.6173394198569,717.1015465486764,709.4468535449525,715.6002197265625,1264100,COST
2024-02-16,132.93041404837695,137.08990338684336,132.38312087776671,136.46963500976562,4319900,TGT
2024-02-16,55.339799516666105,55.872758945786444,55.014826885541346,55.362548828125,22373400,WMT
2024-02-16,713.1110824697663,720.0941440692853,709.6640115304086,715.0864868164062,1764900,COST
2024-02-20,137.83884483158275,139.77777847641468,137.11289975168106,137.73776245117188,3474400,TGT
2024-02-20,719.0768747153525,725.9216438520236,714.8099938993965,716.765625,2407300,COST
2024-02-20,58.001333515285445,58.93401063169426,56.94516970320808,57.14990234375,71788500,WMT
2024-02-21,716.7656270538765,719.8274798246615,711.412297896592,714.1284790039062,1564200,COST
2024-02-21,56.87043086910117,57.05891880420361,56.15548804608398,56.447967529296875,40501500,WMT
2024-02-21,137.20477393103522,137.70100158851514,135.8723346654985,136.7269287109375,2306900,TGT
2024-02-22,716.923628113785,726.998202756247,716.923628113785,725.3685302734375,1801600,COST
2024-02-22,56.50645761746287,57.02316861794145,56.32122384387602,57.00366973876953,29512800,WMT
2024-02-22,136.72693810613583,138.73938747618595,135.99180882062967,138.15127563476562,2503800,TGT
2024-02-23,57.22464969748049,57.7316093887566,56.971171711357854,57.05241394042969,74365800,WMT
2024-02-23,138.7393897173529,140.39345867984593,138.2156093918841,139.1988525390625,3503600,TGT
2024-02-23,731.01817284361,733.378795651934,728.055066140644,728.8551025390625,1265800,COST
2024-02-26,138.39938124505898,138.71181257497702,137.0118086762878,137.97666931152344,3856900,TGT
2024-02-26,732.8749379903755,737.5961828347683,729.9118317720856,736.1837158203125,1707000,COST
2024-02-26,57.63736188654638,58.33930660349799,56.72093695421672,58.105323791503906,32154800,WMT
2024-02-27,138.56475874080496,139.9615293136299,138.25232746134216,139.66748046875,2851700,TGT
2024-02-27,736.8258720013205,737.4580159040398,732.2133194141795,735.5517578125,1471300,COST
2024-02-27,58.14432639319875,58.30031370785333,57.7348610868671,58.0955810546875,18012700,WMT
2024-02-28,139.06101174006326,139.90642160343833,138.43613504523452,139.16209411621094,2298300,TGT
2024-02-28,58.05658793015134,58.261320599658255,57.82260879900951,58.12483215332031,14803300,WMT
2024-02-28,734.0701335569737,742.6334942822537,734.0701335569737,738.76171875,1365000,COST
2024-02-29,57.95909008816768,57.99808784488602,57.120656913877156,57.14015579223633,29245100,WMT
2024-02-29,140.0350805081855,141.19292178984003,139.67670006231438,140.52210998535156,4447800,TGT
2024-02-29,742.1791876818334,743.3051826845825,733.8528651743533,734.7418212890625,3361200,COST
2024-03-01,57.325393786206,57.37413912618381,56.74044226841013,57.28639602661133,19030900,WMT
2024-03-01,140.81617995447496,142.92969785670599,139.6767070334973,142.69996643066406,4285500,TGT
2024-03-01,731.3342515858759,742.1397165411092,730.1588835047328,740.2235717773438,1678100,COST
2024-03-04,140.77023547206096,142.2221398147672,137.921560087232,138.2891387939453,9096100,TGT
2024-03-04,745.7941950882166,755.3353718282207,744.4015012249359,749.84375,2133400,COST
2024-03-04,57.03291440494678,57.90059404614805,56.93542373118313,57.81285095214844,16033300,WMT
2024-03-05,758.9701796078231,759.8097627281649,747.5918901784639,750.6043701171875,2353400,COST
2024-03-05,58.36856312926115,58.82677753398582,58.085838653078,58.5343017578125,19676900,WMT
2024-03-05,152.59676417314628,156.6492289372275,151.815685921978,154.91246032714844,22986800,TGT
2024-03-06,755.4342330729023,765.6272674807428,754.2686913402449,763.7308959960938,2400600,COST
2024-03-06,58.6122832412243,59.09974402201732,58.53429145019333,59.05099868774414,12698700,WMT
2024-03-06,158.25734731275742,161.2989884085756,157.68761800200673,159.47032165527344,8955200,TGT
2024-03-07,59.47022463232664,59.538468854874026,58.83652402977953,58.846275329589844,16195300,WMT
2024-03-07,160.8119808273317,161.0600946666819,157.43034133234622,157.6324920654297,3644700,TGT
2024-03-07,769.5286647129136,777.4006827804418,767.4545141578453,775.9290161132812,4187900,COST
2024-03-08,157.4487228657595,158.3216994586394,155.71195388900307,155.96006774902344,3362600,TGT
2024-03-08,746.752301114613,746.9201936235196,716.1829033125,716.6372680664062,8590200,COST
2024-03-08,58.495292256132686,58.76826909657154,58.23206299469643,58.612281799316406,12143600,WMT
2024-03-11,156.39193473220638,156.75031512010545,153.16649721942403,154.44381713867188,3142400,TGT
2024-03-11,710.9579766948809,711.1456425397114,702.2662086763081,705.2984619140625,3762500,COST
2024-03-11,58.592786917116634,59.18748969064549,58.368555394463755,59.13874435424805,14154000,WMT
2024-03-12,708.2614425021483,730.948930922829,708.0934897393805,727.8179321289062,3727400,COST
2024-03-12,59.4214710477762,60.02592138607782,59.12899531756772,59.86993408203125,16613100,WMT
2024-03-12,154.96761813569648,155.35356521882252,153.94761012254472,153.984375,2292100,TGT
2024-03-13,59.72369951520679,59.91868459186177,59.35323196049644,59.74319839477539,15935200,WMT
2024-03-13,153.6811124036035,153.95677884833356,150.8783867014228,153.15731811523438,5546300,TGT
2024-03-13,725.9610480655589,727.4426012248763,717.6446132109314,725.1708984375,2270300,COST
2024-03-14,59.946670693820074,60.103189270108224,59.281465811671126,59.69232940673828,16584700,WMT
2024-03-14,153.2400276298294,153.6167904901052,149.82162328453435,150.98866271972656,3365900,TGT
2024-03-14,729.2502761392064,731.5713524943571,720.0251098777223,722.94873046875,1826100,COST
2024-03-15,59.35972595214844,59.81950089476216,59.14451151404037,59.35972595214844,50946300,WMT
2024-03-15,723.5116425622565,723.5116425622565,714.3259637765058,716.7063598632812,3390700,COST
2024-03-15,149.66540493957464,151.85245231001264,149.51838750305208,150.9059600830078,5074900,TGT
2024-03-18,717.1705983798759,724.3216134960528,717.0916256026932,722.543701171875,1595200,COST
2024-03-18,59.369501679138104,59.57493532153409,59.076029845039756,59.535804748535156,16801700,WMT
2024-03-18,150.68542441898248,154.55410758165254,150.18921073667744,154.00274658203125,3189600,TGT
2024-03-19,722.7905619007702,726.3067792759762,721.0423700228475,723.1658935546875,1322700,COST
2024-03-19,59.64341970692507,59.741242420434084,59.28146745720766,59.54559326171875,12353600,WMT
2024-03-19,153.5249197945064,154.940059169456,152.81734309618506,154.57249450683594,2290500,TGT
2024-03-20,59.5162449849463,59.94667013278611,59.418422275068174,59.91732406616211,12007600,WMT
2024-03-20,154.30596656970016,156.74112753076457,153.8097529747355,156.64004516601562,2969700,TGT
2024-03-20,722.0103419129074,732.9639863475727,720.1633435354299,731.6107788085938,1398700,COST
2024-03-21,156.83302846796465,157.02600901104637,155.27085777223877,156.37356567382812,2624300,TGT
2024-03-21,734.3566652361894,743.0583201492599,731.9861555856227,733.42822265625,2106900,COST
2024-03-21,59.94666917734263,60.31840218600967,59.72167396285121,60.112972259521484,14265900,WMT
2024-03-22,156.21735869762713,156.37357437372165,154.82978602994575,154.95843505859375,2443600,TGT
2024-03-22,735.2750647857612,735.6306230723646,725.3486707684939,725.7634887695312,1794100,COST
2024-03-22,59.98580293590391,60.19123287329121,59.52602797267749,59.54559326171875,14029400,WMT
2024-03-25,156.2173669513336,159.5071225967943,155.96925308951327,158.66171264648438,4262600,TGT
2024-03-25,59.5455890082434,59.66298073410543,59.04668723426944,59.25211715698242,14186600,WMT
2024-03-25,722.0104336580454,725.1315466271709,717.8028119093908,721.970947265625,1604700,COST
2024-03-26,59.14450905762596,59.50646127608353,58.91951385062901,59.19342041015625,13738300,WMT
2024-03-26,158.63411108103753,160.0768168022868,158.20221498102956,158.64329528808594,3512900,TGT
2024-03-26,722.0102518491403,725.6647617608278,721.2398152566828,721.990478515625,1353500,COST
2024-03-27,59.5455950059582,59.7216788807902,59.06625847134686,59.398860931396484,14363400,WMT
2024-03-27,159.9849629514202,161.25307082696767,159.4703528038017,160.5087432861328,4747100,TGT
2024-03-27,724.9734588619237,726.8402306016751,718.8003197367372,723.0770874023438,1246700,COST
2024-03-28,160.81198737518443,163.0174033076528,160.52712266959063,162.8428192138672,3716200,TGT
2024-03-28,724.8251458212233,725.8622812307563,719.3631846778892,723.6201782226562,1713300,COST
2024-03-28,59.34016484954908,59.4477720761932,58.85104380603757,58.86082458496094,17535100,WMT
2024-04-01,722.7610082918634,724.2524483352777,711.3431726903021,712.370361328125,1600700,COST
2024-04-01,58.99778307024826,59.437989034932976,58.62605002311466,58.69452667236328,13837600,WMT
2024-04-01,164.27632731319167,167.11580394611852,163.256319374354,163.40335083007812,3917400,TGT
2024-04-02,711.1455723253744,711.1455723253744,699.6882511072884,702.5525512695312,2326700,COST
2024-04-02,58.59670353341952,58.792348968898736,57.59889613934612,57.872802734375,19510100,WMT
2024-04-02,163.2471055417807,163.4676527042872,160.89465856180522,161.95143127441406,3022100,TGT
2024-04-03,701.2487561838267,702.0685658515303,688.6951003854161,697.0115356445312,3205500,COST
2024-04-03,162.21792922779434,162.8244234672465,160.90387239733934,161.2622528076172,3033900,TGT
2024-04-03,58.088013387985136,58.20540138792589,57.65758450204029,58.136924743652344,14615100,WMT
2024-04-04,162.50278616681493,162.86116656001587,158.0368075629388,158.25735473632812,3614400,TGT
2024-04-04,700.0537239677714,708.3109000847126,695.5596306249538,696.2115478515625,2252400,COST
2024-04-04,58.24453676940517,58.508662589831076,57.99997623919944,58.205406188964844,14436100,WMT
2024-04-05,157.70602480172423,158.55143476663045,156.2449362978654,157.8438720703125,2334000,TGT
2024-04-05,697.3572641297598,708.0738695476764,697.3375510785654,704.9428100585938,1552900,COST
2024-04-05,58.25431104082685,58.73365126842785,58.19561890842065,58.54778289794922,10335900,WMT
2024-04-08,704.7354413294307,707.3331030670653,702.1278929237765,703.0563354492188,1459000,COST
2024-04-08,58.303225212908124,58.73365410707457,58.127141343785,58.47930908203125,11070100,WMT
2024-04-08,157.04438889028208,158.17467754197878,155.86816517317217,155.94168090820312,2122900,TGT
2024-04-09,58.567347385190935,58.665173824025565,58.009749744773345,58.48908996582031,10013500,WMT
2024-04-09,156.21734158704916,157.81627707227827,155.53733164056737,157.71519470214844,1846600,TGT
2024-04-09,707.4319150856786,710.2073562525584,698.2857817623151,709.7530517578125,1386400,COST
2024-04-10,58.32278720185481,59.437982488736175,58.09779198886094,59.301029205322266,15097600,WMT
2024-04-10,156.12545573809408,157.92655610563546,155.06869689386454,157.7060089111328,2148700,TGT
2024-04-10,702.2562997566213,715.0766556706826,700.2315222010144,713.6939086914062,1832000,COST
2024-04-11,158.78113759393256,159.0200672077737,156.57572191068033,157.43951416015625,2247900,TGT
2024-04-11,722.5041662006487,724.7659825578104,715.2445790751354,723.3436889648438,2107800,COST
2024-04-11,59.428201830178615,59.56515511386798,58.76299696794702,58.782562255859375,10987600,WMT
2024-04-12,719.0471755330572,723.8869402514289,717.6051086708941,722.3164672851562,1481800,COST
2024-04-12,58.69452863052748,59.39886416823705,58.645617269674894,58.83148193359375,12280600,WMT
2024-04-12,156.97087805028087,157.1914112208587,152.33948516445972,152.65191650390625,3551700,TGT
2024-04-15,726.3858341940966,731.8873427767817,709.1208187324725,709.44677734375,1808000,COST
2024-04-15,59.19342751626726,59.379295902571485,58.60648375204774,58.62604904174805,10557200,WMT
2024-04-15,155.4638304025147,156.0335738243822,151.58597716758004,151.6319122314453,5075400,TGT
2024-04-16,58.72387047941565,58.97821550828204,58.479309961035014,58.53800582885742,14726300,WMT
2024-04-16,151.6778398432053,152.54163205130362,149.05891059750732,150.07891845703125,3450600,TGT
2024-04-16,709.4664630541926,713.6148242625262,703.3723574899934,707.1651000976562,1412300,COST
2024-04-17,153.24001442020543,154.32435382333546,150.58432023255685,151.13568115234375,3700200,TGT
2024-04-17,714.1086658588271,714.8988155345397,702.2562398694689,706.3947143554688,1376700,COST
2024-04-17,58.84126338043287,59.11516997230085,58.27388117533785,58.352142333984375,15329700,WMT
2024-04-18,152.28435414697944,153.94760726783218,151.7054265221795,153.0746307373047,3169500,TGT
2024-04-18,706.394661446044,710.1084309567414,700.8437805128904,702.5031127929688,1846400,COST
2024-04-18,58.528224425476324,58.63582791778971,57.93149616992407,57.97062301635742,12061500,WMT
2024-04-19,153.76383809841434,154.8114128289709,153.24924195311547,154.6551971435547,3377100,TGT
2024-04-19,58.15649141574227,58.3717021321371,57.68693567311175,58.23474884033203,14165800,WMT
2024-04-19,704.2612153391917,706.0785533355643,693.366832888702,700.7844848632812,2190400,COST
2024-04-22,58.26410343064809,59.08582698074338,57.75541706804647,58.83148193359375,14910000,WMT
2024-04-22,155.07788242941928,155.38112956632125,152.56921941538386,153.56166076660156,2155500,TGT
2024-04-22,706.0687804973168,709.4269920924413,697.4856459646084,706.6614379882812,1437100,COST
2024-04-23,58.939081886488836,59.03690459611119,57.285854211009095,57.8043212890625,17963900,WMT
2024-04-23,154.0486901184229,154.38868811031307,152.63355083553304,153.0102996826172,1890300,TGT
2024-04-23,710.1875864881195,715.3631366962396,707.4911183189562,713.7926635742188,1176200,COST
2024-04-24,151.6503006938704,153.03787339399508,151.42975348744895,151.93516540527344,2631400,TGT
2024-04-24,710.8592048166759,716.5088327243898,707.2837275107033,714.98779296875,1206600,COST
2024-04-24,57.69671368265211,58.7336515635043,57.530414331069565,58.56734848022461,18529100,WMT
2024-04-25,719.4988991869126,719.4988991869126,706.7568710898923,714.1270751953125,1613600,COST
2024-04-25,58.74343716330015,59.21299292193487,58.52822643957014,58.89995574951172,19263000,WMT
2024-04-25,150.60271190876603,151.76055308532548,149.95026858104592,151.10812377929688,3141700,TGT
2024-04-26,707.3406226811425,723.1197717249092,707.3406226811425,721.3687133789062,1524400,COST
2024-04-26,58.80213234324736,59.07603893298257,58.694525116794985,58.851043701171875,11045200,WMT
2024-04-26,151.76055315067293,152.7989435376933,150.83244336743772,151.38380432128906,2085500,TGT
2024-04-29,58.87060253878379,59.0760324585712,58.63582282210033,58.929298400878906,9785100,WMT
2024-04-29,151.34703210430155,152.28434007170353,148.9210692640835,150.45567321777344,2698500,TGT
2024-04-29,721.7149876614285,724.4058208603543,712.5046624475488,718.5492553710938,1526900,COST
2024-04-30,149.27945635603018,149.4448702502575,147.41403856674336,147.9286346435547,3534400,TGT
2024-04-30,717.738031916004,717.738031916004,709.4180896695487,715.156005859375,1734800,COST
2024-04-30,58.8901703708588,58.98799308021402,57.872797774096995,58.05866241455078,14209200,WMT
2024-05-01,147.7907778431896,148.52592098781514,143.65561342907134,143.74749755859375,4378000,TGT
2024-05-01,714.5327280138912,722.041386599277,707.6571675618004,714.4832153320312,1609100,COST
2024-05-01,58.01953610071651,58.11735881096683,57.44237315416637,57.569541931152344,15464300,WMT
2024-05-02,716.9861265933669,726.5327752669372,712.9102668615202,724.59375,1826900,COST
2024-05-02,57.65758086552052,58.586911491372724,57.305416887909566,58.41082763671875,17574100,WMT
2024-05-02,144.5378118650474,145.77836712307732,143.16862159631185,145.30052185058594,3880000,TGT
2024-05-03,58.32279108651766,58.67495882829406,57.85323534138158,58.51844024658203,14207400,WMT
2024-05-03,146.10917980722598,147.3129701772612,145.01565602934886,145.2270050048828,3802200,TGT
2024-05-03,726.4140286571385,739.4824774234784,725.4939381792909,735.9309692382812,2323300,COST
2024-05-06,58.694520987238825,58.694520987238825,58.09779276013035,58.56734848022461,11119400,WMT
2024-05-06,145.22699262960302,145.55780639958036,143.81185340462258,145.51187133789062,3314500,TGT
2024-05-06,741.5600597121004,748.8312988416482,738.4833296308352,748.3465576171875,1773300,COST
2024-05-07,58.86081955742249,59.477113064482175,58.743431561881586,59.301029205322266,14520200,WMT
2024-05-07,750.562559467903,763.9673934395157,747.4759872010378,763.04736328125,1897800,COST
2024-05-07,148.0113557220537,149.19676359732952,146.8810671185834,147.4048614501953,3492500,TGT
2024-05-08,761.7514878224301,765.1051874356601,754.5396026165575,755.2320556640625,1511900,COST
2024-05-08,59.31081681694689,59.526027531410804,58.909737723817464,58.98799514770508,11015700,WMT
2024-05-08,146.10917391807354,148.17675656785758,146.0999897096615,146.65133666992188,2678300,TGT
2024-05-09,755.6177870713408,771.3573851483487,755.4298200294345,770.6945190429688,1716200,COST
2024-05-09,59.09401263974597,59.46703236794742,58.84860561362129,59.3296012878418,14550500,WMT
2024-05-09,146.51350228191487,151.07136547963358,146.14592362294263,150.99786376953125,2538000,TGT
2024-05-10,59.30015611088868,59.467034842797794,59.054749074550855,59.36886978149414,12356600,WMT
2024-05-10,151.2643332617621,152.2200096510476,148.5902565829082,149.90432739257812,2414100,TGT
2024-05-10,770.6944851545067,779.0144265504007,769.8239073546229,778.7572021484375,1652700,COST
2024-05-13,150.89680434156332,151.07138845672475,147.5702835749575,147.8551483154297,2629000,TGT
2024-05-13,779.558510992627,781.0226370973439,765.2930028632101,766.84619140625,1596800,COST
2024-05-13,59.506296649826666,60.22288474088492,59.18236131163433,59.30015563964844,19260500,WMT
2024-05-14,148.317744380889,149.52057355527606,146.72631146429265,147.07791137695312,2707900,TGT
2024-05-14,766.6286179819168,772.445633789335,763.1661114480404,769.5668334960938,1327700,COST
2024-05-14,59.40813210675232,59.437579751002644,58.3479719783728,58.760257720947266,18780100,WMT
2024-05-15,770.1801974720355,781.2008153861029,770.1801974720355,778.60888671875,1661700,COST
2024-05-15,58.73080825805664,58.83878419850229,58.37742155953966,58.73080825805664,22240600,WMT
2024-05-15,148.60456614356895,149.03943525025042,145.30141324195134,145.7362823486328,2563700,TGT
2024-05-16,63.04015588868526,63.23647850710316,61.783669412050024,62.834014892578125,60545600,WMT
2024-05-16,148.27149150418327,151.4173396548033,147.7811095416139,148.64158630371094,5232900,TGT
2024-05-16,783.3277068804892,795.9411220855519,779.3903620835964,784.57421875,2000000,COST
2024-05-17,63.059782483850995,63.68802382325162,62.460992531656736,63.46225357055664,29330400,WMT
2024-05-17,148.20671268567054,148.4750434077266,147.20745393339845,148.16046142578125,4005500,TGT
2024-05-17,785.1083457196778,789.0555927177862,782.140483569965,787.2847900390625,1309100,COST
2024-05-20,147.94764821784503,148.78038269551757,144.30217066983442,144.99610900878906,4429200,TGT
2024-05-20,786.7309018071333,794.3780750295554,783.9015539859575,784.5050048828125,1347100,COST
2024-05-20,63.236477460510834,63.57023489337082,62.69658277956929,63.00088882446289,15001400,WMT
2024-05-21,787.0474094424684,792.8545218372166,783.5156460648277,792.3499755859375,1375700,COST
2024-05-21,63.34445192521411,63.99232998248699,63.265919889927616,63.95306396484375,17131700,WMT
2024-05-21,144.99611101084267,145.11638405753823,143.09008182089838,144.1356201171875,6291000,TGT
2024-05-22,791.4695700245546,797.7119718941091,789.4613477464285,793.2700805664062,1192800,COST
2024-05-22,63.78620269922075,64.4831578112368,63.54079565319136,64.05123901367188,14879400,WMT
2024-05-22,130.03478429462837,134.78132698876934,129.51664593390566,132.56072998046875,18724000,TGT
2024-05-23,795.683955300732,799.3937835708598,786.9089796629621,787.8092651367188,1519200,COST
2024-05-23,131.8482610623312,134.69803569737232,131.16357027320663,133.61549377441406,6661100,TGT
2024-05-23,63.97270081632375,64.31626914991607,63.37390708239373,63.64876174926758,16222900,WMT
2024-05-24,134.06887200113698,134.83683206970588,132.829038977852,134.37420654296875,3550300,TGT
2024-05-24,792.0531729089357,808.1191905634072,790.5296920559464,801.0556640625,1623000,COST
2024-05-24,63.93344121948194,64.48315809770544,63.81565062997091,64.17884826660156,11795000,WMT
2024-05-28,134.16141339740295,136.41902840590072,133.72654423831307,136.1044464111328,4344300,TGT
2024-05-28,801.0657351376169,806.556269265853,796.0994920414324,804.458984375,1986300,COST
2024-05-28,64.02178995695509,64.26719699758173,63.550605143691385,63.845096588134766,13349600,WMT
2024-05-29,798.3747706740687,804.7259791442187,797.6525497821976,797.880126953125,2282800,COST
2024-05-29,63.56041613635792,64.01196413993206,63.46225482935966,63.727291107177734,11538600,WMT
2024-05-29,135.1329328002213,137.05745687955763,134.62404184588996,136.6966094970703,3038500,TGT
2024-05-30,63.73711911495662,63.97270778519407,63.580055008645786,63.697853088378906,13051900,WMT
2024-05-30,137.41829318082327,139.12075176510962,136.8631368902812,138.66737365722656,4238000,TGT
2024-05-30,801.5208818485481,810.7212450979828,799.6412111240999,806.6058349609375,2277800,COST
2024-05-31,63.481878619719396,64.68928431041883,62.981253750439144,64.5518569946289,27632200,WMT
2024-05-31,137.75138635084036,145.19964630664592,137.6403466200164,144.48721313476562,7501000,TGT
2024-05-31,800.3633385234913,803.0442691498745,779.7564618739088,801.214111328125,4360700,COST
2024-06-03,64.30646122449045,64.63039281724534,63.96289287506658,64.61076354980469,11578700,WMT
2024-06-03,802.312164738554,819.04098984245,798.4836269333772,806.6551513671875,2008700,COST
2024-06-03,140.72143299285838,142.94204404985211,140.0645126340117,141.59117126464844,4162500,TGT
2024-06-04,806.2495795761143,819.1400258376625,804.3303592391181,818.5266723632812,1754500,COST
2024-06-04,64.77762542703162,65.41568508354662,64.62056885160318,65.37641906738281,14780800,WMT
2024-06-04,140.98050420947996,142.66446797174146,138.88944182650005,139.2965545654297,4683700,TGT
2024-06-05,822.0087889258614,825.4515502291249,812.8776853019472,825.3624877929688,2080000,COST
2024-06-05,65.34698615765781,65.91633228653113,65.06231309322114,65.85742950439453,14982700,WMT
2024-06-05,139.2502896943375,139.69440626650933,135.780598090658,136.33575439453125,5746100,TGT
2024-06-06,65.82797038758542,66.20099381561437,65.5432973727523,65.91632080078125,13256000,WMT
2024-06-06,135.7343293454546,136.18770745297888,134.2076707249884,134.2816925048828,4682900,TGT
2024-06-06,826.4706542046897,839.9942595691838,825.3824619651982,833.6133422851562,1735000,COST
2024-06-07,133.81909546083835,135.64184158896606,133.37496468691117,135.08668518066406,3110800,TGT
2024-06-07,837.6099205966539,841.2702963676034,833.266934045767,836.521728515625,1593600,COST
2024-06-07,66.16174151868877,66.32861651361132,64.43407380691714,64.66966247558594,20213200,WMT
2024-06-10,135.13293297852036,137.7791518263228,134.68881638061433,137.41830444335938,3051600,TGT
2024-06-10,838.1045289826866,840.3798780260506,833.712090319111,839.2521362304688,1401600,COST
2024-06-10,65.95559036640122,66.09301769278436,65.05248687830517,65.72981262207031,21659500,WMT
2024-06-11,137.1684660465594,137.27949165301933,135.01262943912974,135.262451171875,3592400,TGT
2024-06-11,65.7199954608229,65.7298138383827,65.13102012410671,65.50404357910156,13367500,WMT
2024-06-11,840.1424735890141,841.8242743487176,831.2586915126254,840.2117309570312,1690500,COST
2024-06-12,65.62183881550375,65.71018924136395,64.68929509021252,65.09175872802734,11704700,WMT
2024-06-12,135.40123688360552,136.96491343566973,134.25393460357606,135.808349609375,3064300,TGT
2024-06-12,843.1796380481454,846.572886973017,834.5728246061445,838.7278442382812,1838300,COST
2024-06-13,65.08194126690901,65.53348926118453,64.73836546564878,65.4745864868164,11196600,WMT
2024-06-13,136.095200039309,136.095200039309,133.74506812700236,133.86534118652344,3470600,TGT
2024-06-13,838.7278628658552,838.7278628658552,828.5777630929274,836.897705078125,1322400,COST
2024-06-14,133.02336560822624,133.05112201406627,128.9615135078229,130.60845947265625,5019700,TGT
2024-06-14,834.3848896060176,847.0082084215464,832.8910557425518,846.503662109375,1395500,COST
2024-06-14,65.31752668206636,65.87705433104725,65.08193806387104,65.78870391845703,12590100,WMT
2024-06-17,845.3363265374977,861.2341850427327,844.228329288936,858.612548828125,1904900,COST
2024-06-17,65.6905594802495,66.20101035479736,65.18993447423368,66.1813735961914,12103000,WMT
2024-06-17,130.78424730326253,134.21692094318155,130.2753563797916,134.13365173339844,5006300,TGT
2024-06-18,858.701578425567,864.5977538580221,858.4048042420063,861.422119140625,1763800,COST
2024-06-18,66.38750275816165,66.62309888394142,66.06357119136294,66.3580551147461,12093500,WMT
2024-06-18,133.56000075941904,134.02262630535648,131.77425881063073,131.88528442382812,2969500,TGT
2024-06-20,66.11265798493267,66.87832678512031,66.06358106831202,66.76053619384766,13860800,WMT
2024-06-20,131.52443709511718,133.02335346470724,131.1358333306194,132.66250610351562,2628700,TGT
2024-06-20,861.9761477655971,864.4889164490206,851.3413064181501,853.201171875,1944600,COST
2024-06-21,133.22688799074896,135.3364590054042,133.22688799074896,135.20692443847656,5651600,TGT
2024-06-21,857.3560674952791,857.6824888706041,838.5695089774126,839.222412109375,3833100,COST
2024-06-21,67.00593711625116,67.29061016783852,66.58383672792897,66.66236877441406,25883000,WMT
2024-06-24,136.0118815496381,139.5185762292804,135.752812428524,138.5008087158203,3933000,TGT
2024-06-24,840.894412328273,841.5176683114454,832.4953707414405,839.0740966796875,1722900,COST
2024-06-24,66.79978823211522,67.77159785275185,66.65254253463033,67.63417053222656,12470400,WMT
2024-06-25,840.2216450320633,846.5234014137028,835.9479158967505,846.3453369140625,1564200,COST
2024-06-25,65.93596653822046,66.34824859819668,65.32736182755909,66.1813735961914,20869200,WMT
2024-06-25,137.38128963495524,137.97344981845112,135.40125269780847,135.7991180419922,3336500,TGT
2024-06-26,66.16172917527525,67.33967978808455,65.97521745737663,67.0353775024414,14177500,WMT
