Date,Open,High,Low,Close,Volume,Ticker
2024-07-29,136.36349044943614,136.84461078157372,134.29092322488867,135.84535217285156,2487000,TGT
2024-07-30,136.35423711827804,137.20546635511826,135.78983343623932,136.89088439941406,2379200,TGT
2024-07-31,137.5940986432846,141.00826337649175,136.8723897894477,139.16702270507812,5743700,TGT
2024-08-01,139.9072305457853,140.03676514015163,135.16068769826865,136.03042602539062,3782400,TGT
2024-08-02,134.45748358019054,134.55000021028536,127.72164323712195,128.76718139648438,6476500,TGT
2024-08-05,125.83416236346079,126.15800592859304,122.52176139529591,123.86337280273438,6887700,TGT
2024-08-06,124.45552654742426,125.75088662255916,123.2897151861937,123.8448715209961,5005500,TGT
2024-08-07,126.00067799042165,127.45332887851846,123.37296846398273,123.49325561523438,3209700,TGT
2024-08-08,124.71459305200682,125.82490569769146,123.12317410416311,123.95589447021484,3894000,TGT
2024-08-09,123.62281207037347,125.4640670211752,122.82709548218224,125.37153625488281,3778100,TGT
2024-08-12,124.52953339517587,126.333770089536,124.09466427932878,124.92739868164062,3695600,TGT
2024-08-13,125.53808308553084,126.67615229052232,123.67833315170238,126.44483947753906,3319800,TGT
2024-08-14,126.48182172230591,126.67613066405295,125.38077066156563,125.6120834350586,4838000,TGT
2024-08-15,132.5792251461656,133.1251340301087,130.05329357265566,131.07107543945312,4640600,TGT
2024-08-16,130.5714313116201,133.45822435721274,130.35862751074555,133.27316284179688,3473900,TGT
2024-08-19,133.6988046174531,137.52934419885784,133.62478282382529,133.819091796875,4427000,TGT
2024-08-20,133.69877963519937,134.80907809572494,132.19987741940042,133.54148864746094,6815100,TGT
2024-08-21,156.03307892850145,156.0983456311253,148.2374856648718,148.4985809326172,25572100,TGT
2024-08-22,149.10469883566745,149.30984715967335,145.85964733654083,146.23265075683594,7452400,TGT
2024-08-23,146.94135348596507,148.84362135678293,146.15806755260638,147.7992401123047,3188300,TGT
2024-08-26,148.55451856285524,150.9137098024686,147.3049892558316,148.1721954345703,3655200,TGT
2024-08-27,148.1721893087295,148.98346273277843,147.10915462110788,147.967041015625,3252300,TGT
2024-08-28,147.09987162422638,147.63139621514523,145.1789500621639,146.26995849609375,2666500,TGT
2024-08-29,145.71042416565948,145.71042416565948,142.17630443750824,143.06216430664062,3879500,TGT
2024-08-30,143.3139686818152,143.742904851636,141.9152377975166,143.24868774414062,3933200,TGT
2024-09-03,142.6612061116129,144.49820683124105,141.1319278414712,141.55154418945312,4071000,TGT
2024-09-04,142.34417481358454,143.36059674264024,138.81937410248696,142.18565368652344,3841000,TGT
2024-09-05,142.72649452027943,143.18341838968047,140.49785058828442,141.64480590820312,3358900,TGT
2024-09-06,141.3743881397679,142.97826729811908,140.54447508225337,141.06666564941406,4045100,TGT
2024-09-09,141.15058719077982,142.59594524033076,139.82645703406487,140.42324829101562,3735200,TGT
2024-09-10,140.4232442238113,140.60041906863196,137.40199479802905,138.01742553710938,4103200,TGT
2024-09-11,137.3087303348449,137.9801222088978,134.90291182425955,137.3460235595703,4089500,TGT
2024-09-12,137.4020035555902,138.92194811506516,136.7119578603667,138.4184112548828,3453500,TGT
2024-09-13,139.61198740094426,142.3161946413781,139.38818534634513,141.14126586914062,3592300,TGT
2024-09-16,141.69141879743626,143.3605787545497,140.53514384427908,142.52133178710938,3429200,TGT
2024-09-17,142.61457799420023,143.3139433125487,140.87083168694434,141.70074462890625,3162300,TGT
2024-09-18,142.19498012908528,145.50529834992315,142.1110454662209,143.23004150390625,3269500,TGT
2024-09-19,146.00883192320987,146.76414419813582,144.53550059678838,145.92491149902344,5098800,TGT
2024-09-20,146.30724053245538,146.76416439695137,143.54708630276275,144.30239868164062,7389800,TGT
2024-09-23,144.3210251801625,145.2255387598833,142.58659869239747,144.805908203125,2927700,TGT
2024-09-24,145.37472324960368,147.17443062832237,145.00173412657938,145.6358184814453,3114000,TGT
2024-09-25,145.73842087487736,146.3258923747095,143.75223277826177,144.60079956054688,2319900,TGT
2024-09-26,145.96221159553082,147.09052730101115,144.64740130686874,145.4493408203125,2757900,TGT
2024-09-27,145.93424379018978,146.87605072046037,144.33036470097883,144.70335388183594,3067200,TGT
2024-09-30,144.70333426548083,145.79435664026775,143.8081546613265,145.33743286132812,2934400,TGT
2024-10-01,144.7686184549744,144.90848582483412,141.15056404928472,141.92453002929688,3994400,TGT
2024-10-02,141.42100616084338,142.15766475696293,139.83578083389162,140.24606323242188,2795000,TGT
2024-10-03,139.77049129320852,139.87306544367885,137.57914090980796,139.5000762939453,4790100,TGT
2024-10-04,141.66344560503006,143.48179269518786,141.10396185424094,142.5586395263672,3557100,TGT
2024-10-07,142.32553073867606,142.32553073867606,137.92418986641732,138.9405975341797,3301400,TGT
2024-10-08,138.93127645203833,141.53290954314411,138.76342135304313,141.10397338867188,3224100,TGT
2024-10-09,141.3277278438623,144.01329496463083,140.1061721469807,143.9107208251953,3514300,TGT
2024-10-10,143.9107544860961,145.71044799240713,142.0364602946898,145.44003295898438,3139100,TGT
2024-10-11,146.1114109075307,148.10693279974404,145.86895514702735,147.7619171142578,3594100,TGT
2024-10-14,147.51946073110062,148.78764379369997,145.98086266210942,147.30499267578125,2534300,TGT
2024-10-15,147.9390877832312,150.59668198021456,147.7432734403274,149.84136962890625,2987800,TGT
2024-10-16,149.85069466738122,149.93461510301617,147.75259840475215,148.1442413330078,3124500,TGT
2024-10-17,148.15357466053754,148.2374950958037,145.01108304107737,145.3654327392578,2879700,TGT
2024-10-18,145.92493499647395,146.46577930936004,144.26510882838014,146.2512969970703,2988700,TGT
2024-10-21,145.46800568410353,145.52395264047885,139.9290293449364,140.72164916992188,4455200,TGT
2024-10-22,139.9103729150395,140.13417496484502,138.61421627907833,139.11776733398438,2815000,TGT
2024-10-23,138.31581326732007,139.3042473168609,137.45792684265024,138.05471801757812,3962000,TGT
2024-10-24,139.13642455789403,140.3393268128373,138.58624628354326,140.04092407226562,3060300,TGT
2024-10-25,141.2811349421902,142.7451467214472,140.75894437053512,140.95477294921875,4082200,TGT
2024-10-28,142.34417598829367,143.02490193959468,139.20169844344736,139.22035217285156,2523700,TGT
2024-10-29,138.84733904394238,140.0782289834927,137.7470109724888,137.9428253173828,2881500,TGT
2024-10-30,138.00809891130618,139.67724465781424,137.71903016989626,138.4929962158203,2520500,TGT
2024-10-31,138.97789785249424,140.5444838806742,138.09203778284493,139.91038513183594,3229500,TGT
2024-11-01,141.1599078352563,141.5702044535202,139.97564518319896,140.65635681152344,2452800,TGT
2024-11-04,140.3020243760191,142.3721327812062,139.68657943545338,139.86375427246094,3289500,TGT
2024-11-05,139.8823865166998,141.57951988988975,139.43479668705734,140.79623413085938,2692300,TGT
2024-11-06,141.458295230988,141.458295230988,135.28523496366108,137.3460235595703,7506600,TGT
2024-11-07,137.821613359254,141.97117862438952,137.63511876179442,140.72164916992188,4862000,TGT
2024-11-08,141.28113718011528,141.36507184580975,139.528070837308,139.66793823242188,3323600,TGT
2024-11-11,139.87306873483254,144.25575537613244,139.77981433089292,142.93162536621094,3541700,TGT
2024-11-12,144.34904164491118,146.45645789008694,143.3512733712738,145.1416473388672,5082100,TGT
2024-11-13,145.00176270068448,146.3725200522865,144.3023972857294,144.5261993408203,3624500,TGT
2024-11-14,144.31169725425653,145.39338569598596,142.53065772206057,143.10879516601562,4075100,TGT
2024-11-15,143.44450885448194,143.79885854653492,141.66345487307171,141.85928344726562,3888700,TGT
2024-11-18,142.67052164865098,146.42844340084517,142.4653733550493,145.99017333984375,6503000,TGT
2024-11-19,145.6544969124818,147.7246196222393,143.6123476802649,145.46800231933594,9170500,TGT
2024-11-20,120.22148560832449,121.21706749297556,112.90488027273929,114.3231201171875,64557700,TGT
2024-11-21,114.67064214125952,116.55849735118976,113.26179646699269,114.2010269165039,19616700,TGT
2024-11-22,114.30432786626545,118.10821355481139,113.89107139533036,117.4131851196289,13730100,TGT
2024-11-25,120.287248953221,123.89389039196134,119.7612750357517,122.59774780273438,15456500,TGT
2024-11-26,121.44249514436795,121.7430414238342,118.81264712432422,118.85961151123047,9888200,TGT
2024-11-27,120.21208885534494,122.80436659250552,119.45131457523343,122.1844711303711,6745200,TGT
2024-11-29,122.56955717565587,124.77675416774781,122.25960944922271,124.26956176757812,5023500,TGT
2024-12-02,122.78558648549705,123.96902596462134,120.09939412729415,122.77619934082031,14195600,TGT
2024-12-03,122.56957172194016,123.76239838677213,121.08558591540948,123.46183776855469,8163900,TGT
2024-12-04,122.82315355129552,122.99220813058213,121.19827477117028,122.16569519042969,6051300,TGT
2024-12-05,122.24082288391324,122.56955923515865,120.69109855722517,121.32038116455078,6858600,TGT
2024-12-06,122.09994374337204,124.72039007630437,122.09994374337204,124.3447036743164,7284100,TGT
2024-12-09,125.24636384836215,129.71709483173075,124.91762751702643,127.0684585571289,9619300,TGT
2024-12-10,127.53808465074911,128.30826042732545,125.19941021969522,126.84306335449219,5575500,TGT
2024-12-11,126.66460408206413,129.3789791883262,126.33586773082976,127.71653747558594,4811900,TGT
2024-12-12,128.7403016442319,129.33200697651273,127.00271988977183,127.0684585571289,3860200,TGT
2024-12-13,127.47234178139453,127.76350089121652,125.23696900557272,126.34526824951172,4261200,TGT
2024-12-16,125.43422117102165,126.6270477764862,123.75299075102134,124.40106201171875,5503800,TGT
2024-12-17,123.54636393332592,123.9878033800787,122.00602660790734,123.60272979736328,5793000,TGT
2024-12-18,123.33033924874859,128.00770254136953,122.67288084721847,122.75740814208984,6602400,TGT
2024-12-19,123.03918290659884,123.97841331046601,122.48504040788168,122.50381469726562,5262100,TGT
2024-12-20,121.84637492310455,124.26959145561118,121.48947706046306,123.49002838134766,7189100,TGT
2024-12-23,122.85134105819043,124.08173060789493,121.34856666268523,123.90327453613281,4097800,TGT
2024-12-24,123.85631210744482,124.60769931707785,123.20824081828033,124.3541030883789,1647700,TGT
2024-12-26,124.41047005379801,128.61821840086034,124.39168143222315,128.1016387939453,5042000,TGT
2024-12-27,126.9182135066107,128.7590971370262,126.79610896374467,127.2657241821289,3089000,TGT
2024-12-30,126.23255501979966,128.14859298544164,125.69720116542658,126.84306335449219,3945600,TGT
2024-12-31,127.26572480493627,128.28948254645934,126.12924966501637,126.96516418457031,2830200,TGT
2025-01-02,127.50053320674586,130.44032909255293,127.22816268292773,128.85302734375,4358300,TGT
2025-01-03,129.32264771591753,129.64198264111255,126.93699425941375,127.53810119628906,4025200,TGT
2025-01-06,128.69333601698875,131.35135940931332,128.69333601698875,130.82537841796875,4937900,TGT
2025-01-07,131.42651163172678,133.5585687926952,129.9425401139195,130.787841796875,4166100,TGT
2025-01-08,130.55303317831675,130.82540370425912,127.97953657358426,129.8204345703125,4663400,TGT
2025-01-10,130.30882035667835,134.30993637897137,130.03643553697333,133.0137939453125,5882800,TGT
2025-01-13,131.99004594713398,132.05579895375558,129.49168966284512,130.33700561523438,4061900,TGT
2025-01-14,131.69888705031653,132.19667801283094,127.41599874486208,128.17677307128906,4635500,TGT
2025-01-15,131.39830664734947,131.83974601273124,126.30768039644263,126.35464477539062,5132600,TGT
2025-01-16,120.70990950795935,125.64086969975402,120.14636546771756,125.1524658203125,9900600,TGT
2025-01-17,124.81432305673448,125.65023751117107,122.93586232033603,125.49057006835938,6892500,TGT
2025-01-21,126.32648565436031,129.34142146915394,125.96957352516179,128.993896484375,4848900,TGT
2025-01-22,128.85302309824445,128.92816325132662,127.18119410384273,127.51931762695312,4012400,TGT
2025-01-23,127.25633763463044,129.1535728071173,126.83367247088474,128.9093780517578,6788900,TGT
2025-01-24,128.9563402766519,130.45910035841467,128.355233377643,129.51048278808594,5868200,TGT
2025-01-27,129.56681607237022,133.84970391604625,129.125376688073,133.84031677246094,5331600,TGT
2025-01-28,134.30994802535733,136.26354898914477,132.06518792882363,132.4878387451172,4141500,TGT
2025-01-29,132.6192977759625,133.5961051831121,131.44526005781213,131.57675170898438,3279200,TGT
2025-01-30,132.3000079245115,133.464658896123,130.9569008660421,131.90553283691406,2792000,TGT
2025-01-31,131.59558584865698,131.8585692419763,129.08784213495636,129.52928161621094,4056400,TGT
2025-02-03,126.40163142801593,127.21875730593766,124.05355538201664,126.00715637207031,6330500,TGT
2025-02-04,126.79611327377305,128.56187114100518,125.18063572109673,127.35965728759766,4376200,TGT
2025-02-05,126.97457380390024,128.01712023393338,125.66904397994165,126.99336242675781,4908700,TGT
2025-02-06,127.7916869823435,128.72153024534032,125.97897917455863,126.49554443359375,4289200,TGT
2025-02-07,126.4955445712749,126.79610518120377,122.37232365012466,123.367919921875,5756700,TGT
2025-02-10,123.77178501517004,124.27897747341527,122.37232651403444,123.30216979980469,4003500,TGT
2025-02-11,122.96404066474551,124.419850632302,122.29719511498323,124.40106201171875,4782600,TGT
2025-02-12,122.39291951738882,122.98967104856582,120.12900866274813,120.77313232421875,6429000,TGT
2025-02-13,120.8773260303861,122.61077738146035,120.29003448756126,121.79615020751953,5325900,TGT
2025-02-14,122.12767744665157,122.61077922039885,120.64051778285818,121.1330795288086,4549000,TGT
2025-02-18,121.24674497345984,123.75692570899317,121.00993492468355,123.24542236328125,4901600,TGT
2025-02-19,123.14123150039585,124.7515370215763,122.63919532827029,123.8516616821289,3893500,TGT
2025-02-20,121.98559630630953,123.28331080305571,121.0573049230617,121.3698959350586,6195900,TGT
2025-02-21,119.26702746529936,120.29951590455907,117.39148852570476,117.71354675292969,9052900,TGT
2025-02-24,117.75142955864175,120.0248075343911,117.16414524682448,119.1343994140625,8772900,TGT
2025-02-25,119.617492840022,120.97204663253942,119.25754416105983,120.66893005371094,6404300,TGT
2025-02-26,120.98151832449713,121.1425474224835,117.12625103704069,117.49567413330078,7714200,TGT
2025-02-27,117.21150211191983,118.45239170711412,115.91378764332633,116.03692626953125,6164500,TGT
2025-02-28,116.32110620536488,117.95982779947659,115.9043181805644,117.68512725830078,8893600,TGT
2025-03-03,118.66078908502259,120.35635008758723,113.59305493035728,114.38874053955078,12120900,TGT
2025-03-04,111.3007315009326,111.98274565025875,106.59294621221102,110.95972442626953,15623300,TGT
2025-03-05,110.23035335877402,110.61871811339444,108.08011388834791,110.41032409667969,7311000,TGT
2025-03-06,108.91368670893357,109.78514600115719,107.28443232885577,108.03275299072266,8020200,TGT
2025-03-07,107.53070791712763,109.23574322484608,106.18562852263277,109.00840759277344,8050900,TGT
2025-03-10,108.63899311088505,109.52939408509883,105.93935245472588,107.84330749511719,8146200,TGT
2025-03-11,107.90960114122956,108.94209671042421,106.28982127708615,106.81080627441406,8271800,TGT
2025-03-12,107.02867510715278,107.49282803856364,101.37364959055505,101.61993408203125,10434200,TGT
2025-03-13,102.09354954201318,102.32088517081482,98.5224570998962,98.98660278320312,9700200,TGT
2025-03-14,99.67809166666505,99.72544934160818,98.00147242792657,99.1760482788086,7551800,TGT
2025-03-17,100.08541195088986,101.31681998488521,99.70651439163365,100.09487915039062,5436200,TGT
2025-03-18,99.89595525153715,100.64427591142052,98.97713105868199,99.07185363769531,4922200,TGT
2025-03-19,98.51298843682187,100.18013334158393,98.27617836846412,99.40339660644531,6331900,TGT
2025-03-20,98.89188311038608,101.0421152886054,98.43720461256342,98.70243072509766,5863300,TGT
2025-03-21,97.90675131528135,99.57389615321418,96.39116838391946,98.56981658935547,31066200,TGT
2025-03-24,99.45074854413946,102.75662211095946,99.40339086932303,102.63347625732422,8526100,TGT
2025-03-25,102.45350394435907,103.02184662144525,99.05290785366788,99.83911895751953,6837700,TGT
2025-03-26,100.18013014039985,101.04211500370566,99.43180948107705,100.49271392822266,5490800,TGT
2025-03-27,100.21802423514448,102.28300832885806,100.14224327850715,100.89056396484375,5015300,TGT
2025-03-28,98.97712051191185,99.82963808592845,96.96897603408247,98.18144226074219,9704400,TGT
2025-03-31,96.61850117928098,99.13816360050065,95.19764086782097,98.85398864746094,7069200,TGT
2025-04-01,99.44128072313846,100.01909060424747,98.06777807840754,98.92029571533203,6240500,TGT
2025-04-02,98.53192764565163,101.43995492468112,98.44667949203132,100.1895980834961,5654400,TGT
2025-04-03,92.59273382298056,93.2557991028321,88.09334266534212,89.3058090209961,19020400,TGT
2025-04-04,86.99454115381421,91.76863288448006,85.83891411855161,90.66983795166016,16229700,TGT
2025-04-07,86.45461033814254,92.69692704761438,85.4884285087799,89.40052795410156,13800600,TGT
2025-04-08,91.44656917750856,92.35591889634055,82.74142948380921,84.07704162597656,13408900,TGT
2025-04-09,83.35713656467483,93.28421691719943,83.24346514041376,92.53589630126953,13717800,TGT
2025-04-10,90.64141287911619,90.9350550150041,85.06216893603263,87.81863403320312,12187900,TGT
2025-04-11,87.53447446519205,88.05545226355753,83.9539002703278,87.88494873046875,10457600,TGT
2025-04-14,89.43841971684515,90.37619273672126,87.82811423577336,89.65628814697266,8164400,TGT
2025-04-15,89.07847574068231,89.9688839059077,87.10821424722897,87.22188568115234,6605600,TGT
2025-04-16,86.19885798606417,87.74285690655923,84.80641373922099,85.68734741210938,8048400,TGT
2025-04-17,85.46949096402392,88.60485387990516,85.46949096402392,88.19754028320312,5349800,TGT
2025-04-21,87.75233813638285,88.95533732772455,86.05677718389279,88.83219146728516,6856600,TGT
2025-04-22,89.15424853330424,90.87822537550412,87.8565268822653,89.13529968261719,7200100,TGT
2025-04-23,91.74021914885776,92.46959820734065,86.85246308993551,87.28819274902344,9113800,TGT
2025-04-24,87.43027574627227,90.51827367953528,87.03242935895098,90.28146362304688,7718800,TGT
2025-04-25,89.9972996253595,91.74021824453044,89.69418302955283,91.48446655273438,5274900,TGT
2025-04-28,91.39921719263822,92.82007768413207,90.14886024919842,91.28555297851562,4662400,TGT
2025-04-29,90.88770108592132,91.96755441640543,90.27200069144176,91.79705810546875,3768400,TGT
2025-04-30,90.47091828937735,91.87282981214992,89.25845192583256,91.59812927246094,8255300,TGT
2025-05-01,91.98650002087066,92.38433918608158,90.5088075633047,90.90664672851562,5443700,TGT
2025-05-02,92.16648155582878,93.3126414202051,91.5886644105086,92.2327880859375,5294900,TGT
2025-05-05,91.73074173439045,91.73074173439045,88.76588237317324,89.05952453613281,6789300,TGT
2025-05-06,88.9458631078748,89.59945398217765,88.10281984279088,88.70905303955078,5726600,TGT
2025-05-07,89.154243353858,91.05819080576006,88.99320703984974,90.45195770263672,5725200,TGT
2025-05-08,91.8349435181276,93.18949742622965,91.1624037773035,91.81600189208984,5006300,TGT
2025-05-09,91.82546779231889,92.67797819538868,91.02030783651193,91.31395721435547,4614700,TGT
2025-05-12,95.60496755770482,97.56575476735253,93.80520947099126,95.74705505371094,9670800,TGT
2025-05-13,95.55759089209863,95.55759089209863,93.27474571747761,93.86203002929688,7774500,TGT
2025-05-14,92.98062323296118,93.17223415833467,90.83454285943893,91.26567840576172,10286400,TGT
2025-05-15,90.34592281680268,93.41174114070256,89.78065822332547,92.99977111816406,8348500,TGT
2025-05-16,93.66084051230152,94.98297328475871,93.31593503957575,94.44645690917969,6371500,TGT
2025-05-19,92.70276655965472,94.312322912202,92.02253838755557,93.88118743896484,8468700,TGT
2025-05-20,93.89077400796296,95.16500769520513,93.26802761642085,94.00574493408203,10163500,TGT
2025-05-21,87.66332186504363,91.3135627643227,86.80105822086709,89.1100082397461,27058500,TGT
2025-05-22,88.30523164934156,91.80218550272446,88.19026802961132,91.07405090332031,11428000,TGT
2025-05-23,89.23456086342289,91.18902282445973,89.23456086342289,90.33634185791016,7373800,TGT
2025-05-27,91.55308702305169,93.05725531897772,90.90159969879463,92.92312622070312,6501800,TGT
2025-05-28,92.92312829368088,93.01893375037321,91.75428271736614,91.91716003417969,4476000,TGT
2025-05-29,93.67041581425474,93.67041581425474,90.28843294800086,90.89202117919922,7033300,TGT
2025-05-30,90.09681799054927,90.78662890402354,89.33994253323648,90.06807708740234,7874000,TGT
2025-06-02,89.493242964035,89.5411420359249,88.19984376171958,89.40701293945312,5748800,TGT
2025-06-03,89.56988336506156,92.38660902328093,89.15791333552258,91.76386260986328,6388800,TGT
2025-06-04,91.62014653810625,92.02254112030808,89.99143197169738,90.00101470947266,4416700,TGT
2025-06-05,90.2884361521047,90.9782471211039,89.18665514936913,89.59862518310547,4759900,TGT
2025-06-06,90.55669181665222,93.27761197278278,90.48962726929095,93.23928833007812,7822800,TGT
2025-06-09,94.1877737461073,95.19374925549273,93.2297046169735,93.26802825927734,6299300,TGT
2025-06-10,93.6225178280142,98.07754080507755,93.55545328038045,96.54462432861328,9612400,TGT
2025-06-11,96.59253670563456,96.85121217414013,93.65126454627926,93.99617004394531,6803400,TGT
2025-06-12,93.5554532862556,95.31829700101774,92.96144778611404,95.1266860961914,5320600,TGT
2025-06-13,93.8907747847118,95.0883611977821,90.80579101512471,91.37105560302734,7303300,TGT
2025-06-16,92.15667143887633,93.44048055735001,91.46686049961218,93.28719329833984,7427600,TGT
2025-06-17,92.6165362701306,92.77940625956064,90.88243357322791,91.03572082519531,7195500,TGT
2025-06-18,91.22734384233576,92.65486480116657,90.85369746592694,91.13153839111328,6408600,TGT
2025-06-20,91.67763975258346,92.53032071551029,90.44172966587786,91.53392791748047,9619800,TGT
2025-06-23,90.65250596280455,92.58780243728111,90.22137045790757,92.48241424560547,6887200,TGT
2025-06-24,93.17221729310674,94.02489818280398,92.49198912882507,93.44047546386719,6406100,TGT
2025-06-25,93.41173713350305,93.70873621509676,91.96505074765085,92.64527893066406,4372000,TGT
2025-06-26,92.91355487057687,93.72791223427468,92.34829023775927,93.50755310058594,5331900,TGT
2025-06-27,94.13987042557348,96.05600859734056,93.99615860079354,95.06919860839844,6389800,TGT
2025-06-30,95.42368972187123,95.48117884363847,94.02490958366536,94.5135269165039,4933600,TGT
2025-07-01,94.20694471351392,100.92300443740345,94.19736197500752,99.4954833984375,9968200,TGT
2025-07-02,99.91703256361748,101.27748900278951,98.98770431829274,101.02838897705078,6327900,TGT
2025-07-03,101.5074283566645,101.52659383389097,99.68710273249573,99.6966781616211,3535300,TGT
2025-07-07,98.6811268225411,99.07393870000054,96.51588840094331,97.33982849121094,5677100,TGT
2025-07-08,97.45478696123865,98.17333876367466,96.36258880629488,97.73262786865234,6100500,TGT
2025-07-09,98.21166467666352,98.99728103979673,97.53143649841903,98.13501739501953,4312200,TGT
2025-07-10,98.60447424565338,101.90981716807107,98.31705788902192,100.34815979003906,5109900,TGT
2025-07-11,99.93618991380553,100.6355836039957,98.86315715229185,99.86912536621094,3866100,TGT
2025-07-14,99.63919446923838,100.59726364682722,98.86316077442751,100.47271728515625,4468100,TGT
2025-07-15,100.59726156910246,101.07629614800294,97.90508957471775,97.92424774169922,5289900,TGT
2025-07-16,98.36496254400981,99.07393901148443,96.15182504152413,97.09072875976562,3861900,TGT
2025-07-17,97.3302362119505,99.58170444110519,97.3302362119505,99.30386352539062,4529500,TGT
2025-07-18,99.60086837829644,99.90745021521417,97.857182810298,99.12183380126953,5282100,TGT
2025-07-21,97.82844244349887,99.31345256424864,97.41647241260935,97.4452133178711,4478800,TGT
2025-07-22,98.44160238838573,102.42717344862514,98.15417872769041,102.07268524169922,6473000,TGT
2025-07-23,102.99242617657117,104.33372435146578,102.32178074386736,102.92536163330078,5907500,TGT
2025-07-24,102.72417175908876,103.88343451199488,101.01880990259073,101.38287353515625,5415200,TGT
2025-07-25,102.28346921752755,102.5325619451836,100.74097723013548,101.60324096679688,3476000,TGT
2025-07-28,101.76610676971437,102.32178863365165,100.83677852024728,101.96730041503906,3864900,TGT
2025-07-29,101.67030201960665,101.83317202273626,99.56254547923993,99.8116455078125,4753500,TGT
2025-07-30,100.31942252511578,100.59726346324804,98.04879594695832,98.81525421142578,4527100,TGT
2025-07-31,98.05837617506417,98.32663436791401,96.15182061060634,96.28594970703125,6442300,TGT
2025-08-01,95.34703819445525,96.10391369693939,94.31232907197806,95.58655548095703,5021700,TGT
2025-08-04,95.81648925448069,96.82245738721886,95.42367742920658,95.605712890625,5312700,TGT
2025-08-05,95.86439101535409,98.64279284430857,95.59613283908719,98.13501739501953,5093400,TGT
2025-08-06,99.13141806876818,101.90023738193932,98.66196622269608,100.97090911865234,6306600,TGT
2025-08-07,102.0343654158753,102.44633544655365,99.7541634492647,101.23916625976562,4191000,TGT
2025-08-08,101.37329619562077,101.79484896803031,100.39606886170225,100.9804916381836,3494900,TGT
2025-08-11,100.9804887118012,102.11101058819291,99.31345045660919,99.64877319335938,5020200,TGT
2025-08-12,100.50145349518564,103.29901360875616,99.87870709695225,101.80442810058594,6593800,TGT
2025-08-13,100.53573543555457,102.33706992808963,99.10242012480491,102.03684997558594,7364700,TGT
2025-08-14,100.57448314109648,101.01997347182328,99.34454324851997,100.96186828613281,4985800,TGT
2025-08-15,99.07336842876614,101.14587030211122,98.73440183432356,99.7706527709961,6305100,TGT
2025-08-18,100.71975252118965,102.87941969649516,100.39047995378144,101.63978576660156,6901600,TGT
2025-08-19,102.46297433817682,103.88660298920675,101.14586938903815,102.03684997558594,8815500,TGT
2025-08-20,91.4322285335693,96.41978706153097,91.18042709498317,95.57723236083984,33165700,TGT
2025-08-21,95.38354657832558,95.39323323938471,93.09798222636256,93.99864959716797,11415700,TGT
2025-08-22,94.50224778591665,98.14364895307274,94.28918558585555,96.1098861694336,13663600,TGT
2025-08-25,95.39322849389244,95.72250106594815,93.55315458834005,94.06643676757812,7651300,TGT
2025-08-26,93.74685248631617,93.93085470794115,92.80744589042814,93.07861328125,6398800,TGT
2025-08-27,93.30134808211598,95.07363004516802,93.28198215076729,94.87025451660156,6486000,TGT
2025-08-28,95.41259507128385,95.67408318733774,93.30135376535299,93.75653076171875,5145000,TGT
2025-08-29,94.03738253824633,94.15360029687979,92.65248565008146,92.95271301269531,5370900,TGT
2025-09-02,92.12951843626364,92.35226729703116,89.02076537863978,89.52436828613281,12987200,TGT
2025-09-03,89.58247280618554,89.93111869685612,88.79802324655525,89.43720245361328,8485800,TGT
2025-09-04,89.81490311837098,90.3475586278201,89.369412778085,89.78585052490234,5901000,TGT
2025-09-05,89.85364761572488,90.98674315966353,89.53405429140649,90.2313461303711,4894600,TGT
2025-09-08,90.2700779587641,90.49282681795417,88.45905665874156,88.614013671875,9261700,TGT
2025-09-09,88.60432612232617,88.96265867003403,87.37438624513796,88.0426254272461,7564800,TGT
2025-09-10,87.90703086926726,88.51716484226898,87.2000598509962,87.91671752929688,5747900,TGT
2025-09-11,88.00389212159268,89.34036318736975,87.92641361056742,88.63338470458984,9492500,TGT
2025-09-12,88.42032828693338,88.53653866261688,87.12258911132812,87.12258911132812,6176200,TGT
2025-09-15,87.25816685068064,87.34533201524884,85.6505285238531,85.76673889160156,9310900,TGT
2025-09-16,86.12507596108145,86.95795145460367,85.77643006199041,86.8901596069336,6736700,TGT
2025-09-17,87.00637031706242,87.94577691609078,85.94106668294798,86.12507629394531,9399000,TGT
2025-09-18,85.9120118819628,86.70614810394451,85.37936377296998,86.59961700439453,8781100,TGT
2025-09-19,86.72552128124327,86.90952349845062,85.04039701229532,85.35030364990234,13319500,TGT
2025-09-22,85.2437759065262,85.29220182224135,83.57803228178226,83.82982635498047,12449500,TGT
2025-09-23,84.14941767919962,85.108190199916,83.99446805233221,84.30437469482422,8077800,TGT
2025-09-24,84.45932406699048,85.55368027869957,84.13005149291695,85.52462768554688,10691700,TGT
2025-09-25,85.04039877942903,85.22440838921715,83.80077220324156,84.39153289794922,8566300,TGT
2025-09-26,84.10099384324899,85.79579745255624,84.10099384324899,85.07913970947266,7575600,TGT
2025-09-29,85.57305936243058,86.02823638916016,84.55617420106631,86.02823638916016,7955600,TGT
2025-09-30,85.70864047246792,87.3647048424037,84.50775311549107,86.87078857421875,16872300,TGT
2025-10-01,86.6577330362816,86.67709896935558,84.50775241595785,86.32845306396484,10378500,TGT
2025-10-02,86.12507474202285,87.43249315072974,85.39873036065711,86.68678283691406,7557400,TGT
2025-10-03,86.96764157088315,87.51966303491821,85.49557940761792,86.221923828125,6872000,TGT
