Date,Open,High,Low,Close,Volume,Ticker
2025-10-03,100.85375019198966,102.2056244582525,100.59530163360814,101.4601058959961,11867500,WMT
2025-10-06,101.27124184177875,102.45413375662827,100.97303895810563,102.08634185791016,13303600,WMT
2025-10-07,101.76825362724571,102.63305791075632,100.34679789713913,102.62311553955078,15538900,WMT
2025-10-08,102.40442673735248,102.64299813846051,101.53963005570866,102.28514862060547,13584100,WMT
2025-10-09,102.5137700224172,102.83185763994952,99.77026716512864,101.16189575195312,19508000,WMT
2025-10-10,101.44023534424973,103.01078878732672,100.91339582221318,101.23148345947266,18519400,WMT
2025-10-13,100.76429283004524,101.83783380905545,100.46608236799362,101.50981140136719,10871200,WMT
2025-10-14,103.4282751709893,107.27514598455139,102.27520285532272,106.56938934326172,30859500,WMT
2025-10-15,106.67873574044658,108.90534905434654,106.65885858234518,108.3785171508789,21416300,WMT
2025-10-16,108.54750767858532,108.92524196510313,105.02866647760278,105.83382415771484,16366200,WMT
2025-10-17,106.52962944140913,107.55347370900562,105.58530897303353,107.08628845214844,13735600,WMT
2025-10-20,107.20556987961658,107.60318130419952,105.97298128883585,106.41035461425781,10581200,WMT
2025-10-21,106.68867998694448,106.8377852186507,105.54554998893964,105.58531188964844,10899700,WMT
2025-10-22,105.91334590039507,107.12604979088455,105.02866443153405,106.49981689453125,12296500,WMT
2025-10-23,106.70855897299913,106.92724563873942,105.14794036653377,106.22148895263672,11408200,WMT
2025-10-24,106.43023018025087,106.52963113895748,104.8795539897681,105.53560638427734,10318000,WMT
2025-10-27,105.70459330690466,105.72447804978319,103.5276841577603,103.84577178955078,16375900,WMT
2025-10-28,103.43820921999968,103.51773301716254,102.43424972009366,102.55352783203125,13323000,WMT
2025-10-29,102.29509402278956,103.05054739726272,101.49987116314627,101.8477783203125,11986400,WMT
2025-10-30,101.58932877020013,102.75234351833933,101.3507649481388,101.61915588378906,14065100,WMT
2025-10-31,101.09232139445147,101.48993284013324,99.58140700142984,100.57543182373047,20237000,WMT
2025-11-03,100.21758303871765,101.19173070881288,99.80009443030868,100.98297882080078,14811700,WMT
2025-11-04,101.51974217485676,102.00681974920394,100.85374743092096,101.65890502929688,12636400,WMT
2025-11-05,101.13207658463627,102.0664622823963,100.24739515821511,100.86369323730469,13356800,WMT
2025-11-06,100.73446112450823,101.32093965079143,99.43229117278085,101.07243347167969,14866000,WMT
2025-11-07,101.51973929678113,102.35472398355685,101.12213548611386,101.97698974609375,17248700,WMT
2025-11-10,101.53963817745549,102.05652775358611,100.99292148594535,101.80802154541016,14507600,WMT
2025-11-11,101.88754417289518,103.12013282771579,101.70861940172705,102.82192993164062,13182100,WMT
2025-11-12,102.73246375415279,102.98096995945254,102.04659178451462,102.82192993164062,12084400,WMT
2025-11-13,102.97102865166431,103.3090010379438,101.41040996961001,101.92730712890625,18088500,WMT
2025-11-14,99.60128516379358,101.87760293983706,98.2891726884986,101.86766815185547,23424200,WMT
2025-11-17,101.96706978923936,102.70264604652144,101.48993452971649,102.33485412597656,15289400,WMT
2025-11-18,102.3646676563057,102.7225095736976,100.7742220581758,100.78416442871094,17604500,WMT
2025-11-19,100.97304009963942,101.10226059231125,99.08439147979567,100.00883483886719,22157000,WMT
2025-11-20,103.31893689437258,107.26521643985976,102.06646356223699,106.4699935913086,50375900,WMT
2025-11-21,107.33479080875999,107.50377318822244,104.09426815224778,104.69068145751953,41420800,WMT
2025-11-24,104.73045242289056,105.63501103770798,103.14001427653606,103.43821716308594,42519200,WMT
2025-11-25,103.9849305439068,106.77813768714435,103.60720386602709,106.36064910888672,20212900,WMT
2025-11-26,106.55944871300372,108.9351672263943,106.52962918431957,108.4480972290039,17783300,WMT
2025-11-28,108.64690899341848,110.0385375864264,108.34869853274132,109.84967803955078,9846500,WMT
2025-12-01,109.84967689153316,111.09220782502412,109.70057166275286,110.86357879638672,17236800,WMT
2025-12-02,110.80394132419111,111.97689084554575,110.12800418334595,111.73832702636719,18711800,WMT
2025-12-03,111.82778091121682,114.20349938342612,111.54945520324686,113.72637176513672,24478300,WMT
2025-12-04,112.94109711516455,114.20350523638606,112.48384663095018,114.15380096435547,25905100,WMT
2025-12-05,114.04446113620267,115.57525255371876,113.99475686595049,114.42218780517578,23956400,WMT
2025-12-08,113.8854139473842,114.3029025172968,111.62898112864107,112.8814468383789,22700700,WMT
2025-12-09,113.26911424962238,115.02854225777547,112.34467095308604,114.37248229980469,24326700,WMT
2025-12-10,114.66075506328801,115.53550170964621,112.31485601246625,112.50372314453125,22859600,WMT
2025-12-11,112.46395864762513,115.17764952881979,112.17569056253069,114.8297348022461,21586600,WMT
2025-12-12,114.80484269959511,116.48816375599088,114.56578498330971,116.23915100097656,19092400,WMT
2025-12-15,116.46824291780027,116.98618609049363,115.18333622489253,116.32879638671875,18713700,WMT
2025-12-16,116.11963337733977,116.4184441331518,114.49606530028865,114.9642105102539,19642300,WMT
2025-12-17,114.74507978071276,115.93038298119593,114.61559587784929,115.2032699584961,16177800,WMT
2025-12-18,114.55583062634328,116.02002685042402,114.15740869609598,114.37654113769531,21476700,WMT
2025-12-19,114.68532011149536,114.82476665398586,113.08167727358796,113.90840148925781,50043800,WMT
2025-12-22,113.559777672495,113.86855105354326,111.77684545433789,112.15534210205078,21473900,WMT
2025-12-23,111.54775097908545,111.90632995222431,110.26284425854885,110.4620590209961,20319900,WMT
2025-12-24,110.46206278523768,111.26886170266053,110.11344643815782,111.16925811767578,9009600,WMT
2025-12-26,111.27882652397903,111.52783929095921,110.92024753158627,111.29874420166016,9003800,WMT
2025-12-29,111.14933426558214,112.3346374601106,111.12941658803649,112.08562469482422,12979600,WMT
2025-12-30,111.44815465664773,112.24499855980663,111.39834906297531,111.47803497314453,11730600,WMT
2025-12-31,111.2887906685423,111.80673388719316,110.88040607752015,110.97005462646484,11487400,WMT
2026-01-02,110.98997041428227,112.34460046985909,110.68119701607182,112.3147201538086,14306600,WMT
2026-01-05,112.37448169222175,113.28089181581844,111.70712929749008,112.2649154663086,19557600,WMT
2026-01-06,111.95613963952309,114.33670104320107,111.54775506101163,113.88847351074219,20120800,WMT
2026-01-07,113.73907576559682,114.27694426311413,111.65732504746875,112.2748794555664,23306000,WMT
2026-01-08,110.85051976674569,113.02191131075173,109.37636090231058,112.62348937988281,24058300,WMT
2026-01-09,111.81669567753553,115.00405607413008,111.81669567753553,114.07772827148438,21902900,WMT
2026-01-12,117.03599755512734,118.37070230512944,115.95030556588084,117.50414276123047,49182100,WMT
2026-01-13,117.42445728858974,120.03411376670338,117.26509307273483,119.88470458984375,31222100,WMT
2026-01-14,119.71538055488978,120.76122961900302,118.55995766585049,119.56597137451172,32764000,WMT
2026-01-15,119.50620474356865,120.39268954357787,118.26114096835724,118.72927856445312,34559400,WMT
2026-01-16,118.2013712294854,120.12374997782183,116.43836428998766,119.22730255126953,415144600,WMT
2026-01-20,120.41261014762198,121.1397307536994,117.14556393792557,118.24121856689453,45334000,WMT
2026-01-21,117.61370491177271,120.01418389072646,117.08579909313113,118.8886489868164,34811700,WMT
2026-01-22,118.81892625508576,119.04801373249136,117.185403201674,117.36469268798828,24547300,WMT
2026-01-23,117.70334822747184,118.14161311182713,116.6774168838822,117.26509094238281,20806900,WMT
2026-01-26,117.34477241224526,118.380666421838,116.92643279277506,117.17544555664062,19552200,WMT
2026-01-27,117.03599659697956,117.1654804957765,115.02397685022356,116.47821044921875,22968600,WMT
2026-01-28,116.1793881831122,116.99614970020349,115.41243225579208,116.10966491699219,16342000,WMT
2026-01-29,115.99014202925233,117.19537049018723,115.61164536502085,116.94635772705078,16381100,WMT
2026-01-30,116.44832800552413,118.93845554717745,116.13954702285811,118.66951751708984,22215400,WMT
2026-02-02,119.02810087602128,123.70953778708709,118.57988094171775,123.5700912475586,31210100,WMT
2026-02-03,123.16171594715138,127.663863426049,123.16171594715138,127.20568084716797,32018700,WMT
2026-02-04,127.6240212194025,128.89896530076112,126.58811965421592,127.4945297241211,27531800,WMT
2026-02-05,128.07225151910504,129.08822789080259,126.0602240531838,126.43872833251953,30517800,WMT
2026-02-06,126.7873415914411,131.17992285780286,126.54829146247491,130.66197204589844,26593400,WMT
2026-02-09,130.90102979422613,131.2695638265917,127.58417790733635,128.51051330566406,27197300,WMT
2026-02-10,128.43082101222566,128.829235341004,125.89088787029975,126.19966125488281,24662000,WMT
2026-02-11,126.19965702951212,129.22766054156153,126.12993376438375,128.26148986816406,19232100,WMT
2026-02-12,128.86908699895253,133.95890836521818,128.79935613162505,133.1122589111328,33382700,WMT
2026-02-13,132.17596397423097,134.118260374443,131.22971856884888,133.36126708984375,24131200,WMT
2026-02-17,132.58434284935956,134.15810517758902,127.65389367589613,128.34117126464844,37995900,WMT
2026-02-18,127.62401899026196,128.36108700029487,125.27333043232424,126.11997985839844,36485000,WMT
2026-02-19,127.9925545127162,129.5862422047388,123.90874690025707,124.37689208984375,42993300,WMT
2026-02-20,122.51428087573963,122.99238873015149,120.57198434058695,122.50431823730469,35151000,WMT
2026-02-23,123.0322212206814,126.29927501801508,122.47443506957713,125.31317901611328,25662800,WMT
2026-02-24,125.40283167911777,127.53437276929525,124.41674324410326,126.24947357177734,20161200,WMT
2026-02-25,126.11002246896268,126.89690370051927,124.92471930254288,125.25341796875,17345700,WMT
2026-02-26,125.48250990825551,126.8271772553826,123.45056493068441,123.92866516113281,18638300,WMT
2026-02-27,125.02432075277177,128.09216731908256,124.65578673870745,127.4447250366211,29205500,WMT
2026-03-02,126.9566701232984,128.24157693224024,126.54829313089985,126.59809112548828,17091500,WMT
2026-03-03,126.02037403309,127.86306693425331,125.17373217031401,127.40489196777344,16480400,WMT
2026-03-04,126.60804989570529,127.66386157962746,125.74148274426365,127.30528259277344,16434100,WMT
2026-03-05,124.88487680384983,125.18369515590186,121.16961067594359,122.82305145263672,28604900,WMT
2026-03-06,122.01624971636278,123.69957836870472,121.139727556177,123.31111907958984,21553000,WMT
2026-03-09,123.20155666231803,124.01831821839308,122.01625348243766,123.84898376464844,19375900,WMT
2026-03-10,123.7194978109023,125.60203365402064,122.86289331517725,124.62590789794922,18793600,WMT
2026-03-11,124.81515483391257,124.99444432715642,122.56408492895451,123.0023422241211,18176500,WMT
2026-03-12,121.81704946755148,124.89484364052527,121.79712419046949,124.8350830078125,21751600,WMT
2026-03-13,124.89483557746023,126.18970493059696,124.47649597694509,126.02037048339844,15194100,WMT
2026-03-16,126.25943335245626,126.47856579955872,124.33705452005711,125.49246978759766,20463200,WMT
2026-03-17,126.14986704476209,126.68773552385488,124.36693475275074,124.58606719970703,19895000,WMT
2026-03-18,123.83902464214266,124.1179177107379,121.34889710216198,121.49830627441406,19734900,WMT
2026-03-19,121.91664843204333,122.26526477509258,118.79900382312763,120.61181640625,17927700,WMT
2026-03-20,120.40022309052897,121.0689526721321,117.79519396918542,118.79328918457031,57545600,WMT
2026-03-23,120.25051817287543,120.89927398864255,118.82324167143548,120.49005889892578,22181500,WMT
2026-03-24,120.40022673495365,123.87360154016888,120.26049400975914,121.8175277709961,17269600,WMT
2026-03-25,122.57606824271039,123.25477327869513,121.54803141207071,122.82559204101562,16597300,WMT
2026-03-26,123.37454971153619,123.56419023849065,121.55801673107064,121.94727325439453,16442500,WMT
2026-03-27,121.797559430932,124.03329060905865,121.58796034687597,122.65592193603516,16543300,WMT
2026-03-30,123.47435432392255,125.02140490538139,122.90544037352153,123.26475524902344,20428900,WMT
2026-03-31,123.19489450352893,124.76190370952608,122.60601435829157,124.04327392578125,21330400,WMT
2026-04-01,123.5641913010441,124.99146777045921,122.89546171624545,124.50239562988281,17039700,WMT
2026-04-02,124.91161944284859,125.66019086466167,123.91352421376449,125.55039978027344,11898400,WMT
2026-04-06,125.57035577652285,126.73813295805967,125.13119906277755,126.54849243164062,10850400,WMT
2026-04-07,125.94964029245568,126.11931465504222,121.55801973021642,122.25668334960938,16076000,WMT
2026-04-08,122.04708342071828,127.05752573613917,121.09889599882592,127.0176010131836,20194300,WMT
2026-04-09,126.84791054304318,129.44296405735184,126.57842819971576,128.884033203125,13853100,WMT
2026-04-10,128.47481653280053,128.68440799806444,125.97957851006859,126.52852630615234,13894000,WMT
2026-04-13,126.04944284595747,126.05942593004949,123.71389613445722,124.33271789550781,14510600,WMT
2026-04-14,122.9154308672155,124.96152154925787,122.31657524356561,124.81181335449219,15320800,WMT
2026-04-15,124.39260450328428,124.83176883675557,122.94536948050799,124.5223617553711,17001400,WMT
2026-04-16,124.09318034812574,125.70011425915739,123.73386546026387,124.58224487304688,18324500,WMT
2026-04-17,124.33272180114233,127.32700747439601,123.13501057778576,127.25714111328125,24763700,WMT
2026-04-20,127.62643800392097,129.22338882645656,127.0774825892077,127.67633819580078,18933600,WMT
2026-04-21,127.5865165719599,129.52282377758172,127.23718476034317,129.3531494140625,17312400,WMT
2026-04-22,129.7523727840388,130.2015125669619,128.5945787256014,129.73240661621094,17624500,WMT
2026-04-23,130.32129300569852,132.20769225837955,130.24144356493085,131.77850341796875,16376000,WMT
2026-04-24,131.68868776733035,131.86833759939617,129.033750786599,129.6725311279297,16016300,WMT
2026-04-27,129.37309399779951,129.5627345211589,127.1573290666003,127.34696197509766,17029500,WMT
2026-04-28,129.0936285622354,129.52281741453146,126.53850730580689,127.34696197509766,16341800,WMT
2026-04-29,126.43870579994015,127.83604066435157,125.6701758126882,127.76616668701172,16538800,WMT
2026-04-30,127.77615492489326,132.17774329103938,127.70628094889952,131.67869567871094,19867700,WMT
2026-05-01,131.6687172620817,133.11595225949642,130.73050533514794,131.34933471679688,10480900,WMT
2026-05-04,130.1616060398744,131.49905002829192,129.43298553731375,130.08175659179688,10340700,WMT
2026-05-05,130.26139760263393,131.47907495130153,130.0518061416393,130.54086303710938,10637300,WMT
2026-05-06,130.6107426768886,130.9001835931079,129.28327419067853,129.8322296142578,16371500,WMT
2026-05-07,129.6525642347807,130.35124307928913,128.42491136668013,129.95199584960938,14935400,WMT
2026-05-08,130.32000732421875,131.41000366210938,130.25,130.42999267578125,15183700,WMT
2026-05-11,130.17999267578125,130.60000610351562,126.37999725341797,127.58999633789062,18699200,WMT
2026-05-12,128.0800018310547,131.1199951171875,127.72000122070312,130.35000610351562,17935400,WMT
2026-05-13,129.19000244140625,132.52999877929688,128.77000427246094,131.47000122070312,13786600,WMT
2026-05-14,131.36000061035156,132.77999877929688,130.86000061035156,132.4600067138672,14200400,WMT
2026-05-15,133.69000244140625,133.9499969482422,130.7899932861328,131.4499969482422,25323000,WMT
2026-05-18,131.52000427246094,133.47000122070312,131.1300048828125,133.33999633789062,17178100,WMT
