Date,Open,High,Low,Close,Volume,Ticker
2024-01-31,128.18714459225689,129.026338638593,126.75504609621976,126.864501953125,5804400,TGT
2024-01-31,691.6784322024072,695.8207036737061,683.5122347136124,685.3269653320312,1928500,COST
2024-01-31,54.530616603099034,54.530616603099034,53.65643609579309,53.70193099975586,26134800,WMT
2024-02-01,128.56114361864462,131.78110014040993,126.33544829534644,131.73548889160156,3613900,TGT
2024-02-01,685.465366914453,696.6263903707011,682.9961112699485,695.8164672851562,2039200,COST
2024-02-01,53.84816935640723,54.70935182905478,53.6791840385335,54.69635009765625,20792700,WMT
2024-02-02,694.6904375946006,705.495901229714,693.623702422272,700.7548828125,2377400,COST
2024-02-02,54.64435492724839,55.4340427619702,54.569609847011606,55.10581970214844,21670800,WMT
2024-02-02,130.8871787220758,134.12536862333428,130.04798463082975,132.71151733398438,3775800,TGT
2024-02-05,55.24880082063875,55.24880082063875,54.61835449590724,54.810089111328125,19145100,WMT
2024-02-05,131.55305517514205,132.1642069248333,129.0719536106231,129.8290557861328,4697400,TGT
2024-02-05,701.9008034538856,704.0934737061207,697.0017781583867,702.4143676757812,2276900,COST
2024-02-06,54.85233769689022,55.22930980982121,54.706101689150124,55.18381118774414,14181300,WMT
2024-02-06,130.13003869039756,131.78106242713596,129.03543862524566,131.74456787109375,2873200,TGT
2024-02-06,702.4834195062948,703.9550861452417,695.6781971346119,702.048828125,1920200,COST
2024-02-07,135.913218429473,135.913218429473,132.50170041927277,133.84259033203125,3979600,TGT
2024-02-07,705.367515754538,714.424727606005,703.2439320145484,710.9282836914062,2145500,COST
2024-02-07,55.33330404699262,55.4600411827445,54.985582093869525,55.04407501220703,17082600,WMT
2024-02-08,714.9876949198732,719.2150286029641,711.7973761108825,715.2543334960938,1918500,COST
2024-02-08,55.044071603930384,55.42429042570507,54.96607981129925,55.04082489013672,14427900,WMT
2024-02-08,134.09797469967003,135.99528810242015,133.95203822145535,134.45372009277344,2946900,TGT
2024-02-09,716.2223763347039,716.607594654844,711.2640920788534,714.5037841796875,1426100,COST
2024-02-09,55.047328748263396,55.15782116357894,54.89459185817273,55.01158142089844,14329800,WMT
2024-02-09,134.16186742662654,134.60883541135442,133.45037645900229,133.66017150878906,2792400,TGT
2024-02-12,714.622274101713,714.8987993539034,706.5033311347934,713.52587890625,1572600,COST
2024-02-12,134.56322256628593,137.1902607546139,134.54497528259913,136.27809143066406,3492600,TGT
2024-02-12,54.99532995549693,55.362550789623036,54.93683331782899,55.34305191040039,14795100,WMT
2024-02-13,134.28956228884596,134.88246675240762,131.89055263253607,133.2770538330078,3061800,TGT
2024-02-13,55.44703963619006,55.59327936077622,54.68335156119718,54.96607971191406,18574200,WMT
2024-02-13,712.5185168924389,712.9037352254185,700.3203583399984,705.46630859375,1951100,COST
2024-02-14,131.98178166398202,133.2588131496338,131.11522359024693,132.2919158935547,2986400,TGT
2024-02-14,54.839348981872924,54.88159345921431,54.446132076002534,54.79060363769531,18484500,WMT
2024-02-14,707.194835244883,713.6642731472637,702.3254702195932,713.298828125,1472500,COST
2024-02-15,132.9851430001599,135.2382020623213,132.6567615278198,133.47772216796875,2807600,TGT
2024-02-15,55.18056261978433,55.19681478466879,54.58586355109337,55.014827728271484,16948800,WMT
2024-02-15,712.6172786391172,717.1014853854687,709.4467930346308,715.6001586914062,1264100,COST
2024-02-16,132.9304437745083,137.089934043127,132.38315048151142,136.46966552734375,4319900,TGT
2024-02-16,55.339799516666105,55.872758945786444,55.014826885541346,55.362548828125,22373400,WMT
2024-02-16,713.1110824697663,720.0941440692853,709.6640115304086,715.0864868164062,1764900,COST
2024-02-20,137.83882956159562,139.7777629916297,137.11288456211517,137.7377471923828,3474400,TGT
2024-02-20,719.0768747153525,725.9216438520236,714.8099938993965,716.765625,2407300,COST
2024-02-20,58.00133738681487,58.93401456547892,56.945173504239655,57.149906158447266,71788500,WMT
2024-02-21,716.7656270538765,719.8274798246615,711.412297896592,714.1284790039062,1564200,COST
2024-02-21,56.87042318260734,57.058911092234126,56.155480456220396,56.447959899902344,40501500,WMT
2024-02-21,137.20478924315202,137.7010169560112,135.87234982891448,136.72694396972656,2306900,TGT
2024-02-22,716.9236884383564,726.9982639285298,716.9236884383564,725.3685913085938,1801600,COST
2024-02-22,56.50646139888661,57.023172433943586,56.32122761290387,57.0036735534668,29512800,WMT
2024-02-22,136.72695320760704,138.7394027999319,135.99182384090594,138.1512908935547,2503800,TGT
2024-02-23,57.224645871267015,57.73160552864627,56.971167902092695,57.05241012573242,74365800,WMT
2024-02-23,138.73935930050615,140.3934279003656,138.21557908986955,139.19882202148438,3503600,TGT
2024-02-23,731.01817284361,733.378795651934,728.055066140644,728.8551025390625,1265800,COST
2024-02-26,138.39936593952237,138.71179723488873,137.01179352420235,137.97665405273438,3856900,TGT
2024-02-26,732.8750595120431,737.5963051392891,729.9119528024256,736.183837890625,1707000,COST
2024-02-26,57.63736188654638,58.33930660349799,56.72093695421672,58.105323791503906,32154800,WMT
2024-02-27,138.5648041557523,139.96157518637233,138.2523727738894,139.6675262451172,2851700,TGT
2024-02-27,736.8258720013205,737.4580159040398,732.2133194141795,735.5517578125,1471300,COST
2024-02-27,58.14433402899476,58.30032136413435,57.73486866889013,58.09558868408203,18012700,WMT
2024-02-28,139.0610269877689,139.90643694384113,138.43615022442393,139.162109375,2298300,TGT
2024-02-28,58.056576499496025,58.2613091286935,57.822597414421914,58.124820709228516,14803300,WMT
2024-02-28,734.0701335569737,742.6334942822537,734.0701335569737,738.76171875,1365000,COST
2024-02-29,57.95909008816768,57.99808784488602,57.120656913877156,57.14015579223633,29245100,WMT
2024-02-29,140.03506530228123,141.19290645820993,139.67668489532534,140.5220947265625,4447800,TGT
2024-02-29,742.1790643758737,743.3050591915496,733.8527432517322,734.74169921875,3361200,COST
2024-03-01,57.325393786206,57.37413912618381,56.74044226841013,57.28639602661133,19030900,WMT
2024-03-01,140.81616489711763,142.92968257335195,139.67669209798288,142.699951171875,4285500,TGT
2024-03-01,731.3341912836888,742.1396553479573,730.1588232994607,740.2235107421875,1678100,COST
2024-03-04,140.77021993950828,142.22212412201176,137.92154486900148,138.28912353515625,9096100,TGT
2024-03-04,745.7941950882166,755.3353718282207,744.4015012249359,749.84375,2133400,COST
2024-03-04,57.03291440494678,57.90059404614805,56.93542373118313,57.81285095214844,16033300,WMT
2024-03-05,758.9702413232424,759.8098245118547,747.5919509686613,750.6044311523438,2353400,COST
2024-03-05,58.368551717573055,58.82676603271183,58.085827296665606,58.5342903137207,19676900,WMT
2024-03-05,152.5967942345349,156.64925979694706,151.81571582949513,154.91249084472656,22986800,TGT
2024-03-06,755.4341123286803,765.6271451073253,754.2685707823161,763.7307739257812,2400600,COST
2024-03-06,58.6122832412243,59.09974402201732,58.53429145019333,59.05099868774414,12698700,WMT
2024-03-06,158.2573775982106,161.29901927610274,157.68764817843171,159.47035217285156,8955200,TGT
2024-03-07,59.470213066892704,59.53845727616834,58.83651258758411,58.84626388549805,16195300,WMT
2024-03-07,160.81196526076883,161.0600790761017,157.4303260931253,157.63247680664062,3644700,TGT
2024-03-07,769.5286647129136,777.4006827804418,767.4545141578453,775.9290161132812,4187900,COST
2024-03-08,157.4487228657595,158.3216994586394,155.71195388900307,155.96006774902344,3362600,TGT
2024-03-08,746.752301114613,746.9201936235196,716.1829033125,716.6372680664062,8590200,COST
2024-03-08,58.495296063215854,58.768272921421016,58.23206678464769,58.61228561401367,12143600,WMT
2024-03-11,156.39193473220638,156.75031512010545,153.16649721942403,154.44381713867188,3142400,TGT
2024-03-11,710.9579766948809,711.1456425397114,702.2662086763081,705.2984619140625,3762500,COST
2024-03-11,58.592786917116634,59.18748969064549,58.368555394463755,59.13874435424805,14154000,WMT
2024-03-12,708.2614425021483,730.948930922829,708.0934897393805,727.8179321289062,3727400,COST
2024-03-12,59.4214710477762,60.02592138607782,59.12899531756772,59.86993408203125,16613100,WMT
2024-03-12,154.96760277947484,155.35354982435615,153.9475948673988,153.98435974121094,2292100,TGT
2024-03-13,59.72369570175456,59.91868076595944,59.35322817069915,59.743194580078125,15935200,WMT
2024-03-13,153.68109709262976,153.95676350989567,150.8783716696796,153.1573028564453,5546300,TGT
2024-03-13,725.9611702688796,727.4427236775917,717.6447340143205,725.1710205078125,2270300,COST
2024-03-14,59.94666303191768,60.10318158820088,59.28145823478989,59.69232177734375,16584700,WMT
2024-03-14,153.2400431161395,153.61680601449066,149.82163842538336,150.98867797851562,3365900,TGT
2024-03-14,729.2502761392064,731.5713524943571,720.0251098777223,722.94873046875,1826100,COST
2024-03-15,59.3597297668457,59.81950473900643,59.14451531490708,59.3597297668457,50946300,WMT
2024-03-15,723.5117041769548,723.5117041769548,714.326024608946,716.7064208984375,3390700,COST
2024-03-15,149.6654200729255,151.85246766450587,149.51840262153735,150.90597534179688,5074900,TGT
2024-03-18,717.1705983798759,724.3216134960528,717.0916256026932,722.543701171875,1595200,COST
2024-03-18,59.36950548317966,59.57493913873861,59.0760336302774,59.53580856323242,16801700,WMT
2024-03-18,150.68540948887792,154.55409226823394,150.18919585573838,154.0027313232422,3189600,TGT
2024-03-19,722.7905619007702,726.3067792759762,721.0423700228475,723.1658935546875,1322700,COST
2024-03-19,59.64341970692507,59.741242420434084,59.28146745720766,59.54559326171875,12353600,WMT
2024-03-19,153.5249046391298,154.94004387438238,152.81732801065766,154.57247924804688,2290500,TGT
2024-03-20,59.51624119578414,59.9466663162205,59.418418492133995,59.917320251464844,12007600,WMT
2024-03-20,154.30598160111944,156.74114279940036,153.8097679578171,156.6400604248047,2969700,TGT
2024-03-20,722.0102214444416,732.9638640514755,720.1632233751385,731.6106567382812,1398700,COST
2024-03-21,156.83302846796465,157.02600901104637,155.27085777223877,156.37356567382812,2624300,TGT
2024-03-21,734.3566041237691,743.0582583126967,731.9860946704738,733.4281616210938,2106900,COST
2024-03-21,59.94667298148649,60.31840601374327,59.721677752717156,60.11297607421875,14265900,WMT
2024-03-22,156.2173433148716,156.37355897558356,154.82977078382478,154.9584197998047,2443600,TGT
2024-03-22,735.2751266208206,735.6306849373258,725.3487317687648,725.7635498046875,1794100,COST
2024-03-22,59.98580293590391,60.19123287329121,59.52602797267749,59.54559326171875,14029400,WMT
2024-03-25,156.21732188019809,159.5070765765132,155.96920808996245,158.6616668701172,4262600,TGT
2024-03-25,59.5455890082434,59.66298073410543,59.04668723426944,59.25211715698242,14186600,WMT
2024-03-25,722.0103115810565,725.1314240224666,717.8026905438236,721.9708251953125,1604700,COST
2024-03-26,59.14450905762596,59.50646127608353,58.91951385062901,59.19342041015625,13738300,WMT
2024-03-26,158.63412633894322,160.07683219895625,158.2022301973942,158.643310546875,3512900,TGT
2024-03-26,722.0102518491403,725.6647617608278,721.2398152566828,721.990478515625,1353500,COST
2024-03-27,59.545591181837416,59.721675045361,59.0662546780099,59.39885711669922,14363400,WMT
2024-03-27,159.9849629514202,161.25307082696767,159.4703528038017,160.5087432861328,4747100,TGT
2024-03-27,724.9734588619237,726.8402306016751,718.8003197367372,723.0770874023438,1246700,COST
2024-03-28,160.81198737518443,163.0174033076528,160.52712266959063,162.8428192138672,3716200,TGT
2024-03-28,724.8252069580147,725.862342455027,719.363245353981,723.6202392578125,1713300,COST
2024-03-28,59.34016484954908,59.4477720761932,58.85104380603757,58.86082458496094,17535100,WMT
2024-04-01,722.7610702172794,724.2525103884788,711.34323363745,712.3704223632812,1600700,COST
2024-04-01,58.99778690465489,59.43799289794964,58.62605383336147,58.69453048706055,13837600,WMT
2024-04-01,164.27631197288306,167.1157883406564,163.25630412929488,163.40333557128906,3917400,TGT
2024-04-02,711.1456341070602,711.1456341070602,699.6883118936048,702.5526123046875,2326700,COST
2024-04-02,58.59669580859286,58.79234121828006,57.5988885460608,57.87279510498047,19510100,WMT
2024-04-02,163.24712092264602,163.46766810593206,160.89467372102692,161.95144653320312,3022100,TGT
2024-04-03,701.2488789962199,702.0686888074998,688.6952209992394,697.0116577148438,3205500,COST
2024-04-03,162.21792922779434,162.8244234672465,160.90387239733934,161.2622528076172,3033900,TGT
2024-04-03,58.08800957649722,58.20539756873548,57.65758071879529,58.13692092895508,14615100,WMT
2024-04-04,162.50281750306138,162.86119796537065,158.03683803798768,158.25738525390625,3614400,TGT
2024-04-04,700.0537239677714,708.3109000847126,695.5596306249538,696.2115478515625,2252400,COST
2024-04-04,58.24452531761969,58.50865108611433,57.999964835498375,58.20539474487305,14436100,WMT
2024-04-05,157.7059943107975,158.55140411225196,156.24490608942594,157.84384155273438,2334000,TGT
2024-04-05,697.3572037513729,708.0738082414276,697.3374907018855,704.9427490234375,1552900,COST
2024-04-05,58.25431104082685,58.73365126842785,58.19561890842065,58.54778289794922,10335900,WMT
2024-04-08,704.7354413294307,707.3331030670653,702.1278929237765,703.0563354492188,1459000,COST
2024-04-08,58.30322901611916,58.733657938363166,58.12714513550981,58.479312896728516,11070100,WMT
2024-04-08,157.04435815690547,158.17464658740622,155.86813466998098,155.941650390625,2122900,TGT
2024-04-09,58.56734356538967,58.66516999784399,58.009745961338965,58.48908615112305,10013500,WMT
2024-04-09,156.21734158704916,157.81627707227827,155.53733164056737,157.71519470214844,1846600,TGT
2024-04-09,707.4318542501284,710.2072951783342,698.2857217132857,709.7529907226562,1386400,COST
2024-04-10,58.32279095362404,59.43798631224333,58.09779572615676,59.30103302001953,15097600,WMT
2024-04-10,156.12545573809408,157.92655610563546,155.06869689386454,157.7060089111328,2148700,TGT
2024-04-10,702.2563598136323,715.0767168240915,700.2315820848663,713.6939697265625,1832000,COST
2024-04-11,158.78113759393256,159.0200672077737,156.57572191068033,157.43951416015625,2247900,TGT
2024-04-11,722.5039833076946,724.7657990923057,715.2443980198558,723.343505859375,2107800,COST
2024-04-11,59.428201830178615,59.56515511386798,58.76299696794702,58.782562255859375,10987600,WMT
2024-04-12,719.0471755330572,723.8869402514289,717.6051086708941,722.3164672851562,1481800,COST
2024-04-12,58.69451721307628,59.39885261377621,58.6456058617381,58.83147048950195,12280600,WMT
2024-04-12,156.97087805028087,157.1914112208587,152.33948516445972,152.65191650390625,3551700,TGT
2024-04-15,726.3858341940966,731.8873427767817,709.1208187324725,709.44677734375,1808000,COST
2024-04-15,59.19342366465165,59.379292038861735,58.60647993862355,58.62604522705078,10557200,WMT
2024-04-15,155.4638304025147,156.0335738243822,151.58597716758004,151.6319122314453,5075400,TGT
2024-04-16,58.723866652606304,58.978211664898,58.479306150162735,58.538002014160156,14726300,WMT
2024-04-16,151.67785526455953,152.54164756048112,149.0589257525904,150.0789337158203,3450600,TGT
2024-04-16,709.4664630541926,713.6148242625262,703.3723574899934,707.1651000976562,1412300,COST
2024-04-17,153.24001442020543,154.32435382333546,150.58432023255685,151.13568115234375,3700200,TGT
2024-04-17,714.1087275604978,714.8988773044823,702.2563005470455,706.394775390625,1376700,COST
2024-04-17,58.841255687087006,59.115162243142386,58.273873556175765,58.352134704589844,15329700,WMT
2024-04-18,152.28433896696671,153.94759192202307,151.70541139987546,153.07461547851562,3169500,TGT
2024-04-18,706.3948455658341,710.1086160445151,700.8439631858589,702.5032958984375,1846400,COST
2024-04-18,58.52822057408667,58.63582405931932,57.931492357801496,57.970619201660156,12061500,WMT
2024-04-19,153.76380775672504,154.81138228056727,153.24921171296964,154.65516662597656,3377100,TGT
2024-04-19,58.156487606171304,58.371698308468645,57.68693189429927,58.234745025634766,14165800,WMT
2024-04-19,704.2613380151192,706.0786763280556,693.3669536669266,700.7846069335938,2190400,COST
2024-04-22,58.26409209692461,59.08581548717555,57.75540583327432,58.83147048950195,14910000,WMT
2024-04-22,155.07786701996952,155.38111412673908,152.5692042552096,153.5616455078125,2155500,TGT
2024-04-22,706.0687195133489,709.4269308184209,697.4855857219757,706.661376953125,1437100,COST
2024-04-23,58.939081886488836,59.03690459611119,57.285854211009095,57.8043212890625,17963900,WMT
2024-04-23,154.04867475608145,154.38867271406568,152.63353561431484,153.01028442382812,1890300,TGT
2024-04-23,710.187525761227,715.363075526795,707.491057822634,713.7926025390625,1176200,COST
2024-04-24,151.6503006938704,153.03787339399508,151.42975348744895,151.93516540527344,2631400,TGT
2024-04-24,710.8591441339578,716.5087715593894,707.283667133207,714.9877319335938,1206600,COST
2024-04-24,57.69671368265211,58.7336515635043,57.530414331069565,58.56734848022461,18529100,WMT
2024-04-25,719.4988991869126,719.4988991869126,706.7568710898923,714.1270751953125,1613600,COST
2024-04-25,58.74343716330015,59.21299292193487,58.52822643957014,58.89995574951172,19263000,WMT
2024-04-25,150.6026967010131,151.76053776065459,149.9502534391762,151.1081085205078,3141700,TGT
2024-04-26,707.3406226811425,723.1197717249092,707.3406226811425,721.3687133789062,1524400,COST
2024-04-26,58.80213234324736,59.07603893298257,58.694525116794985,58.851043701171875,11045200,WMT
2024-04-26,151.7605378539093,152.79892813626475,150.8324281642233,151.3837890625,2085500,TGT
2024-04-29,58.870606349681466,59.07603628276706,58.63582661779991,58.92930221557617,9785100,WMT
2024-04-29,151.34706280267787,152.2843709601981,148.92109947039125,150.45570373535156,2698500,TGT
2024-04-29,721.7149876614285,724.4058208603543,712.5046624475488,718.5492553710938,1526900,COST
2024-04-30,149.2794409579043,149.44485483506926,147.4140233610347,147.92861938476562,3534400,TGT
2024-04-30,717.738031916004,717.738031916004,709.4180896695487,715.156005859375,1734800,COST
2024-04-30,58.8901703708588,58.98799308021402,57.872797774096995,58.05866241455078,14209200,WMT
2024-05-01,147.79080921915568,148.525952519852,143.65564392714245,143.74752807617188,4378000,TGT
2024-05-01,714.5327280138912,722.041386599277,707.6571675618004,714.4832153320312,1609100,COST
2024-05-01,58.01952841168657,58.11735110897295,57.44236554162486,57.56953430175781,15464300,WMT
2024-05-02,716.9860661990283,726.5327140684498,712.9102068105061,724.5936889648438,1826900,COST
2024-05-02,57.65758463102471,58.586915317569684,57.305420630414616,58.410831451416016,17574100,WMT
2024-05-02,144.53779668635457,145.77835181410714,143.16860656140506,145.30050659179688,3880000,TGT
2024-05-03,58.32278348263107,58.674951178493274,57.85322779871374,58.5184326171875,14207400,WMT
2024-05-03,146.10914910427024,147.31293922134446,145.01562555618298,145.2269744873047,3802200,TGT
2024-05-03,726.414088902998,739.4825387531824,725.4939983488418,735.9310302734375,2323300,COST
2024-05-06,58.694520987238825,58.694520987238825,58.09779276013035,58.56734848022461,11119400,WMT
2024-05-06,145.22697740068716,145.5577911359744,143.81183832410227,145.51185607910156,3314500,TGT
2024-05-06,741.559999230451,748.8312377669565,738.4832694001241,748.3464965820312,1773300,COST
2024-05-07,58.860823343802096,59.47711689050651,58.743435340709894,59.30103302001953,14520200,WMT
2024-05-07,750.5626195044161,763.967454548264,747.47604699066,763.0474243164062,1897800,COST
2024-05-07,148.01134040048268,149.19674815304958,146.8810519140155,147.40484619140625,3492500,TGT
2024-05-08,761.7514262603967,765.1051256025927,754.5395416373628,755.2319946289062,1511900,COST
2024-05-08,59.31081681694689,59.526027531410804,58.909737723817464,58.98799514770508,11015700,WMT
2024-05-08,146.10915871569546,148.17674115035152,146.099974508239,146.6513214111328,2678300,TGT
2024-05-09,755.6177870713408,771.3573851483487,755.4298200294345,770.6945190429688,1716200,COST
2024-05-09,59.09401643929566,59.46703619148104,58.84860939739212,59.32960510253906,14550500,WMT
2024-05-09,146.51348747628404,151.07135021341693,146.14590885445674,150.9978485107422,2538000,TGT
2024-05-10,59.30014849032443,59.46702720078823,59.05474148552345,59.36886215209961,12356600,WMT
2024-05-10,151.2643332617621,152.2200096510476,148.5902565829082,149.90432739257812,2414100,TGT
2024-05-10,770.6945455577468,779.0144876057169,769.8239676896313,778.7572631835938,1652700,COST
2024-05-13,150.89678876887254,151.07137286601673,147.57026834556675,147.85513305664062,2629000,TGT
2024-05-13,779.5585730395877,781.022699260838,765.2930637747442,766.8462524414062,1596800,COST
2024-05-13,59.506296649826666,60.22288474088492,59.18236131163433,59.30015563964844,19260500,WMT
2024-05-14,148.31775976830613,149.5205890674823,146.7263266866045,147.0779266357422,2707900,TGT
2024-05-14,766.6285571797936,772.4455725258581,763.1660509205321,769.5667724609375,1327700,COST
2024-05-14,59.40812824999525,59.43757589233385,58.34796819044099,58.76025390625,18780100,WMT
2024-05-15,770.180076723173,781.2006929094279,770.180076723173,778.6087646484375,1661700,COST
2024-05-15,58.730812072753906,58.83878802021283,58.37742535128368,58.730812072753906,22240600,WMT
2024-05-15,148.60458170267125,149.03945085488414,145.301428455209,145.73629760742188,2563700,TGT
2024-05-16,63.040159715897495,63.236482346234276,61.78367316298008,62.83401870727539,60545600,WMT
2024-05-16,148.27149150418327,151.4173396548033,147.7811095416139,148.64158630371094,5232900,TGT
2024-05-16,783.3277678186744,795.941184004985,779.3904227154798,784.5742797851562,2000000,COST
2024-05-17,63.05979764587039,63.68803913632462,62.46100754970378,63.4622688293457,29330400,WMT
2024-05-17,148.20672794922294,148.4750586989139,147.2074690940389,148.1604766845703,4005500,TGT
2024-05-17,785.1083457196778,789.0555927177862,782.140483569965,787.2847900390625,1309100,COST
2024-05-20,147.94764821784503,148.78038269551757,144.30217066983442,144.99610900878906,4429200,TGT
2024-05-20,786.7309018071333,794.3780750295554,783.9015539859575,784.5050048828125,1347100,COST
2024-05-20,63.2364736315487,63.5702310441997,62.69657898329772,63.000885009765625,15001400,WMT
2024-05-21,787.0474094424684,792.8545218372166,783.5156460648277,792.3499755859375,1375700,COST
2024-05-21,63.34445948200318,63.992337616565834,63.265927437348076,63.95307159423828,17131700,WMT
2024-05-21,144.99611101084267,145.11638405753823,143.09008182089838,144.1356201171875,6291000,TGT
2024-05-22,791.4695700245546,797.7119718941091,789.4613477464285,793.2700805664062,1192800,COST
2024-05-22,63.78619510139574,64.48315013039472,63.54078808459774,64.05123138427734,14879400,WMT
2024-05-22,130.03476932659564,134.781311474372,129.51663102551478,132.5607147216797,18724000,TGT
2024-05-23,795.683955300732,799.3937835708598,786.9089796629621,787.8092651367188,1519200,COST
2024-05-23,131.8482610623312,134.69803569737232,131.16357027320663,133.61549377441406,6661100,TGT
2024-05-23,63.972696982211666,64.3162652952127,63.37390328416949,63.64875793457031,16222900,WMT
2024-05-24,134.06885677702,134.83681675838363,132.8290238945236,134.3741912841797,3550300,TGT
2024-05-24,792.0532936073874,808.1193137101079,790.5298125222398,801.0557861328125,1623000,COST
2024-05-24,63.93343361926068,64.48315043213543,63.81564304375225,64.17884063720703,11795000,WMT
2024-05-28,134.16139835644904,136.4190131118436,133.7265292461127,136.10443115234375,4344300,TGT
2024-05-28,801.0656135822032,806.5561468772939,796.099371239607,804.4588623046875,1986300,COST
2024-05-28,64.02178613170052,64.26719315766428,63.550601346589765,63.8450927734375,13349600,WMT
2024-05-29,798.3748317470636,804.7260407030597,797.6526107999449,797.8801879882812,2282800,COST
2024-05-29,63.56042374577428,64.01197180340749,63.4622624270242,63.727298736572266,11538600,WMT
2024-05-29,135.1329328002213,137.05745687955763,134.62404184588996,136.6966094970703,3038500,TGT
2024-05-30,63.73711529790781,63.972703954036476,63.58005120100314,63.69784927368164,13051900,WMT
2024-05-30,137.41830830216506,139.12076707378787,136.86315195053425,138.66738891601562,4238000,TGT
2024-05-30,801.5207605477835,810.7211224048513,799.6410901078013,806.605712890625,2277800,COST
2024-05-31,63.48188612265301,64.68929195605591,62.98126119420382,64.55186462402344,27632200,WMT
2024-05-31,137.75140089828236,145.19966164067256,137.64036115573188,144.4872283935547,7501000,TGT
2024-05-31,800.3632775531454,803.0442079752999,779.7564024733606,801.2140502929688,4360700,COST
2024-06-03,64.30646122449045,64.63039281724534,63.96289287506658,64.61076354980469,11578700,WMT
2024-06-03,802.312164738554,819.04098984245,798.4836269333772,806.6551513671875,2008700,COST
2024-06-03,140.72141782779798,142.94202864548419,140.06449753974533,141.59115600585938,4162500,TGT
2024-06-04,806.2495194564253,819.1399647567703,804.3302992625397,818.526611328125,1754500,COST
2024-06-04,64.77764054606286,65.41570035150033,64.62058393397758,65.37643432617188,14780800,WMT
2024-06-04,140.9804887662281,142.66445234402525,138.8894266123068,139.29653930664062,4683700,TGT
2024-06-05,822.0087889258614,825.4515502291249,812.8776853019472,825.3624877929688,2080000,COST
2024-06-05,65.34697858739668,65.91632465031289,65.06230555593856,65.857421875,14982700,WMT
2024-06-05,139.2502896943375,139.69440626650933,135.780598090658,136.33575439453125,5746100,TGT
2024-06-06,65.82797038758542,66.20099381561437,65.5432973727523,65.91632080078125,13256000,WMT
2024-06-06,135.73434476931067,136.18772292835354,134.20768597536616,134.28170776367188,4682900,TGT
2024-06-06,826.470533180318,839.9941365644805,825.3823411001761,833.6132202148438,1735000,COST
2024-06-07,133.81908034523056,135.641826267469,133.37494962147042,135.086669921875,3110800,TGT
2024-06-07,837.6099205966539,841.2702963676034,833.266934045767,836.521728515625,1593600,COST
2024-06-07,66.16174151868877,66.32861651361132,64.43407380691714,64.66966247558594,20213200,WMT
2024-06-10,135.13293297852036,137.7791518263228,134.68881638061433,137.41830444335938,3051600,TGT
2024-06-10,838.1045899343823,840.3799391432226,833.7121509513638,839.252197265625,1401600,COST
2024-06-10,65.95559036640122,66.09301769278436,65.05248687830517,65.72981262207031,21659500,WMT
2024-06-11,137.16848152036363,137.27950713934823,135.01264466973674,135.26246643066406,3592400,TGT
2024-06-11,65.7199954608229,65.7298138383827,65.13102012410671,65.50404357910156,13367500,WMT
2024-06-11,840.1425956492646,841.8243966533088,831.258812282194,840.2118530273438,1690500,COST
2024-06-12,65.62183112397861,65.71018153948327,64.6892875079907,65.09175109863281,11704700,WMT
2024-06-12,135.40125209665334,136.9649288244049,134.25394968771835,135.80836486816406,3064300,TGT
2024-06-12,843.1796380481454,846.572886973017,834.5728246061445,838.7278442382812,1838300,COST
2024-06-13,65.08194126690901,65.53348926118453,64.73836546564878,65.4745864868164,11196600,WMT
2024-06-13,136.095184526347,136.095184526347,133.74505288192273,133.86532592773438,3470600,TGT
2024-06-13,838.7278628658552,838.7278628658552,828.5777630929274,836.897705078125,1322400,COST
2024-06-14,133.02335006730735,133.05110646990462,128.96149844144404,130.6084442138672,5019700,TGT
2024-06-14,834.3848896060176,847.0082084215464,832.8910557425518,846.503662109375,1395500,COST
2024-06-14,65.31753425681934,65.8770619706876,65.08194561130323,65.78871154785156,12590100,WMT
2024-06-17,845.3362063546869,861.2340625996981,844.2282092636509,858.6124267578125,1904900,COST
2024-06-17,65.6905367618092,66.20098745982258,65.18991192892966,66.18135070800781,12103000,WMT
2024-06-17,130.78426218102973,134.21693621144314,130.2753711996683,134.1336669921875,5006300,TGT
2024-06-18,858.7016392679623,864.5978151181846,858.4048650633739,861.4221801757812,1763800,COST
2024-06-18,66.38750275816165,66.62309888394142,66.06357119136294,66.3580551147461,12093500,WMT
2024-06-18,133.5600162119685,134.0226418114305,131.77427405657443,131.8852996826172,2969500,TGT
2024-06-20,66.11265042957767,66.87831914226467,66.06357351856552,66.76052856445312,13860800,WMT
2024-06-20,131.52443709511718,133.02335346470724,131.1358333306194,132.66250610351562,2628700,TGT
2024-06-20,861.9760244398199,864.4887927637333,851.3411846139347,853.2010498046875,1944600,COST
2024-06-21,133.2269180614127,135.3364895522196,133.2269180614127,135.2069549560547,5651600,TGT
2024-06-21,857.356129849264,857.682551248329,838.5695699650845,839.2224731445312,3833100,COST
2024-06-21,67.00592944753582,67.29060246654284,66.58382910752229,66.66236114501953,25883000,WMT
2024-06-24,136.01191151880045,139.5186069711157,135.7528423406025,138.50083923339844,3933000,TGT
2024-06-24,840.894412328273,841.5176683114454,832.4953707414405,839.0740966796875,1722900,COST
2024-06-24,66.79978823211522,67.77159785275185,66.65254253463033,67.63417053222656,12470400,WMT
2024-06-25,840.2216450320633,846.5234014137028,835.9479158967505,846.3453369140625,1564200,COST
