Date,Open,High,Low,Close,Volume,Ticker
2024-07-29,68.56672027791619,68.61580467788494,67.85994685804275,68.34095001220703,10315300,WMT
2024-07-30,68.27224049115937,68.56672444116856,67.71271274799066,67.91885375976562,12522500,WMT
2024-07-31,67.90903978724376,67.97775346229352,67.03539128051287,67.37895965576172,22908800,WMT
2024-08-01,67.64399017151146,68.51763850653735,67.26114835521551,68.50782012939453,17275500,WMT
2024-08-02,68.32131062429967,68.94955197570992,66.49548185638,67.20225524902344,23578700,WMT
2024-08-05,66.84887617176527,67.3200609836398,65.68074375450178,66.3482437133789,20770500,WMT
2024-08-06,66.59365234829869,67.36913951167405,66.43659573339778,66.49549102783203,14815100,WMT
2024-08-07,66.62311018107003,66.76053753313096,65.58257917217148,65.68074798583984,18499200,WMT
2024-08-08,65.61201942821474,66.67217958686359,65.44514444654634,66.41696166992188,12489800,WMT
2024-08-09,66.60346070358354,66.96666577280095,66.0930174204392,66.70162200927734,13805600,WMT
2024-08-12,67.08447180820077,67.9483094715836,66.81943547280878,67.43785858154297,17385300,WMT
2024-08-13,67.17281787102964,67.3495112461923,65.90651659723547,66.87832641601562,26557900,WMT
2024-08-14,66.67217234211735,67.52619140310068,66.60345868129528,67.3985824584961,22928600,WMT
2024-08-15,72.75827353212031,73.07239420755822,71.44288805488009,71.83554077148438,49567500,WMT
2024-08-16,71.56777931298264,72.46361072973244,71.39058230255827,72.30609893798828,19872100,WMT
2024-08-19,72.24703697112712,72.82785232460938,72.19781265774573,72.5718994140625,13709300,WMT
2024-08-20,72.60142992804481,73.58585609656066,72.57189834468143,73.3791275024414,14434000,WMT
2024-08-21,74.12730035806561,74.40293850908354,73.42835110438631,74.06822967529297,14832000,WMT
2024-08-22,74.19619501219033,75.03295566294953,73.97962007681328,74.40292358398438,16511100,WMT
2024-08-23,74.42260839594141,74.62933696661149,73.84180062747427,74.52104949951172,12299100,WMT
2024-08-26,74.71794405617507,75.02311375017912,74.39308163383676,74.84591674804688,9508200,WMT
2024-08-27,75.2593748879223,75.2593748879223,74.58996481684312,74.9443588256836,11557800,WMT
2024-08-28,75.09203147233232,75.23969690865184,74.62934994346669,74.89514923095703,9814300,WMT
2024-08-29,74.80654718929802,75.27907508482247,74.49153109580709,75.22985076904297,11856800,WMT
2024-08-30,75.24954690889194,76.26350477104944,75.03297192657162,76.0272445678711,23230000,WMT
2024-09-03,76.12568196747634,76.59820235070633,75.60393726864585,75.96817016601562,22666100,WMT
2024-09-04,76.12567348411929,76.27333890388903,75.53501931561557,76.03707122802734,18442800,WMT
2024-09-05,76.04692095041082,76.24380317841467,75.20031385095827,75.76143646240234,13082900,WMT
2024-09-06,75.70237166154594,76.11582883777196,75.11171747971227,75.44641876220703,14548600,WMT
2024-09-09,75.65313902376288,76.2634858671409,75.29874505155301,76.13550567626953,22260200,WMT
2024-09-10,76.14535750539181,77.67122096807869,76.0764479786587,77.5826187133789,17686300,WMT
2024-09-11,77.15930939844176,77.69090035502091,76.3619267188603,77.61214447021484,19518800,WMT
2024-09-12,77.759816613209,78.66549434579201,77.39558375793152,78.41938781738281,14877700,WMT
2024-09-13,78.57689066823846,79.43334407541225,78.44891797958839,79.34474182128906,12994100,WMT
2024-09-16,79.5810122863391,79.7582093069558,78.89191693426088,79.30537414550781,15346400,WMT
2024-09-17,78.51782281781576,79.01003583633917,77.04118376224552,77.37588500976562,21065900,WMT
2024-09-18,77.41527634531084,78.17328873089436,77.06088230981807,77.79920196533203,15684900,WMT
2024-09-19,77.81888796490853,77.85825840049067,76.28317810707017,76.82461547851562,21525700,WMT
2024-09-20,77.01165218998533,78.37015741742937,76.89351836172186,77.82872009277344,39534300,WMT
2024-09-23,77.83856249852477,79.18722880464033,77.83856249852477,79.07894134521484,12147300,WMT
2024-09-24,79.22661466364615,79.6499181808232,78.99034699551825,79.41365051269531,14651100,WMT
2024-09-25,79.63023423922392,80.32917593575986,79.42350563973379,80.13229370117188,14163800,WMT
2024-09-26,79.77788330129015,79.93538755452799,78.02560623703882,78.67532348632812,17061100,WMT
2024-09-27,78.65565521060536,79.03958082936268,78.36032434514162,78.53752136230469,11899100,WMT
2024-09-30,78.64580924119569,79.67945976494221,78.61627765661595,79.49241638183594,18997000,WMT
2024-10-01,79.42349520538225,80.26025585831458,79.18723505280045,80.00430297851562,16054200,WMT
2024-10-02,79.72867494409601,79.72867494409601,78.87222896643507,79.17739868164062,16618300,WMT
2024-10-03,79.04942598087798,79.32506411210568,78.60642968948281,79.17739868164062,11640400,WMT
2024-10-04,78.80331236005051,79.84680162333943,78.60642263357848,79.67945098876953,11583400,WMT
2024-10-07,79.43333664947951,79.67944315042789,77.7499690842616,77.86809539794922,16791600,WMT
2024-10-08,78.38001029587309,78.57689251543617,77.83857292621174,78.4686050415039,15270000,WMT
2024-10-09,78.57689631625371,79.24630640995336,78.5079867850159,79.14786529541016,12413000,WMT
2024-10-10,79.05926593088152,79.06911229586919,78.22250516075007,78.37017059326172,10812700,WMT
2024-10-11,78.45876707067386,78.88207064753615,78.13391212470013,78.8525390625,9570700,WMT
2024-10-14,78.80331350481015,79.25614861641142,78.51782903020985,79.0395736694336,9914500,WMT
2024-10-15,79.4136466299229,80.54573807498228,79.2561423694468,80.37838745117188,13276200,WMT
2024-10-16,80.26026308797016,80.3882432946852,79.36443919384239,79.95509338378906,11123300,WMT
2024-10-17,80.00430534713138,80.2307266533829,79.39396597567736,79.6302261352539,9424700,WMT
2024-10-18,79.61055111288479,80.4177803128382,79.40382250795994,80.04369354248047,12324100,WMT
2024-10-21,79.9649402198211,80.27995629035529,79.4628807756469,79.55147552490234,9750400,WMT
2024-10-22,79.84681365323192,80.94937375586407,79.57117550521794,80.74263763427734,12240100,WMT
2024-10-23,80.61465444688237,82.04206931808523,80.52605970106954,81.97315979003906,13058200,WMT
2024-10-24,81.66800160400935,82.02239565834992,81.29392232912824,81.74675750732422,11645900,WMT
2024-10-25,81.90425505959384,82.00270368591957,81.15609657143303,81.22500610351562,8959400,WMT
2024-10-28,81.46126556396484,81.7861280025889,81.1856274380689,81.46126556396484,7990200,WMT
2024-10-29,81.38250685827246,81.56955022749128,80.3980807223004,80.4276123046875,9682400,WMT
2024-10-30,80.32917274410839,80.55559406440662,80.03384940396025,80.12244415283203,9268800,WMT
2024-10-31,80.02400394930308,81.15609554251475,79.95509441809413,80.67372131347656,15539000,WMT
2024-11-01,81.24468969226982,81.24468969226982,80.27010989792063,80.90998840332031,12181800,WMT
2024-11-04,80.91981756202762,81.61876666040926,80.72293535806708,81.16592407226562,11731000,WMT
2024-11-05,81.39234399516333,82.4653647566486,81.22499337355866,82.37677001953125,10612500,WMT
2024-11-06,83.81403181018162,84.20780372531522,80.78199782739982,82.14051055908203,19974000,WMT
2024-11-07,82.41614810898463,83.07571174395136,82.12081729691693,82.54412078857422,12665800,WMT
2024-11-08,82.96744317334051,84.08968849783302,82.91822636717141,83.50888061523438,14396500,WMT
2024-11-11,83.62701003115316,84.0798527322354,82.80994192142359,82.8985366821289,10433200,WMT
2024-11-12,83.1840075085668,84.19796521496734,83.1840075085668,83.66637420654297,12860200,WMT
2024-11-13,83.66638988140924,84.45393393267483,83.44981489178237,84.16844940185547,12802600,WMT
2024-11-14,83.70575623360301,84.42439064407502,83.02649977129425,83.15447998046875,15740700,WMT
2024-11-15,83.21354248227402,83.45964902339541,82.63273465030382,82.93790435791016,17370600,WMT
2024-11-18,83.49902684653736,83.52855842973572,82.35709640293888,82.77055358886719,25093800,WMT
2024-11-19,84.88707175115964,86.91498725337445,84.57205567789738,85.25130462646484,36340900,WMT
2024-11-20,85.2512966982563,85.84195084187137,84.57204781285769,85.822265625,18183200,WMT
2024-11-21,86.08805719177099,87.25952662355108,85.57615893779708,87.01342010498047,18729200,WMT
2024-11-22,88.01755159838717,89.4941909227353,87.54502370994233,89.03150939941406,23990600,WMT
2024-11-25,89.09056628349774,89.53355504531808,87.67299022875186,88.10614013671875,25078600,WMT
2024-11-26,88.49007129811537,90.44907735044316,88.4408469834506,89.88795471191406,16657000,WMT
2024-11-27,90.56719235698725,90.81329885795732,89.88793601092605,90.44905853271484,14358900,WMT
2024-11-29,90.82314994495576,91.19722914208054,90.39000007733515,91.05941009521484,11041200,WMT
2024-12-02,91.37443975356909,91.54179040534223,90.51798625416845,91.1972427368164,17173000,WMT
2024-12-03,91.33506882090713,92.13245170226405,90.82317046128234,92.05370330810547,17775200,WMT
2024-12-04,91.99462350276703,93.04795921478367,91.60085903928754,92.97904968261719,17312600,WMT
2024-12-05,93.41220044418081,94.11114213688336,92.87076303616965,93.8158187866211,21932300,WMT
2024-12-06,94.05206757277212,94.68209965634901,93.84533899946484,94.2095718383789,18803500,WMT
2024-12-09,94.1702151514408,94.4458532894202,92.1422920452369,92.36871337890625,20931100,WMT
2024-12-10,92.58527870496029,93.75674066936797,92.3096330851127,93.0774917602539,13164500,WMT
2024-12-11,93.06764482836009,94.19973635074331,93.02826688290783,93.4811019897461,19682100,WMT
2024-12-12,94.18988270930406,94.22926065171384,92.62464141845703,92.62464141845703,14298600,WMT
2024-12-13,92.54376168856372,93.41197334589135,91.79393808206233,92.98773193359375,11495900,WMT
2024-12-16,93.1554485203372,94.42817269114872,92.83973452249977,93.59942626953125,16742000,WMT
2024-12-17,93.8658181153456,94.21112916562161,93.05680042874906,94.1420669555664,23560800,WMT
2024-12-18,94.06313186980971,94.61563704988998,91.88273074436627,92.29711151123047,24665600,WMT
2024-12-19,93.21465412790764,93.3034451652826,92.10965132376359,92.14911651611328,16606500,WMT
2024-12-20,91.76433036977163,92.49441753119768,90.40280772629481,91.004638671875,49350600,WMT
2024-12-23,90.27456105647906,90.27456105647906,87.7192519576707,89.13996124267578,26205400,WMT
2024-12-24,89.15968366725498,91.4387435913086,89.1399473106056,91.4387435913086,8992400,WMT
2024-12-26,91.30062756769934,91.63607038932271,90.93558020838984,91.54727935791016,10994000,WMT
2024-12-27,90.89612554909219,91.11318035397815,89.81085905187854,90.43242645263672,11384400,WMT
2024-12-30,89.51487064584205,89.850313466081,88.92290033000702,89.35700988769531,9790200,WMT
2024-12-31,89.35701603645572,89.72206341937796,88.85384424425821,89.13996124267578,11267700,WMT
2025-01-02,88.77491838494575,89.38661002613242,88.32107245299913,88.79464721679688,14820400,WMT
2025-01-03,88.94264909867937,90.07724899272186,88.93278091811446,89.564208984375,10834600,WMT
2025-01-06,89.61353491963096,91.23157014598485,89.4556741525644,90.20549774169922,14519900,WMT
2025-01-07,90.47187556604898,90.70866670929146,89.23861658871888,89.59379577636719,11238000,WMT
2025-01-08,89.8897800245872,90.61986722409655,89.60366304150027,90.57054138183594,13453600,WMT
2025-01-10,91.25128386374463,92.32668946141638,90.96516691623957,91.75445556640625,18140900,WMT
2025-01-13,90.8862555892626,91.1921014045293,89.87991205642479,90.30415344238281,18617100,WMT
2025-01-14,90.62974325570235,90.74813883637343,89.35701899054826,89.5740737915039,13549200,WMT
2025-01-15,89.85031858322556,90.50148295684302,89.59379860023543,90.11669921875,17348200,WMT
2025-01-16,90.27455841851432,90.49161320595157,88.91304319806547,90.07723999023438,13267700,WMT
2025-01-17,90.83692780054147,91.02438558384932,89.83059173309141,90.70867156982422,15868200,WMT
2025-01-21,91.24144169707452,92.97786503567298,91.07371274406485,91.83340454101562,23247500,WMT
2025-01-22,92.51416084054306,92.74108382570873,91.28090174711608,91.98139953613281,15567100,WMT
2025-01-23,91.71501232719919,92.55362701416016,91.08358426686038,92.55362701416016,14198400,WMT
2025-01-24,92.28723617290285,93.7375499263953,92.20830579226842,93.49089813232422,14973800,WMT
2025-01-27,94.6156321058318,96.15473693108117,93.55009452194427,96.09554290771484,18880600,WMT
2025-01-28,95.92782074759961,96.52964421066923,95.43451715078986,95.98701477050781,14641600,WMT
2025-01-29,96.12514403183908,96.8552312843824,95.91795741397745,96.19420623779297,11261400,WMT
2025-01-30,96.38165443052156,97.60504518304103,96.1152662860571,97.32879638671875,11012200,WMT
2025-01-31,97.6741138757043,97.6741138757043,96.39152149069261,96.84536743164062,16391200,WMT
2025-02-03,95.47396516729802,98.45352280619649,95.17798755544892,98.20687103271484,20484200,WMT
2025-02-04,98.63111372789577,99.59798447787571,98.3548649421872,99.42039489746094,15201200,WMT
2025-02-05,99.3020269957823,101.2061794001631,99.1934995897904,101.08778381347656,15926700,WMT
2025-02-06,101.15684303990325,101.64027849865047,100.5747483587691,101.4725570678711,13088500,WMT
2025-02-07,101.62054039645547,101.72906778934737,99.75585341271716,99.79531860351562,12451100,WMT
2025-02-10,100.58460809161743,101.55148652748122,99.89398601401193,101.54161834716797,15274600,WMT
2025-02-11,101.24563357665824,101.47254901742393,100.48594181739605,101.09764099121094,11953600,WMT
2025-02-12,100.75233132234649,102.50849095749783,100.67340093875829,102.22237396240234,15162100,WMT
2025-02-13,102.60714872431153,103.83053954378872,102.14344213629909,103.6430892944336,12604400,WMT
2025-02-14,103.88975669892233,103.88975669892233,102.21251969190227,102.6466293334961,14109500,WMT
2025-02-18,102.33090454585002,102.59728518973891,101.13711068394807,102.39009857177734,18247300,WMT
2025-02-19,102.45915463363725,102.80446564286606,101.17656980975656,102.60714721679688,18508000,WMT
2025-02-20,97.45706174635248,98.7791193591679,95.38518805239815,95.90808868408203,55450900,WMT
2025-02-21,95.23719031953138,95.55290431749636,92.85947091893603,93.51062774658203,35014800,WMT
2025-02-24,92.91866094688383,93.37249932899779,90.88625264280506,92.41548919677734,29755900,WMT
2025-02-25,93.08638110731647,96.5987076047461,92.97785372095905,96.38165283203125,29331200,WMT
2025-02-26,96.39151657580055,97.40772827403791,94.78334961388568,94.91160583496094,19069700,WMT
2025-02-27,94.61564111772593,96.7269801273347,94.52684254700301,95.49372100830078,16431500,WMT
2025-02-28,96.48032711655321,97.53599660836994,95.86862789124011,97.28934478759766,25451300,WMT
2025-03-03,96.66778854064133,98.15756017447765,95.5331886170212,96.28300476074219,18372200,WMT
2025-03-04,94.47749482687861,95.75021884634991,93.19490262911897,93.69807434082031,25227700,WMT
2025-03-05,93.69808941391979,95.09906986765527,93.48103461994639,94.69456481933594,17639000,WMT
2025-03-06,93.53036595369787,94.90174936513357,92.91866677739662,93.37250518798828,19957800,WMT
2025-03-07,92.68188452508241,92.69174517767321,89.54447326880891,90.49161529541016,35913200,WMT
2025-03-10,88.55787279242345,89.02157942482906,85.4500583117448,86.64385223388672,35148800,WMT
2025-03-11,86.12094357147377,88.1533519990176,85.97295098572098,86.26893615722656,28687600,WMT
2025-03-12,86.70302914006048,87.90669100505238,83.7432078434108,84.05892181396484,33301600,WMT
2025-03-13,83.80241093181691,84.30557514192294,82.74674161765091,83.36830139160156,31507800,WMT
2025-03-14,83.82214063161466,84.22665316686832,82.93419271160724,84.20691680908203,35500600,WMT
2025-03-17,83.98986173716264,86.81155871333615,83.84187669036841,86.28865814208984,26297800,WMT
2025-03-18,86.26893974872712,86.50572337945988,84.35491928832963,84.44371032714844,17850900,WMT
2025-03-19,84.79889726224445,85.62765133613448,84.47332256303223,85.17381286621094,24555900,WMT
2025-03-20,84.66075897216797,85.91375429513161,84.37464198918585,84.66075897216797,18185500,WMT
2025-03-21,84.36891340674545,85.30876864940409,83.8742551362576,85.06143951416016,26797200,WMT
2025-03-24,85.54620589030858,86.71359975676114,85.4274851834555,86.55530548095703,17900700,WMT
2025-03-25,85.83310231455728,86.37722186501695,83.71596559208042,83.8544692993164,27908600,WMT
2025-03-26,84.27987671968185,84.6459190012852,83.66649776029354,84.2996597290039,27228800,WMT
2025-03-27,83.87425427237399,85.19004706981201,83.87425427237399,84.71517181396484,16782800,WMT
2025-03-28,84.51731045700225,84.9130385738841,83.79510607760145,84.24030303955078,14790600,WMT
2025-03-31,83.85447613231756,87.25772006328759,83.46864326673632,86.85210418701172,30269300,WMT
2025-04-01,86.6047623280653,88.15798884169755,86.43658034424375,87.8809814453125,22080300,WMT
2025-04-02,87.25770945620596,89.18688109748784,87.17856987516109,88.8010482788086,19384100,WMT
2025-04-03,85.35823285421775,88.91977101342542,85.35823285421775,86.32776641845703,33012900,WMT
2025-04-04,84.72506918417116,86.45637315578495,81.7670147975078,82.3012466430664,36209000,WMT
2025-04-07,79.3827596745658,85.33844966862553,78.95735324641868,82.93441009521484,36884900,WMT
2025-04-08,84.93281336105392,86.04085047147966,80.16430850657513,80.91619110107422,34351700,WMT
2025-04-09,82.43974979283236,89.82994561732612,82.13305653025392,88.64276123046875,46632800,WMT
2025-04-10,87.78207043145042,90.88852413536874,87.21816023801014,89.64198303222656,34735300,WMT
2025-04-11,89.7112321514796,92.35270573740996,89.04839182204603,91.80858612060547,25508100,WMT
2025-04-14,92.27354779269045,94.42037036104327,91.9075055137407,93.71795654296875,27742900,WMT
2025-04-15,93.80699729064808,95.00406944002724,92.86714956404296,92.96607971191406,21871200,WMT
2025-04-16,92.99575150077942,93.29254947153203,89.64196915155027,90.21577453613281,22229100,WMT
2025-04-17,90.84894116689155,92.86714784727597,90.64118559583693,92.22409057617188,21393900,WMT
2025-04-21,92.02622089412044,93.07490155525863,90.36416881106632,91.42274475097656,18361200,WMT
2025-04-22,91.88771518000173,94.27197160372292,91.88771518000173,93.836669921875,15407800,WMT
2025-04-23,94.00485218120116,95.56797409050047,93.15404692012105,93.94549560546875,18046900,WMT
2025-04-24,93.69816847334637,95.19203856017262,92.65939063645622,94.81609344482422,13444500,WMT
2025-04-25,94.77651799439896,95.43935819786903,93.35189990512622,94.0740966796875,15317200,WMT
2025-04-28,94.08399232216728,94.97437863141387,93.33210971126066,94.20271301269531,12950000,WMT
2025-04-29,93.82678494452084,95.15247314483804,93.41127377416684,95.01396942138672,12679000,WMT
2025-04-30,94.91503438738997,96.73537325792752,93.9158225356892,96.2110366821289,21639900,WMT
2025-05-01,95.98349095089259,96.85409436904074,95.55808452099379,96.36933135986328,13171800,WMT
2025-05-02,96.90355864875843,98.159994966624,96.80462849762326,97.69501495361328,16031400,WMT
2025-05-05,97.88298883818165,98.67443760577345,97.47736540082997,98.2688217163086,12439100,WMT
2025-05-06,97.68511925782961,98.40732369902335,97.3586505152635,97.49715423583984,10626000,WMT
2025-05-07,97.49714724180463,98.16988278543901,97.2597058396611,97.77415466308594,11301300,WMT
2025-05-08,97.69500422658902,98.26880960720996,96.31985489750892,96.38910675048828,14461100,WMT
2025-05-09,95.9478027194153,96.39406854281872,95.49161769194146,95.91805267333984,13697800,WMT
2025-05-12,96.86017741063051,97.15769301789743,94.82717931476056,95.94780731201172,26783900,WMT
2025-05-13,95.69986869770257,96.51306935186666,94.4404022522313,95.08500671386719,19746700,WMT
2025-05-14,95.23376791431582,96.52299201608366,95.03542923687564,96.02713775634766,25620100,WMT
2025-05-15,93.51811149562057,95.91804417068539,91.12809045761175,95.55110931396484,44026100,WMT
2025-05-16,95.34285165447858,98.36756551297235,95.20401307403642,97.4254379272461,33746200,WMT
2025-05-19,95.84862953243433,97.4651116888253,95.01559044505747,97.30644226074219,20041600,WMT
2025-05-20,97.74279832168041,98.00064467917116,95.71971184642058,96.98910522460938,15609600,WMT
2025-05-21,96.32464797010367,96.94942919395186,95.18418919960034,95.63045501708984,15742300,WMT
2025-05-22,95.73953289751097,96.15604862292325,95.02550161615567,95.13459014892578,13712200,WMT
2025-05-23,94.54949017366769,95.73954498151046,94.21231289610054,95.54119873046875,13668600,WMT
2025-05-27,96.49324262305802,96.98909688614438,95.77921127363199,96.77091979980469,17180900,WMT
2025-05-28,96.71140824465456,97.42543956529674,96.25522324894102,96.43373107910156,11220100,WMT
2025-05-29,96.82050330934511,96.95934190147965,96.04697184855677,96.2948989868164,14338000,WMT
2025-05-30,96.15605725475841,98.10972425103016,95.7990415820318,97.9014663696289,29980100,WMT
2025-06-02,98.02045985953261,99.08159516769716,97.23701683988737,98.9427490234375,16999200,WMT
2025-06-03,98.74441213059643,100.05346700934983,97.75270365983977,99.15101623535156,15598600,WMT
2025-06-04,98.96259164685713,99.29976890349008,98.49648744351775,98.52623748779297,11115600,WMT
2025-06-05,98.47665946997097,98.76424828376179,96.800669643072,97.14776611328125,15817100,WMT
2025-06-06,97.55437393552927,97.74279341727464,96.16598043596063,96.66183471679688,15599300,WMT
2025-06-09,96.59240977611607,97.03867557633849,95.96762857644217,96.6419906616211,13655700,WMT
2025-06-10,96.48332673600038,97.2766890445299,95.68004522335019,96.51307678222656,17162500,WMT
2025-06-11,96.48331979957479,96.48331979957479,94.55940290981472,95.00567626953125,16389600,WMT
2025-06-12,94.10321651795685,94.47015137724452,92.65532305346245,94.04371643066406,17845700,WMT
2025-06-13,93.73629046882627,94.52966034926223,93.23052454703085,93.6569595336914,18694700,WMT
2025-06-16,93.96437896494467,94.98583749403473,93.31976693639082,93.50819396972656,14881700,WMT
2025-06-17,93.17101316275668,94.03380230577373,92.84375509883732,93.4685287475586,14935600,WMT
2025-06-18,93.78587434741657,94.69824436910412,93.30985092915513,94.30155944824219,11333700,WMT
2025-06-20,94.4503277575375,95.51145568848484,94.41065850442008,95.32303619384766,20604900,WMT
2025-06-23,95.12468126491848,97.11801754724371,94.87675413011658,97.05851745605469,20432400,WMT
2025-06-24,96.91967337413475,98.28822835688646,96.44364997318813,97.18743133544922,22403700,WMT
2025-06-25,97.49486456608004,97.7427917021477,96.34448658911673,96.45357513427734,11154700,WMT
2025-06-26,96.09655475415855,96.532901347329,95.1246770991961,95.22384643554688,19361400,WMT
2025-06-27,95.52136563746787,96.9494283467725,95.36269620650938,96.46348571777344,31431900,WMT
2025-06-30,96.42382600458443,97.32627685405363,95.51144838492445,96.9692611694336,17803000,WMT
2025-07-01,96.79074511204333,98.36756551297235,96.6122372848841,97.4254379272461,15635800,WMT
2025-07-02,97.3163442273804,97.56427133160742,96.25521652393415,96.8006591796875,12502000,WMT
2025-07-03,96.8899176095376,97.66345659657625,96.61224043958624,97.54444885253906,7686200,WMT
2025-07-07,97.4155288154629,98.52623748779297,96.81058602808227,98.52623748779297,12930900,WMT
2025-07-08,98.00063215210392,98.34772860851015,95.70978797368745,96.28497314453125,16875000,WMT
2025-07-09,96.34448616853706,96.48332475883801,95.58086635574617,96.0073013305664,13702600,WMT
2025-07-10,95.85854166249882,95.977541833246,93.95445570305925,94.0734634399414,18894800,WMT
2025-07-11,94.22222949031203,94.73791459646478,93.44869804801509,93.6172866821289,14595000,WMT
2025-07-14,93.72636583736094,95.04533229899202,93.59743889913526,94.98583221435547,13779100,WMT
2025-07-15,94.80733319908656,94.98584103570914,94.15280950889414,94.59907531738281,10450800,WMT
2025-07-16,94.62881905019655,95.03542314887797,93.82553762204604,94.3610610961914,11181600,WMT
2025-07-17,94.29164781066892,94.83708295648546,94.10322077087899,94.30155944824219,11165100,WMT
2025-07-18,94.30156353975377,94.68833683982356,93.64703982314863,94.26190185546875,14636300,WMT
2025-07-21,94.4701505946565,95.83870555399997,94.31147360834326,94.87674713134766,13450400,WMT
2025-07-22,95.04534050091614,95.86846038471552,94.9461711625858,95.05525970458984,9049100,WMT
2025-07-23,95.21393860620087,95.49161578554262,94.4999072501017,94.88667297363281,9729700,WMT
2025-07-24,94.77758318058393,96.15605742139216,94.55940609508008,95.79904174804688,14991500,WMT
2025-07-25,96.03705348061627,96.84034256054335,95.72962624766127,96.66183471679688,12868500,WMT
2025-07-28,96.4733935862355,97.3163442273804,96.27505492930779,96.8006591796875,12293100,WMT
2025-07-29,96.9692591237833,97.90146756575162,96.53290494820058,97.51470184326172,14034300,WMT
2025-07-30,97.79238501515145,98.06014300630977,96.4833299743123,96.78083801269531,13864100,WMT
2025-07-31,96.63207903903215,97.81220701367482,96.50315209120133,97.1676025390625,15651300,WMT
2025-08-01,97.18743530332945,98.01055519370978,96.8601696747008,97.67337036132812,16750400,WMT
2025-08-04,97.38576989505482,99.08159805728421,97.38576989505482,98.76424407958984,19050200,WMT
2025-08-05,98.84358794379114,99.63695779885714,98.08989490422768,98.486572265625,17977000,WMT
2025-08-06,98.63532607613075,102.83025634211553,98.63532607613075,102.50299072265625,23738400,WMT
2025-08-07,102.60216139203906,103.03851555698735,101.2633564186533,102.26498413085938,12509500,WMT
2025-08-08,102.51291078589333,103.85171575311331,102.29473370442399,102.86992645263672,12394700,WMT
2025-08-11,103.03851014975592,103.46494508872189,102.25505956113773,103.0682601928711,12856700,WMT
2025-08-12,103.38561502438469,103.44511511546551,102.51291423527786,102.7608413696289,17915300,WMT
2025-08-13,101.30302681110327,101.95755049978276,100.01380270890515,100.15264129638672,19398500,WMT
2025-08-14,100.38072878929617,100.598905855117,99.88487457284332,100.0137939453125,10858400,WMT
2025-08-15,100.02870630226971,100.16786915839475,98.9452229818952,99.40247344970703,13604900,WMT
2025-08-18,99.40247519689066,100.27721424845278,99.32295139661947,100.0982894897461,11656100,WMT
2025-08-19,100.35673868641003,101.8179562944983,100.19769866866407,100.68476867675781,16999000,WMT
2025-08-20,100.54560941556878,102.03664660635683,100.3269227475107,101.95712280273438,18655000,WMT
2025-08-21,98.81601249721024,98.8557668168634,96.37070472912114,97.37467193603516,51825100,WMT
2025-08-22,97.48400764294207,98.45815524195002,96.18183763772561,96.25141906738281,32695200,WMT
2025-08-25,96.42040743524088,96.99694365032829,95.49596405029297,95.49596405029297,18956100,WMT
2025-08-26,95.70470329748909,95.89357042992714,94.8498413916635,95.47608184814453,22270400,WMT
2025-08-27,95.32697276788834,95.74446133281614,95.02876231647888,95.50589752197266,12925700,WMT
2025-08-28,95.42637749427854,95.99297130729855,95.12816703108608,95.53572082519531,19241600,WMT
2025-08-29,95.52577372071713,96.45021701023853,95.22757085610789,96.40052032470703,15600300,WMT
2025-09-02,96.64902933568446,97.26531982421875,95.93333030556093,97.26531982421875,15351300,WMT
2025-09-03,97.26532187319393,98.8458251953125,96.91741472172352,98.8458251953125,18995900,WMT
2025-09-04,99.31301763506015,100.74440813568879,99.05456907341325,100.32691955566406,15640900,WMT
2025-09-05,100.4760252713736,100.8736366949465,98.95516859122884,99.90943145751953,13748500,WMT
2025-09-08,100.24739801437539,101.74837756265072,99.81996705362708,101.66885375976562,13685700,WMT
2025-09-09,101.39052676683805,101.87759678176177,100.94321865286017,101.67879486083984,11819700,WMT
2025-09-10,101.34081950650855,101.83783187796531,99.79014333438171,99.81002807617188,17934900,WMT
2025-09-11,100.38655922634148,102.16586447164099,99.68080255091103,102.0366439819336,15900800,WMT
2025-09-12,101.92729969076177,103.35869777043955,101.74837493080204,102.87162017822266,11641900,WMT
2025-09-15,103.030672668012,103.35870267413554,102.79210883801642,103.0704345703125,10756900,WMT
2025-09-16,103.22947105540982,103.58732058003429,102.51377200616088,102.80204010009766,14481900,WMT
2025-09-17,103.11019070594264,105.4759668819553,103.11019070594264,103.64695739746094,25382000,WMT
2025-09-18,103.1598894226062,104.01475133155566,101.5098122478993,102.98096466064453,14869400,WMT
2025-09-19,103.18971171730198,103.31893979450804,101.47998785359044,101.71855926513672,34791600,WMT
2025-09-22,101.83783554312089,102.58335412713731,101.3110036238251,102.20562744140625,12861900,WMT
2025-09-23,101.79808154846353,102.06646490268515,100.72453296396257,101.90741729736328,13158700,WMT
2025-09-24,102.42431805698872,102.8517490316646,101.86766658626945,102.11617279052734,11391800,WMT
2025-09-25,102.6032399012866,102.8915080000616,101.96706464323395,102.43425750732422,13366700,WMT
2025-09-26,102.26526867539806,102.87162440999337,101.85772245105134,102.5436019897461,11859300,WMT
2025-09-29,102.43426127919751,102.69270227343031,101.47005598526134,102.46408081054688,15477200,WMT
2025-09-30,102.3845519192673,103.31893763544589,102.10622619542018,102.4441909790039,13873400,WMT
2025-10-01,101.94717473983147,102.24538519486353,99.94919047606005,101.35076141357422,16142800,WMT
2025-10-02,100.84381709295533,101.5296966601116,99.27326360775972,101.09232330322266,15605400,WMT
